183,CONTROL_STRUCTURE,-1,,if (env_->is_stopping()),5,IF,104,1,CPPASTIfStatement
254,CONTROL_STRUCTURE,-1,,if (try_catch_.HasCaught()),3,IF,35,1,CPPASTIfStatement
286,CONTROL_STRUCTURE,-1,,if (!env->can_call_into_js()),3,IF,59,3,CPPASTIfStatement
317,CONTROL_STRUCTURE,-1,,if (UNLIKELY(env->context() != current_context)),3,IF,73,9,CPPASTIfStatement
355,CONTROL_STRUCTURE,-1,,if (asyncContext.async_id != 0 && !skip_hooks_),3,IF,84,13,CPPASTIfStatement
386,CONTROL_STRUCTURE,-1,,if (closed_),3,IF,97,1,CPPASTIfStatement
398,CONTROL_STRUCTURE,-1,,if (env_->is_stopping()),3,IF,111,6,CPPASTIfStatement
416,CONTROL_STRUCTURE,-1,,if (!failed_ && async_context_.async_id != 0 && !skip_hooks_),3,IF,116,11,CPPASTIfStatement
437,CONTROL_STRUCTURE,-1,,if (pushed_ids_),3,IF,120,12,CPPASTIfStatement
450,CONTROL_STRUCTURE,-1,,if (failed_),3,IF,123,13,CPPASTIfStatement
454,CONTROL_STRUCTURE,-1,,if (env_->async_callback_scope_depth() > 1 || skip_task_queues_),3,IF,125,14,CPPASTIfStatement
472,CONTROL_STRUCTURE,-1,,if (!env_->can_call_into_js()),3,IF,131,17,CPPASTIfStatement
495,CONTROL_STRUCTURE,-1,,if (!tick_info->has_tick_scheduled()),3,IF,136,21,CPPASTIfStatement
511,CONTROL_STRUCTURE,-1,,if (env_->async_hooks()->fields()[AsyncHooks::kTotals]),3,IF,144,22,CPPASTIfStatement
536,CONTROL_STRUCTURE,-1,,if (!tick_info->has_tick_scheduled() && !tick_info->has_rejection_to_warn()),3,IF,149,23,CPPASTIfStatement
563,CONTROL_STRUCTURE,-1,,if (!env_->can_call_into_js()),3,IF,156,27,CPPASTIfStatement
587,CONTROL_STRUCTURE,-1,,"if (tick_callback->Call(context, process, 0, nullptr).IsEmpty())",3,IF,164,30,CPPASTIfStatement
648,CONTROL_STRUCTURE,-1,,if (!hook_cb.IsEmpty()),3,IF,187,9,CPPASTIfStatement
696,CONTROL_STRUCTURE,-1,,if (scope.Failed()),3,IF,198,12,CPPASTIfStatement
719,CONTROL_STRUCTURE,-1,,if (use_async_hooks_trampoline),3,IF,205,15,CPPASTIfStatement
754,CONTROL_STRUCTURE,-1,,for (int i = 0;i < argc;i++),5,FOR,210,6,CPPASTForStatement
791,CONTROL_STRUCTURE,-1,,else,10,ELSE,214,3,CPPASTCompoundStatement
803,CONTROL_STRUCTURE,-1,,if (ret.IsEmpty()),3,IF,218,16,CPPASTIfStatement
819,CONTROL_STRUCTURE,-1,,if (scope.Failed()),3,IF,224,18,CPPASTIfStatement
888,CONTROL_STRUCTURE,-1,,if (!env->can_call_into_js()),3,IF,254,4,CPPASTIfStatement
902,CONTROL_STRUCTURE,-1,,"if (!recv->Get(isolate->GetCurrentContext(), symbol).ToLocal(&callback_v))",3,IF,257,6,CPPASTIfStatement
921,CONTROL_STRUCTURE,-1,,if (!callback_v->IsFunction()),3,IF,259,7,CPPASTIfStatement
995,CONTROL_STRUCTURE,-1,,if (ret.IsEmpty() && env->async_callback_scope_depth() == 0),3,IF,287,7,CPPASTIfStatement
1038,CONTROL_STRUCTURE,-1,,if (!env->can_call_into_js()),3,IF,307,4,CPPASTIfStatement
1060,CONTROL_STRUCTURE,-1,,if (env->async_callback_scope_depth()),3,IF,311,8,CPPASTIfStatement
1203,CONTROL_STRUCTURE,-1,,if (bootstrapCatch.HasCaught()),7,IF,137,1,CPPASTIfStatement
1304,CONTROL_STRUCTURE,-1,,if (env->is_stopping()),3,IF,32,13,CPPASTIfStatement
1336,CONTROL_STRUCTURE,-1,,"do {
      if (env->is_stopping()) break;
      uv_run(env->event_loop(), UV_RUN_DEFAULT);
      if (env->is_stopping()) break;

      platform->DrainTasks(isolate);

      more = uv_loop_alive(env->event_loop());
      if (more && !env->is_stopping()) continue;

      if (EmitProcessBeforeExit(env).IsNothing())
        break;

      {
        HandleScope handle_scope(isolate);
        if (env->RunSnapshotSerializeCallback().IsEmpty()) {
          break;
        }
      }

      // Emit `beforeExit` if the loop became alive either after emitting
      // event, or after running some callbacks.
      more = uv_loop_alive(env->event_loop());
    } while (more == true && !env->is_stopping());",5,DO,39,3,CPPASTDoStatement
1338,CONTROL_STRUCTURE,-1,,if (env->is_stopping()),7,IF,40,1,CPPASTIfStatement
1344,CONTROL_STRUCTURE,1,,break;,31,BREAK,40,1,CPPASTBreakStatement
1351,CONTROL_STRUCTURE,-1,,if (env->is_stopping()),7,IF,42,3,CPPASTIfStatement
1357,CONTROL_STRUCTURE,1,,break;,31,BREAK,42,1,CPPASTBreakStatement
1370,CONTROL_STRUCTURE,-1,,if (more && !env->is_stopping()),7,IF,47,6,CPPASTIfStatement
1379,CONTROL_STRUCTURE,1,,continue;,40,CONTINUE,47,1,CPPASTContinueStatement
1380,CONTROL_STRUCTURE,-1,,if (EmitProcessBeforeExit(env).IsNothing()),7,IF,49,7,CPPASTIfStatement
1387,CONTROL_STRUCTURE,1,,break;,9,BREAK,50,1,CPPASTBreakStatement
1392,CONTROL_STRUCTURE,-1,,if (env->RunSnapshotSerializeCallback().IsEmpty()),9,IF,54,3,CPPASTIfStatement
1401,CONTROL_STRUCTURE,-1,,break;,11,BREAK,55,1,CPPASTBreakStatement
1430,CONTROL_STRUCTURE,-1,,if (env->is_stopping()),3,IF,66,16,CPPASTIfStatement
1513,CONTROL_STRUCTURE,-1,,if (ret != 0),3,IF,105,9,CPPASTIfStatement
1535,CONTROL_STRUCTURE,-1,,if (flags & Flags::kIsForSnapshotting),3,IF,113,12,CPPASTIfStatement
1592,CONTROL_STRUCTURE,-1,,else,10,ELSE,124,3,CPPASTCompoundStatement
