3086,FIELD_IDENTIFIER,2,,front,front,34,741,2
3097,FIELD_IDENTIFIER,2,,back,back,34,742,2
3109,FIELD_IDENTIFIER,2,,columnBegin,columnBegin,27,749,2
3112,FIELD_IDENTIFIER,2,,columnLimit,columnLimit,46,749,2
3122,FIELD_IDENTIFIER,2,,IsValid,IsValid,10,751,2
3128,FIELD_IDENTIFIER,2,,source,source,18,754,2
3133,FIELD_IDENTIFIER,2,,size,size,9,758,2
3139,FIELD_IDENTIFIER,2,,front,front,48,758,2
3145,FIELD_IDENTIFIER,2,,columnEnd,columnEnd,9,760,2
3148,FIELD_IDENTIFIER,2,,colBeg,colBeg,27,760,2
3152,FIELD_IDENTIFIER,2,,columnBeginDirty,columnBeginDirty,9,761,2
3155,FIELD_IDENTIFIER,2,,colBeg,colBeg,34,761,2
3159,FIELD_IDENTIFIER,2,,columnEndDirty,columnEndDirty,9,762,2
3162,FIELD_IDENTIFIER,2,,colBeg,colBeg,32,762,2
3166,FIELD_IDENTIFIER,2,,sourceColumnEnd,sourceColumnEnd,9,763,2
3169,FIELD_IDENTIFIER,2,,_columnCount,_columnCount,33,763,2
3174,FIELD_IDENTIFIER,2,,CopyTextFrom,CopyTextFrom,5,767,2
3179,FIELD_IDENTIFIER,2,,Finish,Finish,5,768,2
3183,FIELD_IDENTIFIER,2,,columnEnd,columnEnd,5,771,2
3188,FIELD_IDENTIFIER,2,,charsConsumed,charsConsumed,23,771,2
3192,FIELD_IDENTIFIER,2,,size,size,42,771,2
3195,FIELD_IDENTIFIER,2,,colEnd,colEnd,57,771,2
3198,FIELD_IDENTIFIER,2,,colLimit,colLimit,68,771,2
3202,FIELD_IDENTIFIER,2,,columnBeginDirty,columnBeginDirty,5,772,2
3205,FIELD_IDENTIFIER,2,,colBegDirty,colBegDirty,30,772,2
3209,FIELD_IDENTIFIER,2,,columnEndDirty,columnEndDirty,5,773,2
3212,FIELD_IDENTIFIER,2,,colEndDirty,colEndDirty,28,773,2
3216,FIELD_IDENTIFIER,2,,sourceColumnEnd,sourceColumnEnd,5,774,2
3222,FIELD_IDENTIFIER,2,,colEnd,colEnd,44,774,2
3225,FIELD_IDENTIFIER,2,,colBeg,colBeg,55,774,2
3237,FIELD_IDENTIFIER,2,,min,min,40,786,2
3242,FIELD_IDENTIFIER,2,,narrow_cast,narrow_cast,49,786,2
3251,FIELD_IDENTIFIER,2,,narrow,narrow,96,786,2
3257,FIELD_IDENTIFIER,2,,size,size,113,786,2
3269,FIELD_IDENTIFIER,2,,at,at,30,790,2
3282,FIELD_IDENTIFIER,2,,at,at,34,794,2
3291,FIELD_IDENTIFIER,2,,at,at,33,795,2
3301,FIELD_IDENTIFIER,2,,narrow_cast,narrow_cast,37,796,2
3314,FIELD_IDENTIFIER,2,,_charOffsets,_charOffsets,22,798,2
3315,FIELD_IDENTIFIER,2,,data,data,22,798,2
3322,FIELD_IDENTIFIER,2,,data,data,23,800,2
3334,FIELD_IDENTIFIER,2,,narrow_cast,narrow_cast,24,803,2
3415,FIELD_IDENTIFIER,2,,_adjustForward,_adjustForward,19,829,2
3429,FIELD_IDENTIFIER,2,,_uncheckedCharOffset,_uncheckedCharOffset,32,832,2
3449,FIELD_IDENTIFIER,2,,_resizeChars,_resizeChars,9,837,2
3463,FIELD_IDENTIFIER,2,,_chars,_chars,28,843,2
3464,FIELD_IDENTIFIER,2,,begin,begin,28,843,2
3473,FIELD_IDENTIFIER,2,,data,data,25,844,2
3487,FIELD_IDENTIFIER,2,,_chars,_chars,26,848,2
3488,FIELD_IDENTIFIER,2,,begin,begin,26,848,2
3498,FIELD_IDENTIFIER,2,,_charOffsets,_charOffsets,20,849,2
3499,FIELD_IDENTIFIER,2,,begin,begin,20,849,2
3518,FIELD_IDENTIFIER,2,,_charOffsets,_charOffsets,20,854,2
3519,FIELD_IDENTIFIER,2,,begin,begin,20,854,2
3526,FIELD_IDENTIFIER,2,,narrow_cast,narrow_cast,76,854,2
3536,FIELD_IDENTIFIER,2,,_columnCount,_columnCount,24,866,2
3541,FIELD_IDENTIFIER,2,,SetDoubleBytePadded,SetDoubleBytePadded,9,868,2
3546,FIELD_IDENTIFIER,2,,_columnCount,_columnCount,42,868,2
3577,FIELD_IDENTIFIER,2,,size,size,22,882,2
3582,FIELD_IDENTIFIER,2,,copy_n,copy_n,14,884,2
3587,FIELD_IDENTIFIER,2,,begin,begin,21,884,2
3596,FIELD_IDENTIFIER,2,,begin,begin,84,884,2
3607,FIELD_IDENTIFIER,2,,min,min,39,888,2
3616,FIELD_IDENTIFIER,2,,size,size,63,888,2
3621,FIELD_IDENTIFIER,2,,size,size,80,888,2
3630,FIELD_IDENTIFIER,2,,narrow,narrow,39,889,2
3635,FIELD_IDENTIFIER,2,,max,max,61,889,2
3644,FIELD_IDENTIFIER,2,,make_unique_for_overwrite<wchar_t[]>,make_unique_for_overwrite<wchar_t[]>,31,891,2
3653,FIELD_IDENTIFIER,2,,get,get,32,892,2
3658,FIELD_IDENTIFIER,2,,copy_n,copy_n,14,894,2
3662,FIELD_IDENTIFIER,2,,begin,begin,21,894,2
3667,FIELD_IDENTIFIER,2,,begin,begin,49,894,2
3671,FIELD_IDENTIFIER,2,,copy_n,copy_n,14,895,2
3676,FIELD_IDENTIFIER,2,,begin,begin,21,895,2
3685,FIELD_IDENTIFIER,2,,begin,begin,84,895,2
3692,FIELD_IDENTIFIER,2,,move,move,27,897,2
3704,FIELD_IDENTIFIER,2,,begin,begin,15,901,2
3712,FIELD_IDENTIFIER,2,,end,end,22,902,2
3728,FIELD_IDENTIFIER,2,,narrow_cast,narrow_cast,20,905,2
3755,FIELD_IDENTIFIER,2,,at,at,12,921,2
3766,FIELD_IDENTIFIER,2,,vector,vector,10,926,2
3773,FIELD_IDENTIFIER,2,,runs,runs,28,927,2
3781,FIELD_IDENTIFIER,2,,value,value,13,929,2
3782,FIELD_IDENTIFIER,2,,IsHyperlink,IsHyperlink,13,929,2
3787,FIELD_IDENTIFIER,2,,emplace_back,emplace_back,13,931,2
3792,FIELD_IDENTIFIER,2,,value,value,30,931,2
3793,FIELD_IDENTIFIER,2,,GetHyperlinkId,GetHyperlinkId,30,931,2
3816,FIELD_IDENTIFIER,2,,begin,begin,22,945,2
3823,FIELD_IDENTIFIER,2,,end,end,22,946,2
3848,FIELD_IDENTIFIER,2,,narrow_cast,narrow_cast,17,957,2
3851,FIELD_IDENTIFIER,2,,CoordType,CoordType,34,957,2
3883,FIELD_IDENTIFIER,2,,begin,begin,22,973,2
3890,FIELD_IDENTIFIER,2,,end,end,22,974,2
3908,FIELD_IDENTIFIER,2,,at,at,18,980,2
3920,FIELD_IDENTIFIER,2,,narrow_cast,narrow_cast,17,991,2
3923,FIELD_IDENTIFIER,2,,CoordType,CoordType,34,991,2
3943,FIELD_IDENTIFIER,2,,begin,begin,22,997,2
3950,FIELD_IDENTIFIER,2,,end,end,22,998,2
4014,FIELD_IDENTIFIER,2,,Single,Single,32,1033,2
4023,FIELD_IDENTIFIER,2,,Trailing,Trailing,31,1037,2
4032,FIELD_IDENTIFIER,2,,strict_cast,strict_cast,42,1040,2
4042,FIELD_IDENTIFIER,2,,Leading,Leading,31,1042,2
4057,FIELD_IDENTIFIER,2,,at,at,37,1050,2
4094,FIELD_IDENTIFIER,2,,narrow_cast,narrow_cast,52,1059,2
4105,FIELD_IDENTIFIER,2,,narrow_cast,narrow_cast,52,1060,2
4119,FIELD_IDENTIFIER,2,,GetLeadingColumnAt,GetLeadingColumnAt,12,1067,2
4131,FIELD_IDENTIFIER,2,,GetTrailingColumnAt,GetTrailingColumnAt,12,1072,2
4158,FIELD_IDENTIFIER,2,,ControlChar,ControlChar,32,1083,2
4166,FIELD_IDENTIFIER,2,,find,find,14,1085,2
4172,FIELD_IDENTIFIER,2,,npos,npos,63,1085,2
4177,FIELD_IDENTIFIER,2,,DelimiterChar,DelimiterChar,32,1087,2
4183,FIELD_IDENTIFIER,2,,RegularChar,RegularChar,32,1091,2
4250,FIELD_IDENTIFIER,2,,size,size,18,1130,2
4268,FIELD_IDENTIFIER,2,,size,size,18,1138,2
4319,FIELD_IDENTIFIER,2,,narrow_cast,narrow_cast,32,1169,2
4331,FIELD_IDENTIFIER,2,,narrow_cast,narrow_cast,37,1172,2
4334,FIELD_IDENTIFIER,2,,CoordType,CoordType,54,1172,2
4345,FIELD_IDENTIFIER,2,,data,data,32,1173,2
4349,FIELD_IDENTIFIER,2,,data,data,47,1173,2
4389,FIELD_IDENTIFIER,2,,CoordTypeMax,CoordTypeMax,39,30,2
4420,FIELD_IDENTIFIER,2,,CoordTypeMax,CoordTypeMax,39,51,2
4428,FIELD_IDENTIFIER,2,,CoordTypeMax,CoordTypeMax,45,55,2
4739,FIELD_IDENTIFIER,2,,begin,begin,46,165,2
4748,FIELD_IDENTIFIER,2,,end,end,44,166,2
4904,FIELD_IDENTIFIER,2,,SingleWidth,SingleWidth,51,295,2
4937,FIELD_IDENTIFIER,2,,is_trivially_copyable_v<TextAttribute>,is_trivially_copyable_v<TextAttribute>,20,13,2
4941,FIELD_IDENTIFIER,2,,has_unique_object_representations_v<TextAttribute>,has_unique_object_representations_v<TextAttribute>,20,15,2
4958,FIELD_IDENTIFIER,2,,size,size,31,22,2
4968,FIELD_IDENTIFIER,2,,TransposeLegacyIndex,TransposeLegacyIndex,49,24,2
4974,FIELD_IDENTIFIER,2,,at,at,18,25,2
5024,FIELD_IDENTIFIER,2,,at,at,10,52,2
5035,FIELD_IDENTIFIER,2,,at,at,10,53,2
5075,FIELD_IDENTIFIER,2,,TransposeLegacyIndex,TransposeLegacyIndex,42,60,2
5082,FIELD_IDENTIFIER,2,,TransposeLegacyIndex,TransposeLegacyIndex,42,61,2
5088,FIELD_IDENTIFIER,2,,at,at,10,64,2
5097,FIELD_IDENTIFIER,2,,at,at,10,65,2
5114,FIELD_IDENTIFIER,2,,GetForeground,GetForeground,20,92,2
5122,FIELD_IDENTIFIER,2,,GetBackground,GetBackground,20,93,2
5134,FIELD_IDENTIFIER,2,,IsIndex16,IsIndex16,9,95,2
5139,FIELD_IDENTIFIER,2,,IsIntense,IsIntense,9,96,2
5147,FIELD_IDENTIFIER,2,,GetIndex,GetIndex,9,97,2
5156,FIELD_IDENTIFIER,2,,SetDefaultForeground,SetDefaultForeground,9,100,2
5162,FIELD_IDENTIFIER,2,,IsIndex16,IsIndex16,9,102,2
5167,FIELD_IDENTIFIER,2,,GetIndex,GetIndex,27,102,2
5173,FIELD_IDENTIFIER,2,,SetDefaultBackground,SetDefaultBackground,9,104,2
5186,FIELD_IDENTIFIER,2,,GetLegacyIndex,GetLegacyIndex,26,117,2
5194,FIELD_IDENTIFIER,2,,GetLegacyIndex,GetLegacyIndex,26,118,2
5229,FIELD_IDENTIFIER,2,,CanBeBrightened,CanBeBrightened,42,120,2
5252,FIELD_IDENTIFIER,2,,IsLegacy,IsLegacy,12,126,2
5256,FIELD_IDENTIFIER,2,,IsLegacy,IsLegacy,38,126,2
5301,FIELD_IDENTIFIER,2,,UnderlineStyle,UnderlineStyle,71,174,2
5334,FIELD_IDENTIFIER,2,,IsIndex16,IsIndex16,13,191,2
5428,FIELD_IDENTIFIER,2,,TopGridline,TopGridline,54,248,2
5438,FIELD_IDENTIFIER,2,,BottomGridline,BottomGridline,54,253,2
5448,FIELD_IDENTIFIER,2,,LeftGridline,LeftGridline,54,258,2
5458,FIELD_IDENTIFIER,2,,RightGridline,RightGridline,54,263,2
5468,FIELD_IDENTIFIER,2,,LeftGridline,LeftGridline,48,268,2
5479,FIELD_IDENTIFIER,2,,RightGridline,RightGridline,48,273,2
5490,FIELD_IDENTIFIER,2,,Intense,Intense,54,278,2
5500,FIELD_IDENTIFIER,2,,Faint,Faint,54,283,2
5510,FIELD_IDENTIFIER,2,,Italics,Italics,54,288,2
5520,FIELD_IDENTIFIER,2,,Blinking,Blinking,54,293,2
5530,FIELD_IDENTIFIER,2,,Invisible,Invisible,54,298,2
5540,FIELD_IDENTIFIER,2,,CrossedOut,CrossedOut,54,303,2
5554,FIELD_IDENTIFIER,2,,NoUnderline,NoUnderline,38,311,2
5564,FIELD_IDENTIFIER,2,,TopGridline,TopGridline,54,316,2
5574,FIELD_IDENTIFIER,2,,ReverseVideo,ReverseVideo,54,321,2
5584,FIELD_IDENTIFIER,2,,Protected,Protected,54,326,2
5594,FIELD_IDENTIFIER,2,,Intense,Intense,48,331,2
5605,FIELD_IDENTIFIER,2,,Faint,Faint,48,336,2
5616,FIELD_IDENTIFIER,2,,Italics,Italics,48,341,2
5627,FIELD_IDENTIFIER,2,,Blinking,Blinking,48,346,2
5638,FIELD_IDENTIFIER,2,,Invisible,Invisible,48,351,2
5649,FIELD_IDENTIFIER,2,,CrossedOut,CrossedOut,48,356,2
5671,FIELD_IDENTIFIER,2,,UnderlineStyle,UnderlineStyle,46,366,2
5684,FIELD_IDENTIFIER,2,,TopGridline,TopGridline,48,371,2
5695,FIELD_IDENTIFIER,2,,ReverseVideo,ReverseVideo,48,376,2
5706,FIELD_IDENTIFIER,2,,Protected,Protected,48,381,2
