197,MODIFIER,<empty>,,,LAMBDA,2
208,MODIFIER,<empty>,,,LAMBDA,2
218,MODIFIER,<empty>,,,LAMBDA,2
1197,MODIFIER,<empty>,,,LAMBDA,3
1220,MODIFIER,<empty>,,,LAMBDA,2
1243,MODIFIER,<empty>,,,LAMBDA,3
1258,MODIFIER,<empty>,,,LAMBDA,3
1479,MODIFIER,<empty>,,,STATIC,2
2716,MODIFIER,<empty>,,,LAMBDA,3
2731,MODIFIER,<empty>,,,LAMBDA,4
5837,MODIFIER,<empty>,,,LAMBDA,3
6119,MODIFIER,<empty>,,,STATIC,2
6555,MODIFIER,<empty>,,,LAMBDA,3
6578,MODIFIER,<empty>,,,LAMBDA,3
9116,MODIFIER,<empty>,,,LAMBDA,3
9568,MODIFIER,<empty>,,,LAMBDA,3
9576,MODIFIER,<empty>,,,LAMBDA,2
9698,MODIFIER,<empty>,,,LAMBDA,4
9707,MODIFIER,<empty>,,,LAMBDA,2
17349,MODIFIER,<empty>,,,LAMBDA,4
19601,MODIFIER,<empty>,,,LAMBDA,2
20977,MODIFIER,<empty>,,,LAMBDA,6
25046,MODIFIER,<empty>,,,LAMBDA,2
34362,MODIFIER,<empty>,,,LAMBDA,4
34381,MODIFIER,<empty>,,,LAMBDA,3
34396,MODIFIER,<empty>,,,LAMBDA,3
34410,MODIFIER,<empty>,,,LAMBDA,3
34424,MODIFIER,<empty>,,,LAMBDA,3
34436,MODIFIER,<empty>,,,LAMBDA,4
34448,MODIFIER,<empty>,,,LAMBDA,4
37348,MODIFIER,<empty>,,,LAMBDA,3
41194,MODIFIER,<empty>,,,LAMBDA,6
42779,MODIFIER,<empty>,,,LAMBDA,6
44002,MODIFIER,<empty>,,,LAMBDA,4
44016,MODIFIER,<empty>,,,LAMBDA,4
44038,MODIFIER,<empty>,,,LAMBDA,4
55010,MODIFIER,<empty>,,,LAMBDA,6
55057,MODIFIER,<empty>,,,LAMBDA,6
58644,MODIFIER,<empty>,,,LAMBDA,5
58653,MODIFIER,<empty>,,,LAMBDA,3
58662,MODIFIER,<empty>,,,LAMBDA,3
58676,MODIFIER,<empty>,,,LAMBDA,3
58689,MODIFIER,<empty>,,,LAMBDA,3
58710,MODIFIER,<empty>,,,LAMBDA,9
66110,MODIFIER,<empty>,,,LAMBDA,5
66122,MODIFIER,<empty>,,,LAMBDA,5
70453,MODIFIER,<empty>,,,LAMBDA,3
70460,MODIFIER,<empty>,,,LAMBDA,3
70466,MODIFIER,<empty>,,,LAMBDA,3
70472,MODIFIER,<empty>,,,LAMBDA,3
70584,MODIFIER,<empty>,,,LAMBDA,6
70593,MODIFIER,<empty>,,,LAMBDA,3
70600,MODIFIER,<empty>,,,LAMBDA,3
70606,MODIFIER,<empty>,,,LAMBDA,3
70612,MODIFIER,<empty>,,,LAMBDA,3
70618,MODIFIER,<empty>,,,LAMBDA,3
70624,MODIFIER,<empty>,,,LAMBDA,3
70735,MODIFIER,<empty>,,,LAMBDA,6
70744,MODIFIER,<empty>,,,LAMBDA,3
70751,MODIFIER,<empty>,,,LAMBDA,3
70757,MODIFIER,<empty>,,,LAMBDA,3
70787,MODIFIER,<empty>,,,LAMBDA,4
70797,MODIFIER,<empty>,,,LAMBDA,2
70807,MODIFIER,<empty>,,,LAMBDA,2
70816,MODIFIER,<empty>,,,LAMBDA,2
70824,MODIFIER,<empty>,,,LAMBDA,3
70830,MODIFIER,<empty>,,,LAMBDA,3
70836,MODIFIER,<empty>,,,LAMBDA,3
70842,MODIFIER,<empty>,,,LAMBDA,3
70848,MODIFIER,<empty>,,,LAMBDA,3
70854,MODIFIER,<empty>,,,LAMBDA,3
70860,MODIFIER,<empty>,,,LAMBDA,3
70869,MODIFIER,<empty>,,,LAMBDA,2
