1340,1298,REF
1346,1299,REF
1355,1295,REF
1363,1295,REF
1367,1299,REF
1371,1298,REF
1376,1306,REF
1379,1295,REF
1385,1301,REF
1388,1301,REF
1391,1295,REF
1395,1301,REF
1398,1300,REF
1400,1300,REF
1404,1306,REF
1405,1301,REF
1409,1300,REF
1413,1298,REF
1415,1302,REF
1416,1299,REF
1419,1298,REF
1420,1302,REF
1424,1304,REF
1428,1298,REF
1430,1305,REF
1435,1295,REF
1437,340,REF
1443,1305,REF
1448,1305,REF
1455,1298,REF
1457,1299,REF
1461,1303,REF
1463,1295,REF
1465,1304,REF
1468,1303,REF
1476,1305,REF
1481,1305,REF
1488,1298,REF
1490,1299,REF
1492,1303,REF
1494,1294,REF
1504,1500,REF
1507,1500,REF
1508,1496,REF
1510,1500,REF
1513,1499,REF
1517,1497,REF
1518,1500,REF
1523,1499,REF
1530,1497,REF
1531,1500,REF
1536,1499,REF
1541,1499,REF
1548,358,REF
1551,357,REF
1557,358,REF
1563,358,REF
1566,359,REF
1594,1499,REF
1597,360,REF
1598,1499,REF
1602,1497,REF
1604,1500,REF
1607,360,REF
1611,1497,REF
1612,1500,REF
1623,1499,REF
1626,361,REF
1627,1499,REF
1632,1497,REF
1634,1500,REF
1637,361,REF
1641,1497,REF
1642,1500,REF
1653,361,REF
1658,361,REF
1667,1499,REF
1670,362,REF
1671,1499,REF
1675,1497,REF
1677,1500,REF
1680,362,REF
1684,1497,REF
1685,1500,REF
1696,1499,REF
1699,363,REF
1700,1499,REF
1704,1497,REF
1706,1500,REF
1709,363,REF
1713,1497,REF
1714,1500,REF
1725,1499,REF
1728,364,REF
1731,1499,REF
1736,1497,REF
1738,1500,REF
1741,364,REF
1743,1497,REF
1744,1500,REF
1758,364,REF
1763,364,REF
1768,364,REF
1773,364,REF
1784,364,REF
1793,1499,REF
1802,1495,REF
1814,1806,REF
1817,1805,REF
1823,1805,REF
1828,1804,REF
1840,1809,REF
1843,1809,REF
1844,1805,REF
1846,1809,REF
1849,1808,REF
1853,1806,REF
1854,1809,REF
1859,1809,REF
1861,1808,REF
1863,1804,REF
1869,1809,REF
1881,1809,REF
1885,1806,REF
1886,1809,REF
1887,1808,REF
1891,1809,REF
1894,365,REF
1899,1803,REF
1906,360,REF
1909,1904,REF
1911,360,REF
1913,1903,REF
1914,360,REF
1917,1904,REF
1921,1903,REF
1923,1904,REF
1927,1903,REF
1930,1901,REF
1933,1904,REF
1937,1903,REF
1943,1903,REF
1944,360,REF
1945,1904,REF
1948,1903,REF
1950,1904,REF
1955,1901,REF
1958,1904,REF
1962,1901,REF
1965,1903,REF
1969,1901,REF
1972,1904,REF
1976,1901,REF
1979,1903,REF
1983,1903,REF
1986,1901,REF
1991,1903,REF
1999,1903,REF
2007,1904,REF
2009,1903,REF
2012,1903,REF
2014,1904,REF
2019,1901,REF
2022,1904,REF
2026,1901,REF
2029,1903,REF
2033,1901,REF
2036,1904,REF
2040,1901,REF
2043,1903,REF
2045,362,REF
2050,1901,REF
2054,362,REF
2058,1901,REF
2061,362,REF
2067,1901,REF
2073,1901,REF
2076,1901,REF
2086,1903,REF
2091,1901,REF
2096,1901,REF
2101,1903,REF
2104,1901,REF
2108,1903,REF
2113,1903,REF
2118,1901,REF
2123,1903,REF
2126,1901,REF
2133,1901,REF
2138,1901,REF
2143,361,REF
2148,1901,REF
2152,361,REF
2156,1901,REF
2159,361,REF
2165,1901,REF
2169,363,REF
2174,1901,REF
2178,363,REF
2182,1901,REF
2185,363,REF
2192,1901,REF
2199,1900,REF
2205,2203,REF
2208,2201,REF
2214,2203,REF
2221,2203,REF
2226,2203,REF
2231,2203,REF
2236,2203,REF
2241,2203,REF
2246,2203,REF
2251,2203,REF
2256,2203,REF
2261,2203,REF
2268,2203,REF
2278,2203,REF
2281,2201,REF
2291,2203,REF
2293,2200,REF
2300,2298,REF
2301,2296,REF
2304,2298,REF
2309,2298,REF
2314,2298,REF
2319,2298,REF
2324,2298,REF
2329,2298,REF
2336,2298,REF
2344,2298,REF
2350,2295,REF
2353,2298,REF
2363,2298,REF
2369,2298,REF
2377,2298,REF
2382,2295,REF
2386,2298,REF
2393,2298,REF
2404,2298,REF
2409,2298,REF
2414,2298,REF
2424,2298,REF
2438,2434,REF
2443,2434,REF
2451,2298,REF
2456,2298,REF
2459,2434,REF
2464,2433,REF
2469,2433,REF
2477,2298,REF
2480,2433,REF
2486,2298,REF
2494,2298,REF
2500,2295,REF
2503,2298,REF
2513,2511,REF
2516,2295,REF
2521,2511,REF
2526,2511,REF
2533,2298,REF
2537,2511,REF
2543,2298,REF
2547,2511,REF
2550,2511,REF
2557,2295,REF
2564,2295,REF
2569,2511,REF
2574,2511,REF
2581,2295,REF
2586,2295,REF
2589,2511,REF
2594,2295,REF
2606,2295,REF
2612,2298,REF
2619,2295,REF
2624,2295,REF
2629,2298,REF
2638,2295,REF
2649,2295,REF
2654,2298,REF
2659,2298,REF
2668,2294,REF
2676,2674,REF
2677,2672,REF
2685,2674,REF
2700,2670,REF
2706,2681,REF
2709,2670,REF
2714,2674,REF
2720,2681,REF
2726,2679,REF
2732,2681,REF
2737,2679,REF
2742,2670,REF
2747,2681,REF
2754,2674,REF
2757,2679,REF
2760,2678,REF
2767,2670,REF
2773,2681,REF
2778,2681,REF
2784,2680,REF
2786,2678,REF
2789,2680,REF
2794,2670,REF
2797,2678,REF
2802,2674,REF
2805,2680,REF
2810,2669,REF
2818,2816,REF
2819,2814,REF
2824,2821,REF
2828,2816,REF
2832,2821,REF
2838,2820,REF
2841,2812,REF
2846,2821,REF
2848,2820,REF
2853,2822,REF
2856,2822,REF
2859,2820,REF
2863,2822,REF
2870,2820,REF
2873,2822,REF
2878,2821,REF
2880,2822,REF
2886,2811,REF
2894,2892,REF
2895,2890,REF
2902,2892,REF
2909,2896,REF
2912,2888,REF
2920,2896,REF
2927,2897,REF
2930,2898,REF
2939,2896,REF
2946,2897,REF
2949,2898,REF
2954,2897,REF
2957,2898,REF
2961,2892,REF
2968,2896,REF
2971,2897,REF
2975,2896,REF
2978,2897,REF
2982,2892,REF
2989,2898,REF
2993,2892,REF
2997,2892,REF
3002,2887,REF
3010,3004,REF
3016,3003,REF
3023,3017,REF
3032,3030,REF
3035,3027,REF
3039,3030,REF
3046,3029,REF
3049,3025,REF
3057,3029,REF
3065,3030,REF
3072,3030,REF
3077,3029,REF
3082,3029,REF
3088,3030,REF
3097,3024,REF
3105,3099,REF
3111,3098,REF
3113,481789,REF
3122,481789,REF
3133,3131,REF
3135,3127,REF
3140,3131,REF
3148,3131,REF
3149,3127,REF
3150,3128,REF
3151,3129,REF
3157,3131,REF
3159,3126,REF
3165,3163,REF
3167,3161,REF
3175,3161,REF
3179,3161,REF
3182,3161,REF
3186,3163,REF
3193,3163,REF
3198,3161,REF
3201,3161,REF
3208,3161,REF
3213,3163,REF
3220,3163,REF
3225,3161,REF
3227,3160,REF
3238,3229,REF
3241,3229,REF
3245,3233,REF
3248,3229,REF
3251,3229,REF
3254,3234,REF
3256,3229,REF
3265,3229,REF
3267,3233,REF
3270,3234,REF
3277,3234,REF
3281,3229,REF
3285,3234,REF
3292,3234,REF
3296,3229,REF
3300,3229,REF
3305,3232,REF
3307,3234,REF
3310,3233,REF
3313,3232,REF
3319,3232,REF
3321,3229,REF
3323,3233,REF
3326,3229,REF
3328,3232,REF
3331,3229,REF
3335,3231,REF
3340,3229,REF
3344,3229,REF
3347,3229,REF
3351,3229,REF
3354,3231,REF
3356,3228,REF
3367,3363,REF
3369,3359,REF
3371,3358,REF
3377,3358,REF
3379,3359,REF
3381,3358,REF
3385,3365,REF
3387,3358,REF
3396,3358,REF
3400,3358,REF
3403,3358,REF
3407,3365,REF
3414,3365,REF
3417,3363,REF
3420,3365,REF
3427,3365,REF
3430,3363,REF
3433,3358,REF
3435,3359,REF
3439,3364,REF
3444,3359,REF
3446,3358,REF
3448,3359,REF
3450,3358,REF
3453,3362,REF
3455,3365,REF
3457,3364,REF
3459,3358,REF
3463,3362,REF
3469,3362,REF
3471,3358,REF
3475,3358,REF
3478,3358,REF
3482,3358,REF
3484,3362,REF
3487,3358,REF
3489,3364,REF
3491,3361,REF
3496,3358,REF
3500,3358,REF
3503,3358,REF
3507,3358,REF
3509,3359,REF
3511,3361,REF
3513,3357,REF
3519,481789,REF
3536,3530,REF
3541,3537,REF
3546,3542,REF
3552,3547,REF
3563,3556,REF
3568,3556,REF
3570,3559,REF
3573,3556,REF
3575,3558,REF
3578,3556,REF
3580,3557,REF
3583,3556,REF
3586,3557,REF
3588,3558,REF
3589,3559,REF
3593,3556,REF
3602,3555,REF
3608,481789,REF
3618,3616,REF
3620,3613,REF
3623,3616,REF
3630,3616,REF
3633,3613,REF
3634,3614,REF
3638,3616,REF
3646,3616,REF
3649,3616,REF
3653,3616,REF
3656,3616,REF
3660,3616,REF
3664,3616,REF
3666,3614,REF
3669,3616,REF
3673,3616,REF
3675,3612,REF
3681,3679,REF
3683,3677,REF
3686,3679,REF
3690,3677,REF
3693,3679,REF
3696,3679,REF
3698,3679,REF
3700,3677,REF
3705,3679,REF
3711,3679,REF
3713,3676,REF
3725,3718,REF
3727,3715,REF
3730,3716,REF
3733,3716,REF
3737,3718,REF
3743,3723,REF
3745,3721,REF
3749,3719,REF
3752,3719,REF
3754,3716,REF
3757,3719,REF
3760,3720,REF
3762,3715,REF
3765,3720,REF
3772,3720,REF
3774,3718,REF
3777,3720,REF
3779,3718,REF
3782,3720,REF
3787,3720,REF
3789,3718,REF
3791,3718,REF
3793,3716,REF
3797,3720,REF
3799,3718,REF
3801,3722,REF
3803,3715,REF
3806,3722,REF
3813,3722,REF
3815,3720,REF
3818,3723,REF
3819,3722,REF
3821,3723,REF
3824,3722,REF
3828,3723,REF
3831,3721,REF
3833,3714,REF
3842,3840,REF
3843,3836,REF
3847,3839,REF
3849,3836,REF
3850,3839,REF
3852,3839,REF
3854,3839,REF
3858,3840,REF
3861,3839,REF
3864,3837,REF
3867,3839,REF
3869,3835,REF
3872,3839,REF
3877,3840,REF
3883,3839,REF
3886,3837,REF
3890,3840,REF
3891,3839,REF
3893,3840,REF
3896,3839,REF
3899,3837,REF
3901,3837,REF
3905,3840,REF
3910,3834,REF
3918,3913,REF
3921,3915,REF
3923,3913,REF
3926,3913,REF
3928,3915,REF
3932,3915,REF
3936,3915,REF
3938,3915,REF
3940,3912,REF
3943,3915,REF
3950,3915,REF
3953,3912,REF
3957,3915,REF
3965,3915,REF
3969,3915,REF
3971,3911,REF
3982,3976,REF
3987,3975,REF
3992,3975,REF
3994,3976,REF
4000,3979,REF
4002,3975,REF
4004,3979,REF
4007,3979,REF
4009,3979,REF
4014,3979,REF
4017,3976,REF
4020,3976,REF
4024,3975,REF
4027,3979,REF
4029,3975,REF
4034,3979,REF
4037,3977,REF
4041,3975,REF
4043,3979,REF
4046,3973,REF
4047,3979,REF
4053,3979,REF
4061,3979,REF
4066,3979,REF
4072,3979,REF
4077,3979,REF
4082,3975,REF
4084,3979,REF
4088,3979,REF
4091,3974,REF
4094,3974,REF
4095,3979,REF
4097,3972,REF
4109,4102,REF
4112,4107,REF
4114,4099,REF
4116,4106,REF
4120,4107,REF
4127,4103,REF
4131,4107,REF
4136,4107,REF
4141,4103,REF
4143,4100,REF
4144,4102,REF
4147,4103,REF
4149,4100,REF
4150,4102,REF
4152,4104,REF
4159,4107,REF
4162,4103,REF
4173,4104,REF
4176,4107,REF
4181,4103,REF
4183,4104,REF
4186,4107,REF
4190,4102,REF
4191,4103,REF
4194,4102,REF
4195,4103,REF
4197,4105,REF
4201,4107,REF
4204,4103,REF
4206,4107,REF
4208,4107,REF
4214,4107,REF
4217,4107,REF
4221,4102,REF
4222,4100,REF
4224,4106,REF
4228,4107,REF
4233,4105,REF
4236,4107,REF
4241,4099,REF
4242,4107,REF
4244,4102,REF
4246,4098,REF
4254,4248,REF
4256,4248,REF
4258,4248,REF
4264,4248,REF
4270,4249,REF
4275,4251,REF
4278,4248,REF
4282,4249,REF
4283,4251,REF
4286,4249,REF
4287,4251,REF
4291,4248,REF
4297,4248,REF
4302,4248,REF
4308,4248,REF
4315,4248,REF
4320,4248,REF
4327,4248,REF
4333,4248,REF
4338,4249,REF
4342,4248,REF
4349,4248,REF
4352,4249,REF
4355,4248,REF
4357,4247,REF
4363,481789,REF
4406,4401,REF
4412,4407,REF
4430,4425,REF
4451,4446,REF
4457,4452,REF
4462,4458,REF
4468,4463,REF
4474,4469,REF
4481,4475,REF
4487,4482,REF
4496,4488,REF
4502,4497,REF
4508,4503,REF
4514,481789,REF
4523,4518,REF
4529,4524,REF
4534,4530,REF
4539,4535,REF
4542,4540,REF
4550,6515,REF
4557,4555,REF
4561,4540,REF
4573,4571,REF
4591,4587,REF
4595,4584,REF
4601,4587,REF
4609,4589,REF
4614,4588,REF
4619,4588,REF
4622,4587,REF
4626,4588,REF
4629,4587,REF
4633,4588,REF
4637,4587,REF
4640,4587,REF
4644,4588,REF
4647,4588,REF
4651,4588,REF
4657,4589,REF
4665,4589,REF
4672,4589,REF
4677,4584,REF
4680,4589,REF
4684,4584,REF
4688,4588,REF
4690,4586,REF
4692,4584,REF
4696,4584,REF
4700,4586,REF
4702,4583,REF
4714,4709,REF
4717,4705,REF
4720,4705,REF
4723,4711,REF
4728,4704,REF
4731,4705,REF
4732,4709,REF
4734,4711,REF
4739,4704,REF
4746,4708,REF
4750,4704,REF
4753,4705,REF
4756,4708,REF
4762,4712,REF
4767,4704,REF
4772,4712,REF
4778,4707,REF
4784,4704,REF
4789,4710,REF
4793,4704,REF
4798,4707,REF
4801,4710,REF
4809,4712,REF
4812,4708,REF
4816,4712,REF
4820,4705,REF
4824,4712,REF
4826,4710,REF
4830,4704,REF
4833,4710,REF
4835,4711,REF
4838,4704,REF
4844,4711,REF
4852,4711,REF
4855,4709,REF
4858,4711,REF
4861,4712,REF
4867,4704,REF
4872,4711,REF
4877,4703,REF
4890,4880,REF
4893,4883,REF
4896,4880,REF
4903,4883,REF
4910,4886,REF
4912,4879,REF
4916,4879,REF
4919,4887,REF
4923,4883,REF
4928,4879,REF
4938,4879,REF
4942,4885,REF
4945,4885,REF
4952,4879,REF
4957,4885,REF
4964,4885,REF
4967,4885,REF
4971,4885,REF
4974,4885,REF
4978,4885,REF
4982,4885,REF
4989,4885,REF
4996,4879,REF
5000,4883,REF
5006,4879,REF
5012,4880,REF
5019,4879,REF
5025,4880,REF
5031,4879,REF
5040,4879,REF
5045,4879,REF
5050,4879,REF
5055,4888,REF
5063,4879,REF
5064,4880,REF
5073,4879,REF
5084,4879,REF
5091,4888,REF
5096,4888,REF
5102,4884,REF
5104,4879,REF
5107,4884,REF
5113,4884,REF
5118,4888,REF
5123,4879,REF
5130,4884,REF
5135,4888,REF
5140,4879,REF
5147,4884,REF
5152,4888,REF
5157,4879,REF
5163,4879,REF
5168,4884,REF
5173,4879,REF
5178,4882,REF
5182,4879,REF
5184,4879,REF
5187,4879,REF
5191,4882,REF
5197,4882,REF
5203,4879,REF
5206,4882,REF
5209,4884,REF
5211,4879,REF
5212,4884,REF
5215,4884,REF
5221,4884,REF
5225,4880,REF
5231,4879,REF
5240,4879,REF
5247,4883,REF
5252,4884,REF
5256,4879,REF
5258,4886,REF
5261,4884,REF
5269,4878,REF
5282,5279,REF
5285,5271,REF
5289,5278,REF
5294,5277,REF
5299,5271,REF
5302,5277,REF
5304,5277,REF
5307,5280,REF
5312,5271,REF
5315,5277,REF
5319,5280,REF
5327,5280,REF
5331,5280,REF
5336,5279,REF
5340,5280,REF
5349,5279,REF
5353,5280,REF
5360,5278,REF
5369,5271,REF
5372,5277,REF
5380,5271,REF
5383,5277,REF
5386,5271,REF
5394,5280,REF
5397,5271,REF
5406,5280,REF
5410,5272,REF
5415,5271,REF
5419,5279,REF
5427,5280,REF
5431,5272,REF
5436,5271,REF
5440,5279,REF
5448,5280,REF
5455,5280,REF
5463,5271,REF
5474,5280,REF
5482,5271,REF
5493,5280,REF
5501,5271,REF
5513,5271,REF
5525,5280,REF
5528,4571,REF
5532,5271,REF
5539,5275,REF
5544,5280,REF
5549,5275,REF
5554,5271,REF
5560,5271,REF
5563,5277,REF
5570,5280,REF
5575,5275,REF
5581,5271,REF
5587,5271,REF
5590,5277,REF
5596,5271,REF
5600,5276,REF
5608,5271,REF
5611,5280,REF
5614,5276,REF
5617,5275,REF
5619,5276,REF
5624,5271,REF
5627,5277,REF
5630,5274,REF
5633,5280,REF
5635,5271,REF
5636,5280,REF
5637,5275,REF
5640,5274,REF
5647,5274,REF
5654,5271,REF
5658,5279,REF
5660,5274,REF
5664,5278,REF
5668,5271,REF
5672,5279,REF
5678,5271,REF
5682,5279,REF
5689,5271,REF
5693,5279,REF
5698,5270,REF
5723,5710,REF
5726,5711,REF
5729,5712,REF
5732,5713,REF
5735,5714,REF
5738,5715,REF
5741,5716,REF
5744,5717,REF
5749,5700,REF
5754,5720,REF
5757,5700,REF
5761,5721,REF
5764,5700,REF
5768,5702,REF
5770,5720,REF
5773,5718,REF
5776,5700,REF
5780,5706,REF
5786,5700,REF
5796,5720,REF
5799,5720,REF
5807,5700,REF
5811,5706,REF
5818,5700,REF
5823,5712,REF
5830,5700,REF
5838,5700,REF
5845,5700,REF
5853,5707,REF
5856,5720,REF
5858,5702,REF
5861,5707,REF
5869,5700,REF
5872,5718,REF
5874,5717,REF
5877,5703,REF
5882,5716,REF
5885,5703,REF
5891,5700,REF
5895,5702,REF
5900,5700,REF
5903,5703,REF
5907,5707,REF
5911,5720,REF
5913,5702,REF
5914,5707,REF
5916,5709,REF
5919,5706,REF
5923,5700,REF
5929,5709,REF
5932,5720,REF
5936,5720,REF
5938,5707,REF
5941,5709,REF
5944,5720,REF
5948,5720,REF
5950,5707,REF
5952,5708,REF
5957,5700,REF
5962,5720,REF
5964,5707,REF
5965,5709,REF
5969,5700,REF
5975,5708,REF
5982,5708,REF
5983,5709,REF
5990,5720,REF
5994,5720,REF
5996,5707,REF
5999,5720,REF
6003,5720,REF
6005,5708,REF
6007,5702,REF
6009,5720,REF
6012,5721,REF
6016,5721,REF
6020,5721,REF
6023,5720,REF
6025,5709,REF
6027,5703,REF
6031,5720,REF
6035,5703,REF
6041,5700,REF
6045,5713,REF
6048,5713,REF
6051,5713,REF
6055,5715,REF
6058,5715,REF
6062,5711,REF
6069,5703,REF
6072,5703,REF
6075,5703,REF
6078,5703,REF
6082,5712,REF
6085,5711,REF
6090,5703,REF
6097,5703,REF
6104,5703,REF
6108,5712,REF
6111,5711,REF
6117,5700,REF
6120,5703,REF
6124,5712,REF
6127,5702,REF
6130,5720,REF
6134,5718,REF
6137,5700,REF
6145,5703,REF
6148,5703,REF
6151,5703,REF
6154,5703,REF
6159,5703,REF
6169,5700,REF
6176,5700,REF
6179,5703,REF
6184,5703,REF
6197,5700,REF
6204,5700,REF
6214,5713,REF
6220,5715,REF
6223,5712,REF
6229,5702,REF
6231,5717,REF
6234,5712,REF
6240,5702,REF
6242,5716,REF
6245,5712,REF
6251,5714,REF
6254,5712,REF
6259,5712,REF
6266,5703,REF
6268,5714,REF
6272,5714,REF
6276,5703,REF
6280,5715,REF
6285,5703,REF
6289,5714,REF
6293,5717,REF
6297,5703,REF
6301,5717,REF
6304,5711,REF
6307,5710,REF
6312,5716,REF
6316,5703,REF
6320,5716,REF
6323,5711,REF
6326,5710,REF
6337,5703,REF
6340,5703,REF
6343,5703,REF
6346,5703,REF
6349,5703,REF
6352,5703,REF
6356,5712,REF
6359,5710,REF
6362,5710,REF
6365,5719,REF
6368,5700,REF
6372,5719,REF
6379,5719,REF
6383,5700,REF
6389,5720,REF
6392,5702,REF
6397,5719,REF
6407,5705,REF
6409,5719,REF
6412,5704,REF
6413,5702,REF
6415,5707,REF
6418,5704,REF
6421,5720,REF
6425,5707,REF
6430,5704,REF
6435,5704,REF
6445,5704,REF
6452,5705,REF
6455,5704,REF
6463,5705,REF
6466,5704,REF
6474,5705,REF
6477,5704,REF
6483,5705,REF
6486,5704,REF
6489,5705,REF
6493,5719,REF
6495,5707,REF
6498,5703,REF
6505,5703,REF
6511,5710,REF
6514,5699,REF
6527,6522,REF
6530,6516,REF
6534,6523,REF
6536,6522,REF
6541,6516,REF
6546,6523,REF
6552,6516,REF
6555,6523,REF
6567,6523,REF
6575,6516,REF
6580,6523,REF
6584,6516,REF
6586,6523,REF
6589,6525,REF
6594,6525,REF
6597,6523,REF
6601,6525,REF
6604,6516,REF
6608,6525,REF
6615,6525,REF
6622,6520,REF
6628,6521,REF
6631,6525,REF
6633,6524,REF
6636,6521,REF
6642,6523,REF
6646,6524,REF
6650,6523,REF
6654,6516,REF
6657,6524,REF
6661,6523,REF
6670,6516,REF
6675,6523,REF
6678,6520,REF
6680,6516,REF
6682,6523,REF
6685,6520,REF
6691,6525,REF
6693,6520,REF
6695,6515,REF
6703,6701,REF
6705,6699,REF
6708,6697,REF
6712,6697,REF
6717,6697,REF
6719,6701,REF
6720,6698,REF
6722,6696,REF
6733,6725,REF
6737,6727,REF
6739,6725,REF
6743,6724,REF
6745,6727,REF
6752,6729,REF
6756,6724,REF
6760,6730,REF
6762,6729,REF
6767,6728,REF
6770,6728,REF
6774,6728,REF
6776,6729,REF
6782,6729,REF
6788,6729,REF
6790,6729,REF
6793,6730,REF
6795,6729,REF
6798,6728,REF
6803,6727,REF
6808,6730,REF
6809,6728,REF
6818,6727,REF
6823,6730,REF
6824,6728,REF
6832,6730,REF
6833,6728,REF
6835,6730,REF
6839,6724,REF
6843,6730,REF
6850,6725,REF
6855,6730,REF
6860,6730,REF
6862,6727,REF
6867,6730,REF
6872,6730,REF
6875,6725,REF
6878,6730,REF
6883,6730,REF
6887,6730,REF
6889,6723,REF
6899,6891,REF
6904,6894,REF
6908,6891,REF
6912,6895,REF
6914,6894,REF
6919,6893,REF
6922,6893,REF
6926,6893,REF
6928,6894,REF
6934,6894,REF
6940,6894,REF
6942,6894,REF
6945,6895,REF
6947,6894,REF
6950,6893,REF
6955,6895,REF
6956,6893,REF
6962,6895,REF
6963,6893,REF
6967,6895,REF
6968,6893,REF
6970,6891,REF
6973,6890,REF
6987,6984,REF
6989,6982,REF
6992,6985,REF
6993,6980,REF
6995,6983,REF
6997,6982,REF
6998,6984,REF
6999,6980,REF
7000,6985,REF
7002,6985,REF
7004,6979,REF
7007,6983,REF
7009,6983,REF
7010,6984,REF
7011,6979,REF
7015,6978,REF
7020,6977,REF
7022,6978,REF
7027,6983,REF
7028,6982,REF
7029,6982,REF
7036,6978,REF
7043,6977,REF
7045,6978,REF
7050,6983,REF
7051,6982,REF
7052,6982,REF
7055,6977,REF
7057,6978,REF
7062,6983,REF
7063,6982,REF
7064,6982,REF
7069,6978,REF
7076,6978,REF
7080,6976,REF
7088,7086,REF
7089,7084,REF
7094,7091,REF
7098,7086,REF
7100,7083,REF
7105,7091,REF
7111,7090,REF
7114,7082,REF
7122,7090,REF
7132,7091,REF
7141,7090,REF
7151,7091,REF
7157,7082,REF
7162,7090,REF
7167,7083,REF
7174,7083,REF
7178,7092,REF
7180,7083,REF
7185,7092,REF
7187,7082,REF
7188,7092,REF
7189,7091,REF
7193,7081,REF
7201,7199,REF
7202,7197,REF
7207,7203,REF
7211,7199,REF
7213,7196,REF
7217,7203,REF
7223,7204,REF
7226,7195,REF
7231,7203,REF
7233,7204,REF
7237,7196,REF
7241,7205,REF
7243,7196,REF
7248,7205,REF
7250,7195,REF
7251,7205,REF
7252,7203,REF
7256,7194,REF
7264,7262,REF
7265,7260,REF
7271,7268,REF
7275,7262,REF
7277,7259,REF
7282,7268,REF
7287,7268,REF
7290,7258,REF
7298,7268,REF
7304,7267,REF
7307,7268,REF
7310,7267,REF
7316,7266,REF
7319,7258,REF
7324,7267,REF
7326,7266,REF
7330,7259,REF
7334,7269,REF
7336,7259,REF
7341,7269,REF
7343,7258,REF
7344,7269,REF
7345,7267,REF
7349,7257,REF
7357,7355,REF
7358,7353,REF
7364,7360,REF
7368,7355,REF
7370,7352,REF
7376,7360,REF
7380,7360,REF
7385,7360,REF
7388,7351,REF
7396,7360,REF
7402,7361,REF
7405,7360,REF
7408,7361,REF
7414,7359,REF
7417,7351,REF
7422,7361,REF
7425,7359,REF
7429,7361,REF
7432,7359,REF
