99,LOCAL,,static ngx_conf_enum_t[] ngx_debug_points,25,,34,ngx_debug_points,15,,static ngx_conf_enum_t[]
770,LOCAL,,u_char* v,26,,461,v,2,,u_char*
771,LOCAL,,u_char* inherited,30,,461,inherited,3,,u_char*
772,LOCAL,,ngx_int_t s,23,,462,s,4,,ngx_int_t
773,LOCAL,,ngx_listening_t* ls,22,,463,ls,5,,ngx_listening_t*
904,LOCAL,,char** p,25,,521,p,1,,char**
905,LOCAL,,char** env,30,,521,env,2,,char**
906,LOCAL,,ngx_str_t* var,26,,522,var,3,,ngx_str_t*
907,LOCAL,,ngx_uint_t i,27,,523,i,4,,ngx_uint_t
908,LOCAL,,ngx_uint_t n,30,,523,n,5,,ngx_uint_t
909,LOCAL,,ngx_core_conf_t* ccf,26,,524,ccf,6,,ngx_core_conf_t*
910,LOCAL,,ngx_pool_cleanup_t* cln,26,,525,cln,7,,ngx_pool_cleanup_t*
1280,LOCAL,,char** env,11,,632,env,1,,char**
1298,LOCAL,,char** env,22,,651,env,1,,char**
1299,LOCAL,,char* var,29,,651,var,2,,char*
1300,LOCAL,,u_char* p,23,,652,p,3,,u_char*
1301,LOCAL,,ngx_uint_t i,24,,653,i,4,,ngx_uint_t
1302,LOCAL,,ngx_uint_t n,27,,653,n,5,,ngx_uint_t
1303,LOCAL,,ngx_pid_t pid,24,,654,pid,6,,ngx_pid_t
1304,LOCAL,,ngx_exec_ctx_t ctx,24,,655,ctx,7,,ngx_exec_ctx_t
1305,LOCAL,,ngx_core_conf_t* ccf,23,,656,ccf,8,,ngx_core_conf_t*
1306,LOCAL,,ngx_listening_t* ls,23,,657,ls,9,,ngx_listening_t*
1499,LOCAL,,u_char* p,16,,752,p,1,,u_char*
1500,LOCAL,,ngx_int_t i,17,,753,i,2,,ngx_int_t
1808,LOCAL,,size_t len,16,,905,len,1,,size_t
1809,LOCAL,,ngx_int_t i,16,,906,i,2,,ngx_int_t
1903,LOCAL,,u_char* p,13,,940,p,1,,u_char*
1904,LOCAL,,size_t len,14,,941,len,2,,size_t
2203,LOCAL,,ngx_core_conf_t* ccf,22,,1044,ccf,1,,ngx_core_conf_t*
2298,LOCAL,,ngx_core_conf_t* ccf,22,,1089,ccf,1,,ngx_core_conf_t*
2433,LOCAL,,struct group* grp,24,,1137,grp,1,,group*
2434,LOCAL,,struct passwd* pwd,24,,1138,pwd,2,,passwd*
2511,LOCAL,,ngx_str_t lock_file,16,,1172,lock_file,1,,ngx_str_t
2674,LOCAL,,ngx_core_conf_t* ccf,22,,1227,ccf,1,,ngx_core_conf_t*
2678,LOCAL,,char* group,22,,1229,group,3,,char*
2679,LOCAL,,struct passwd* pwd,22,,1230,pwd,4,,passwd*
2680,LOCAL,,struct group* grp,22,,1231,grp,5,,group*
2681,LOCAL,,ngx_str_t* value,22,,1232,value,6,,ngx_str_t*
2816,LOCAL,,ngx_core_conf_t* ccf,22,,1281,ccf,1,,ngx_core_conf_t*
2820,LOCAL,,ngx_str_t* value,17,,1283,value,3,,ngx_str_t*
2821,LOCAL,,ngx_str_t* var,25,,1283,var,4,,ngx_str_t*
2822,LOCAL,,ngx_uint_t i,18,,1284,i,5,,ngx_uint_t
2892,LOCAL,,ngx_core_conf_t* ccf,22,,1311,ccf,1,,ngx_core_conf_t*
2896,LOCAL,,ngx_str_t* value,22,,1313,value,3,,ngx_str_t*
2897,LOCAL,,ngx_uint_t n,23,,1314,n,4,,ngx_uint_t
2898,LOCAL,,ngx_uint_t minus,26,,1314,minus,5,,ngx_uint_t
3029,LOCAL,,ngx_str_t* value,22,,1503,value,1,,ngx_str_t*
3030,LOCAL,,ngx_core_conf_t* ccf,22,,1504,ccf,2,,ngx_core_conf_t*
3131,LOCAL,,ngx_array_t* a,17,,15,a,1,,ngx_array_t*
3163,LOCAL,,ngx_pool_t* p,17,,33,p,1,,ngx_pool_t*
3231,LOCAL,,void* elt,17,,50,elt,1,,void*
3232,LOCAL,,void* new,23,,50,new,2,,void*
3233,LOCAL,,size_t size,18,,51,size,3,,size_t
3234,LOCAL,,ngx_pool_t* p,17,,52,p,4,,ngx_pool_t*
3361,LOCAL,,void* elt,17,,97,elt,1,,void*
3362,LOCAL,,void* new,23,,97,new,2,,void*
3363,LOCAL,,size_t size,18,,98,size,3,,size_t
3364,LOCAL,,ngx_uint_t nalloc,18,,99,nalloc,4,,ngx_uint_t
3365,LOCAL,,ngx_pool_t* p,17,,100,p,5,,ngx_pool_t*
3529,LOCAL,,struct ngx_array_t,3,,22,ngx_array_t,2,,struct
3553,LOCAL,,ngx_inline ngx_int_t,19,,31,ngx_int_t,7,,ngx_inline
3616,LOCAL,,ngx_buf_t* b,15,,15,b,1,,ngx_buf_t*
3679,LOCAL,,ngx_chain_t* cl,18,,50,cl,1,,ngx_chain_t*
3718,LOCAL,,u_char* p,18,,71,p,1,,u_char*
3719,LOCAL,,ngx_int_t i,19,,72,i,2,,ngx_int_t
3720,LOCAL,,ngx_buf_t* b,18,,73,b,3,,ngx_buf_t*
3721,LOCAL,,ngx_chain_t* chain,18,,74,chain,4,,ngx_chain_t*
3722,LOCAL,,ngx_chain_t* cl,26,,74,cl,5,,ngx_chain_t*
3723,LOCAL,,ngx_chain_t** ll,31,,74,ll,6,,ngx_chain_t**
3839,LOCAL,,ngx_chain_t* cl,18,,129,cl,1,,ngx_chain_t*
3840,LOCAL,,ngx_chain_t** ll,23,,129,ll,2,,ngx_chain_t**
3915,LOCAL,,ngx_chain_t* cl,18,,159,cl,1,,ngx_chain_t*
3979,LOCAL,,ngx_chain_t* cl,18,,188,cl,1,,ngx_chain_t*
4102,LOCAL,,off_t total,19,,229,total,1,,off_t
4103,LOCAL,,off_t size,26,,229,size,2,,off_t
4104,LOCAL,,off_t aligned,32,,229,aligned,3,,off_t
4105,LOCAL,,off_t fprev,41,,229,fprev,4,,off_t
4106,LOCAL,,ngx_fd_t fd,19,,230,fd,5,,ngx_fd_t
4107,LOCAL,,ngx_chain_t* cl,18,,231,cl,6,,ngx_chain_t*
4251,LOCAL,,off_t size,12,,274,size,1,,off_t
4398,LOCAL,,struct ngx_bufs_t,3,,68,ngx_bufs_t,7,,struct
4445,LOCAL,,struct ngx_chain_writer_ctx_t,3,,119,ngx_chain_writer_ctx_t,14,,struct
4540,LOCAL,,static ngx_command_t[] ngx_conf_commands,23,,19,ngx_conf_commands,5,,static ngx_command_t[]
4555,LOCAL,,ngx_module_t ngx_conf_module,15,,32,ngx_conf_module,7,,ngx_module_t
4571,LOCAL,,static ngx_uint_t[] argument_number,19,,50,argument_number,9,,static ngx_uint_t[]
4586,LOCAL,,char* rv,22,,65,rv,1,,char*
4587,LOCAL,,ngx_str_t* param,22,,66,param,2,,ngx_str_t*
4588,LOCAL,,ngx_buf_t b,23,,67,b,3,,ngx_buf_t
4589,LOCAL,,ngx_conf_file_t conf_file,23,,68,conf_file,4,,ngx_conf_file_t
4707,LOCAL,,off_t size,23,,104,size,1,,off_t
4708,LOCAL,,u_char* p,22,,105,p,2,,u_char*
4709,LOCAL,,uint32_t hash,23,,106,hash,3,,uint32_t
4710,LOCAL,,ngx_buf_t* buf,22,,107,buf,4,,ngx_buf_t*
4711,LOCAL,,ngx_str_node_t* sn,22,,108,sn,5,,ngx_str_node_t*
4712,LOCAL,,ngx_conf_dump_t* cd,22,,109,cd,6,,ngx_conf_dump_t*
4882,LOCAL,,char* rv,22,,160,rv,1,,char*
4883,LOCAL,,ngx_fd_t fd,23,,161,fd,2,,ngx_fd_t
4884,LOCAL,,ngx_int_t rc,23,,162,rc,3,,ngx_int_t
4885,LOCAL,,ngx_buf_t buf,23,,163,buf,4,,ngx_buf_t
4886,LOCAL,,ngx_conf_file_t* prev,22,,164,prev,5,,ngx_conf_file_t*
4887,LOCAL,,ngx_conf_file_t conf_file,29,,164,conf_file,6,,ngx_conf_file_t
4888,LOCAL,,enum type,7,,169,type,7,,enum
5274,LOCAL,,char* rv,20,,358,rv,1,,char*
5275,LOCAL,,void* conf,20,,359,conf,2,,void*
5276,LOCAL,,void** confp,27,,359,confp,3,,void**
5277,LOCAL,,ngx_uint_t i,21,,360,i,4,,ngx_uint_t
5278,LOCAL,,ngx_uint_t found,24,,360,found,5,,ngx_uint_t
5279,LOCAL,,ngx_str_t* name,20,,361,name,6,,ngx_str_t*
5280,LOCAL,,ngx_command_t* cmd,20,,362,cmd,7,,ngx_command_t*
5702,LOCAL,,u_char* start,17,,505,start,1,,u_char*
5703,LOCAL,,u_char ch,25,,505,ch,2,,u_char
5704,LOCAL,,u_char* src,29,,505,src,3,,u_char*
5705,LOCAL,,u_char* dst,35,,505,dst,4,,u_char*
5706,LOCAL,,off_t file_size,18,,506,file_size,5,,off_t
5707,LOCAL,,size_t len,18,,507,len,6,,size_t
5708,LOCAL,,ssize_t n,18,,508,n,7,,ssize_t
5709,LOCAL,,ssize_t size,21,,508,size,8,,ssize_t
5710,LOCAL,,ngx_uint_t found,18,,509,found,9,,ngx_uint_t
5711,LOCAL,,ngx_uint_t need_space,25,,509,need_space,10,,ngx_uint_t
5712,LOCAL,,ngx_uint_t last_space,37,,509,last_space,11,,ngx_uint_t
5713,LOCAL,,ngx_uint_t sharp_comment,49,,509,sharp_comment,12,,ngx_uint_t
5714,LOCAL,,ngx_uint_t variable,64,,509,variable,13,,ngx_uint_t
5715,LOCAL,,ngx_uint_t quoted,18,,510,quoted,14,,ngx_uint_t
5716,LOCAL,,ngx_uint_t s_quoted,26,,510,s_quoted,15,,ngx_uint_t
5717,LOCAL,,ngx_uint_t d_quoted,36,,510,d_quoted,16,,ngx_uint_t
5718,LOCAL,,ngx_uint_t start_line,46,,510,start_line,17,,ngx_uint_t
5719,LOCAL,,ngx_str_t* word,17,,511,word,18,,ngx_str_t*
5720,LOCAL,,ngx_buf_t* b,17,,512,b,19,,ngx_buf_t*
5721,LOCAL,,ngx_buf_t* dump,21,,512,dump,20,,ngx_buf_t*
6520,LOCAL,,char* rv,17,,823,rv,1,,char*
6521,LOCAL,,ngx_int_t n,18,,824,n,2,,ngx_int_t
6522,LOCAL,,ngx_str_t* value,17,,825,value,3,,ngx_str_t*
6523,LOCAL,,ngx_str_t file,25,,825,file,4,,ngx_str_t
6524,LOCAL,,ngx_str_t name,31,,825,name,5,,ngx_str_t
6525,LOCAL,,ngx_glob_t gl,18,,826,gl,6,,ngx_glob_t
6701,LOCAL,,ngx_str_t* prefix,16,,889,prefix,1,,ngx_str_t*
6727,LOCAL,,ngx_str_t full,23,,900,full,1,,ngx_str_t
6728,LOCAL,,ngx_uint_t i,23,,901,i,2,,ngx_uint_t
6729,LOCAL,,ngx_list_part_t* part,22,,902,part,3,,ngx_list_part_t*
6730,LOCAL,,ngx_open_file_t* file,22,,903,file,4,,ngx_open_file_t*
6893,LOCAL,,ngx_uint_t i,23,,964,i,1,,ngx_uint_t
6894,LOCAL,,ngx_list_part_t* part,22,,965,part,2,,ngx_list_part_t*
6895,LOCAL,,ngx_open_file_t* file,22,,966,file,3,,ngx_open_file_t*
6974,LOCAL,,void ngx_cdecl,6,,991,ngx_cdecl,20,,void
6982,LOCAL,,u_char[] errstr,14,,995,errstr,1,,u_char[]
6983,LOCAL,,u_char* p,43,,995,p,2,,u_char*
6984,LOCAL,,u_char* last,47,,995,last,3,,u_char*
6985,LOCAL,,va_list args,14,,996,args,4,,va_list
7086,LOCAL,,char* p,11,,1028,p,1,,char*
7090,LOCAL,,ngx_str_t* value,22,,1030,value,3,,ngx_str_t*
7091,LOCAL,,ngx_flag_t* fp,22,,1031,fp,4,,ngx_flag_t*
7092,LOCAL,,ngx_conf_post_t* post,22,,1032,post,5,,ngx_conf_post_t*
7199,LOCAL,,char* p,11,,1068,p,1,,char*
7203,LOCAL,,ngx_str_t* field,22,,1070,field,3,,ngx_str_t*
7204,LOCAL,,ngx_str_t* value,30,,1070,value,4,,ngx_str_t*
7205,LOCAL,,ngx_conf_post_t* post,22,,1071,post,5,,ngx_conf_post_t*
7262,LOCAL,,char* p,11,,1095,p,1,,char*
7266,LOCAL,,ngx_str_t* value,23,,1097,value,3,,ngx_str_t*
7267,LOCAL,,ngx_str_t* s,31,,1097,s,4,,ngx_str_t*
7268,LOCAL,,ngx_array_t** a,22,,1098,a,5,,ngx_array_t**
7269,LOCAL,,ngx_conf_post_t* post,23,,1099,post,6,,ngx_conf_post_t*
7355,LOCAL,,char* p,11,,1131,p,1,,char*
7359,LOCAL,,ngx_str_t* value,23,,1133,value,3,,ngx_str_t*
7360,LOCAL,,ngx_array_t** a,22,,1134,a,4,,ngx_array_t**
7361,LOCAL,,ngx_keyval_t* kv,23,,1135,kv,5,,ngx_keyval_t*
7362,LOCAL,,ngx_conf_post_t* post,23,,1136,post,6,,ngx_conf_post_t*
7461,LOCAL,,char* p,11,,1169,p,1,,char*
7465,LOCAL,,ngx_int_t* np,22,,1171,np,3,,ngx_int_t*
7466,LOCAL,,ngx_str_t* value,22,,1172,value,4,,ngx_str_t*
7467,LOCAL,,ngx_conf_post_t* post,22,,1173,post,5,,ngx_conf_post_t*
7541,LOCAL,,char* p,11,,1200,p,1,,char*
7545,LOCAL,,size_t* sp,22,,1202,sp,3,,size_t*
7546,LOCAL,,ngx_str_t* value,22,,1203,value,4,,ngx_str_t*
7547,LOCAL,,ngx_conf_post_t* post,22,,1204,post,5,,ngx_conf_post_t*
7617,LOCAL,,char* p,11,,1231,p,1,,char*
7621,LOCAL,,off_t* op,22,,1233,op,3,,off_t*
7622,LOCAL,,ngx_str_t* value,22,,1234,value,4,,ngx_str_t*
7623,LOCAL,,ngx_conf_post_t* post,22,,1235,post,5,,ngx_conf_post_t*
7693,LOCAL,,char* p,11,,1262,p,1,,char*
7697,LOCAL,,ngx_msec_t* msp,22,,1264,msp,3,,ngx_msec_t*
7698,LOCAL,,ngx_str_t* value,22,,1265,value,4,,ngx_str_t*
7699,LOCAL,,ngx_conf_post_t* post,22,,1266,post,5,,ngx_conf_post_t*
7770,LOCAL,,char* p,11,,1293,p,1,,char*
7774,LOCAL,,time_t* sp,22,,1295,sp,3,,time_t*
7775,LOCAL,,ngx_str_t* value,22,,1296,value,4,,ngx_str_t*
7776,LOCAL,,ngx_conf_post_t* post,22,,1297,post,5,,ngx_conf_post_t*
7847,LOCAL,,char* p,10,,1324,p,1,,char*
7851,LOCAL,,ngx_str_t* value,17,,1326,value,3,,ngx_str_t*
7852,LOCAL,,ngx_bufs_t* bufs,17,,1327,bufs,4,,ngx_bufs_t*
7941,LOCAL,,char* p,11,,1354,p,1,,char*
7945,LOCAL,,ngx_uint_t* np,22,,1356,np,3,,ngx_uint_t*
7946,LOCAL,,ngx_uint_t i,27,,1356,i,4,,ngx_uint_t
7947,LOCAL,,ngx_str_t* value,22,,1357,value,5,,ngx_str_t*
7948,LOCAL,,ngx_conf_enum_t* e,22,,1358,e,6,,ngx_conf_enum_t*
8056,LOCAL,,char* p,11,,1391,p,1,,char*
8060,LOCAL,,ngx_uint_t* np,25,,1393,np,3,,ngx_uint_t*
8061,LOCAL,,ngx_uint_t i,30,,1393,i,4,,ngx_uint_t
8062,LOCAL,,ngx_uint_t m,33,,1393,m,5,,ngx_uint_t
8063,LOCAL,,ngx_str_t* value,25,,1394,value,6,,ngx_str_t*
8064,LOCAL,,ngx_conf_bitmask_t* mask,25,,1395,mask,7,,ngx_conf_bitmask_t*
8213,LOCAL,,ngx_conf_deprecated_t* d,28,,1448,d,1,,ngx_conf_deprecated_t*
8237,LOCAL,,ngx_conf_num_bounds_t* bounds,28,,1462,bounds,1,,ngx_conf_num_bounds_t*
8241,LOCAL,,ngx_int_t* np,16,,1463,np,3,,ngx_int_t*
8342,LOCAL,,struct ngx_conf_file_t,3,,103,ngx_conf_file_t,4,,struct
8346,LOCAL,,struct ngx_conf_dump_t,3,,109,ngx_conf_dump_t,6,,struct
8376,LOCAL,,struct ngx_conf_post_t,3,,140,ngx_conf_post_t,11,,struct
8381,LOCAL,,struct ngx_conf_deprecated_t,3,,147,ngx_conf_deprecated_t,13,,struct
8386,LOCAL,,struct ngx_conf_num_bounds_t,3,,154,ngx_conf_num_bounds_t,15,,struct
8390,LOCAL,,struct ngx_conf_enum_t,3,,160,ngx_conf_enum_t,17,,struct
8394,LOCAL,,struct ngx_conf_bitmask_t,3,,168,ngx_conf_bitmask_t,19,,struct
8558,LOCAL,,ngx_os_io_t ngx_io,14,,13,ngx_io,1,,ngx_os_io_t
8569,LOCAL,,size_t len,23,,23,len,1,,size_t
8570,LOCAL,,ngx_listening_t* ls,22,,24,ls,2,,ngx_listening_t*
8571,LOCAL,,struct sockaddr* sa,22,,25,sa,3,,sockaddr*
8572,LOCAL,,u_char[] text,23,,26,text,4,,u_char[]
8742,LOCAL,,size_t len,32,,137,len,1,,size_t
8743,LOCAL,,ngx_uint_t i,32,,138,i,2,,ngx_uint_t
8744,LOCAL,,ngx_listening_t* ls,31,,139,ls,3,,ngx_listening_t*
8745,LOCAL,,socklen_t olen,32,,140,olen,4,,socklen_t
9141,LOCAL,,int reuseaddr,23,,409,reuseaddr,1,,int
9142,LOCAL,,ngx_uint_t i,23,,410,i,2,,ngx_uint_t
9143,LOCAL,,ngx_uint_t tries,26,,410,tries,3,,ngx_uint_t
9144,LOCAL,,ngx_uint_t failed,33,,410,failed,4,,ngx_uint_t
9145,LOCAL,,ngx_err_t err,23,,411,err,5,,ngx_err_t
9146,LOCAL,,ngx_log_t* log,22,,412,log,6,,ngx_log_t*
9147,LOCAL,,ngx_socket_t s,23,,413,s,7,,ngx_socket_t
9148,LOCAL,,ngx_listening_t* ls,22,,414,ls,8,,ngx_listening_t*
9513,LOCAL,,int value,32,,718,value,1,,int
9514,LOCAL,,ngx_uint_t i,32,,719,i,2,,ngx_uint_t
9515,LOCAL,,ngx_listening_t* ls,31,,720,ls,3,,ngx_listening_t*
9751,LOCAL,,ngx_uint_t i,24,,1026,i,1,,ngx_uint_t
9752,LOCAL,,ngx_listening_t* ls,23,,1027,ls,2,,ngx_listening_t*
9753,LOCAL,,ngx_connection_t* c,23,,1028,c,3,,ngx_connection_t*
9885,LOCAL,,ngx_uint_t instance,24,,1099,instance,1,,ngx_uint_t
9886,LOCAL,,ngx_event_t* rev,23,,1100,rev,2,,ngx_event_t*
9887,LOCAL,,ngx_event_t* wev,29,,1100,wev,3,,ngx_event_t*
9888,LOCAL,,ngx_connection_t* c,23,,1101,c,4,,ngx_connection_t*
10104,LOCAL,,ngx_err_t err,19,,1178,err,1,,ngx_err_t
10105,LOCAL,,ngx_uint_t log_error,19,,1179,log_error,2,,ngx_uint_t
10106,LOCAL,,ngx_uint_t level,30,,1179,level,3,,ngx_uint_t
10107,LOCAL,,ngx_socket_t fd,19,,1180,fd,4,,ngx_socket_t
10363,LOCAL,,ngx_uint_t i,24,,1297,i,1,,ngx_uint_t
10364,LOCAL,,ngx_uint_t n,27,,1297,n,2,,ngx_uint_t
10365,LOCAL,,ngx_queue_t* q,23,,1298,q,3,,ngx_queue_t*
10366,LOCAL,,ngx_connection_t* c,23,,1299,c,4,,ngx_connection_t*
10513,LOCAL,,ngx_uint_t i,24,,1354,i,1,,ngx_uint_t
10514,LOCAL,,ngx_connection_t* c,23,,1355,c,2,,ngx_connection_t*
10577,LOCAL,,socklen_t len,27,,1375,len,1,,socklen_t
10578,LOCAL,,ngx_uint_t addr,27,,1376,addr,2,,ngx_uint_t
10579,LOCAL,,ngx_sockaddr_t sa,27,,1377,sa,3,,ngx_sockaddr_t
10580,LOCAL,,struct sockaddr_in* sin,26,,1378,sin,4,,sockaddr_in*
10704,LOCAL,,int tcp_nodelay,10,,1446,tcp_nodelay,1,,int
10761,LOCAL,,ngx_uint_t level,17,,1489,level,1,,ngx_uint_t
10921,LOCAL,,enum ngx_connection_log_error_e,3,,100,ngx_connection_log_error_e,5,,enum
10933,LOCAL,,enum ngx_connection_tcp_nodelay_e,3,,107,ngx_connection_tcp_nodelay_e,7,,enum
10945,LOCAL,,enum ngx_connection_tcp_nopush_e,3,,114,ngx_connection_tcp_nopush_e,9,,enum
11237,LOCAL,,ngx_inline uint32_t,19,,18,uint32_t,1,,ngx_inline
11243,LOCAL,,uint32_t sum,15,,21,sum,1,,uint32_t
11280,LOCAL,,static uint32_t[] ngx_crc32_table16,18,,26,ngx_crc32_table16,1,,static uint32_t[]
11300,LOCAL,,uint32_t[] ngx_crc32_table256,11,,34,ngx_crc32_table256,3,,uint32_t[]
11560,LOCAL,,uint32_t* ngx_crc32_table_short,10,,102,ngx_crc32_table_short,5,,uint32_t*
11567,LOCAL,,void* p,11,,108,p,1,,void*
11633,LOCAL,,uint32_t* ngx_crc32_table_short,18,,16,ngx_crc32_table_short,1,,uint32_t*
11634,LOCAL,,extern uint32_t[] ngx_crc32_table256,19,,17,ngx_crc32_table256,2,,extern uint32_t[]
11636,LOCAL,,ngx_inline uint32_t,19,,20,uint32_t,4,,ngx_inline
11642,LOCAL,,u_char c,15,,23,c,1,,u_char
11643,LOCAL,,uint32_t crc,15,,24,crc,2,,uint32_t
11692,LOCAL,,ngx_inline uint32_t,19,,38,uint32_t,7,,ngx_inline
11698,LOCAL,,uint32_t crc,15,,41,crc,1,,uint32_t
11803,LOCAL,,volatile ngx_cycle_t* ngx_cycle,23,,21,ngx_cycle,6,,ngx_cycle_t*
11804,LOCAL,,ngx_array_t ngx_old_cycles,24,,22,ngx_old_cycles,7,,ngx_array_t
11805,LOCAL,,ngx_pool_t* ngx_temp_pool,23,,24,ngx_temp_pool,8,,ngx_pool_t*
11806,LOCAL,,ngx_event_t ngx_cleaner_event,24,,25,ngx_cleaner_event,9,,ngx_event_t
11807,LOCAL,,ngx_event_t ngx_shutdown_event,24,,26,ngx_shutdown_event,10,,ngx_event_t
11808,LOCAL,,ngx_uint_t ngx_test_config,24,,28,ngx_test_config,11,,ngx_uint_t
11809,LOCAL,,ngx_uint_t ngx_dump_config,24,,29,ngx_dump_config,12,,ngx_uint_t
11810,LOCAL,,ngx_uint_t ngx_quiet_mode,24,,30,ngx_quiet_mode,13,,ngx_uint_t
11811,LOCAL,,ngx_connection_t dumb,26,,34,dumb,14,,ngx_connection_t
11815,LOCAL,,void* rv,25,,41,rv,1,,void*
11816,LOCAL,,char** senv,24,,42,senv,2,,char**
11817,LOCAL,,ngx_uint_t i,26,,43,i,3,,ngx_uint_t
11818,LOCAL,,ngx_uint_t n,29,,43,n,4,,ngx_uint_t
11819,LOCAL,,ngx_log_t* log,25,,44,log,5,,ngx_log_t*
11820,LOCAL,,ngx_time_t* tp,25,,45,tp,6,,ngx_time_t*
11821,LOCAL,,ngx_conf_t conf,26,,46,conf,7,,ngx_conf_t
11822,LOCAL,,ngx_pool_t* pool,25,,47,pool,8,,ngx_pool_t*
11823,LOCAL,,ngx_cycle_t* cycle,25,,48,cycle,9,,ngx_cycle_t*
11824,LOCAL,,ngx_cycle_t** old,33,,48,old,10,,ngx_cycle_t**
11825,LOCAL,,ngx_shm_zone_t* shm_zone,25,,49,shm_zone,11,,ngx_shm_zone_t*
11826,LOCAL,,ngx_shm_zone_t* oshm_zone,36,,49,oshm_zone,12,,ngx_shm_zone_t*
11827,LOCAL,,ngx_list_part_t* part,25,,50,part,13,,ngx_list_part_t*
11828,LOCAL,,ngx_list_part_t* opart,32,,50,opart,14,,ngx_list_part_t*
11829,LOCAL,,ngx_open_file_t* file,25,,51,file,15,,ngx_open_file_t*
11830,LOCAL,,ngx_listening_t* ls,25,,52,ls,16,,ngx_listening_t*
11831,LOCAL,,ngx_listening_t* nls,30,,52,nls,17,,ngx_listening_t*
11832,LOCAL,,ngx_core_conf_t* ccf,25,,53,ccf,18,,ngx_core_conf_t*
11833,LOCAL,,ngx_core_conf_t* old_ccf,31,,53,old_ccf,19,,ngx_core_conf_t*
11834,LOCAL,,ngx_core_module_t* module,25,,54,module,20,,ngx_core_module_t*
11835,LOCAL,,char[] hostname,26,,55,hostname,21,,char[]
14437,LOCAL,,u_char* file,22,,954,file,1,,u_char*
14438,LOCAL,,ngx_slab_pool_t* sp,22,,955,sp,2,,ngx_slab_pool_t*
14581,LOCAL,,size_t len,17,,1020,len,1,,size_t
14582,LOCAL,,ngx_int_t rc,17,,1021,rc,2,,ngx_int_t
14583,LOCAL,,ngx_uint_t create,17,,1022,create,3,,ngx_uint_t
14584,LOCAL,,ngx_file_t file,17,,1023,file,4,,ngx_file_t
14585,LOCAL,,u_char[] pid,17,,1024,pid,5,,u_char[]
14685,LOCAL,,u_char* name,22,,1068,name,1,,u_char*
14686,LOCAL,,ngx_core_conf_t* ccf,22,,1069,ccf,2,,ngx_core_conf_t*
14723,LOCAL,,ssize_t n,23,,1085,n,1,,ssize_t
14724,LOCAL,,ngx_pid_t pid,23,,1086,pid,2,,ngx_pid_t
14725,LOCAL,,ngx_file_t file,23,,1087,file,3,,ngx_file_t
14726,LOCAL,,ngx_core_conf_t* ccf,22,,1088,ccf,4,,ngx_core_conf_t*
14727,LOCAL,,u_char[] buf,23,,1089,buf,5,,u_char[]
14868,LOCAL,,ngx_fd_t fd,15,,1140,fd,1,,ngx_fd_t
14906,LOCAL,,ngx_fd_t fd,23,,1170,fd,1,,ngx_fd_t
14907,LOCAL,,ngx_uint_t i,23,,1171,i,2,,ngx_uint_t
14908,LOCAL,,ngx_list_part_t* part,22,,1172,part,3,,ngx_list_part_t*
14909,LOCAL,,ngx_open_file_t* file,22,,1173,file,4,,ngx_open_file_t*
15038,LOCAL,,ngx_file_info_t fi,30,,1212,fi,1,,ngx_file_info_t
15231,LOCAL,,ngx_uint_t i,23,,1294,i,1,,ngx_uint_t
15232,LOCAL,,ngx_shm_zone_t* shm_zone,22,,1295,shm_zone,2,,ngx_shm_zone_t*
