197,MODIFIER,<empty>,,,LAMBDA,2
208,MODIFIER,<empty>,,,LAMBDA,2
218,MODIFIER,<empty>,,,LAMBDA,2
1197,MODIFIER,<empty>,,,LAMBDA,3
1220,MODIFIER,<empty>,,,LAMBDA,2
1243,MODIFIER,<empty>,,,LAMBDA,3
1258,MODIFIER,<empty>,,,LAMBDA,3
1479,MODIFIER,<empty>,,,STATIC,2
2719,MODIFIER,<empty>,,,LAMBDA,3
2734,MODIFIER,<empty>,,,LAMBDA,4
5840,MODIFIER,<empty>,,,LAMBDA,3
6122,MODIFIER,<empty>,,,STATIC,2
6558,MODIFIER,<empty>,,,LAMBDA,3
6581,MODIFIER,<empty>,,,LAMBDA,3
9129,MODIFIER,<empty>,,,LAMBDA,3
9581,MODIFIER,<empty>,,,LAMBDA,3
9589,MODIFIER,<empty>,,,LAMBDA,2
9711,MODIFIER,<empty>,,,LAMBDA,4
9720,MODIFIER,<empty>,,,LAMBDA,2
17343,MODIFIER,<empty>,,,LAMBDA,4
19578,MODIFIER,<empty>,,,LAMBDA,2
20954,MODIFIER,<empty>,,,LAMBDA,6
25023,MODIFIER,<empty>,,,LAMBDA,2
34288,MODIFIER,<empty>,,,LAMBDA,4
34307,MODIFIER,<empty>,,,LAMBDA,3
34322,MODIFIER,<empty>,,,LAMBDA,3
34336,MODIFIER,<empty>,,,LAMBDA,3
34350,MODIFIER,<empty>,,,LAMBDA,3
34362,MODIFIER,<empty>,,,LAMBDA,4
34374,MODIFIER,<empty>,,,LAMBDA,4
37274,MODIFIER,<empty>,,,LAMBDA,3
41120,MODIFIER,<empty>,,,LAMBDA,6
42705,MODIFIER,<empty>,,,LAMBDA,6
43944,MODIFIER,<empty>,,,LAMBDA,4
43958,MODIFIER,<empty>,,,LAMBDA,4
43980,MODIFIER,<empty>,,,LAMBDA,4
54952,MODIFIER,<empty>,,,LAMBDA,6
54999,MODIFIER,<empty>,,,LAMBDA,6
58586,MODIFIER,<empty>,,,LAMBDA,5
58595,MODIFIER,<empty>,,,LAMBDA,3
58604,MODIFIER,<empty>,,,LAMBDA,3
58618,MODIFIER,<empty>,,,LAMBDA,3
58631,MODIFIER,<empty>,,,LAMBDA,3
58652,MODIFIER,<empty>,,,LAMBDA,9
65898,MODIFIER,<empty>,,,LAMBDA,5
65910,MODIFIER,<empty>,,,LAMBDA,5
70498,MODIFIER,<empty>,,,LAMBDA,3
70505,MODIFIER,<empty>,,,LAMBDA,3
70511,MODIFIER,<empty>,,,LAMBDA,3
70517,MODIFIER,<empty>,,,LAMBDA,3
70629,MODIFIER,<empty>,,,LAMBDA,6
70638,MODIFIER,<empty>,,,LAMBDA,3
70645,MODIFIER,<empty>,,,LAMBDA,3
70651,MODIFIER,<empty>,,,LAMBDA,3
70657,MODIFIER,<empty>,,,LAMBDA,3
70663,MODIFIER,<empty>,,,LAMBDA,3
70669,MODIFIER,<empty>,,,LAMBDA,3
70780,MODIFIER,<empty>,,,LAMBDA,6
70789,MODIFIER,<empty>,,,LAMBDA,3
70796,MODIFIER,<empty>,,,LAMBDA,3
70802,MODIFIER,<empty>,,,LAMBDA,3
70832,MODIFIER,<empty>,,,LAMBDA,4
70842,MODIFIER,<empty>,,,LAMBDA,2
70852,MODIFIER,<empty>,,,LAMBDA,2
70861,MODIFIER,<empty>,,,LAMBDA,2
70869,MODIFIER,<empty>,,,LAMBDA,3
70875,MODIFIER,<empty>,,,LAMBDA,3
70881,MODIFIER,<empty>,,,LAMBDA,3
70887,MODIFIER,<empty>,,,LAMBDA,3
70893,MODIFIER,<empty>,,,LAMBDA,3
70899,MODIFIER,<empty>,,,LAMBDA,3
70905,MODIFIER,<empty>,,,LAMBDA,3
70914,MODIFIER,<empty>,,,LAMBDA,2
