207,LITERAL,1,,true,53,,114,2,,bool
249,LITERAL,1,,true,25,,31,2,,bool
295,LITERAL,2,,true,15,,60,2,,bool
337,LITERAL,1,,false,20,,77,2,,bool
354,LITERAL,2,,true,17,,82,2,,bool
361,LITERAL,2,,0,32,,84,2,,int
392,LITERAL,2,,true,13,,98,2,,bool
425,LITERAL,2,,0,46,,116,2,,int
461,LITERAL,2,,1,44,,125,2,,int
529,LITERAL,2,,0,42,,145,2,,int
535,LITERAL,2,,0,40,,146,2,,int
596,LITERAL,3,,0,45,,164,4,,int
597,LITERAL,4,,nullptr,48,,164,5,,ANY
602,LITERAL,2,,true,15,,165,2,,bool
640,LITERAL,2,,false,37,,185,2,,bool
689,LITERAL,2,,0,74,,194,2,,int
725,LITERAL,1,,3,45,,206,1,,int
730,LITERAL,2,,0,10,,207,2,,int
747,LITERAL,2,,1,10,,208,2,,int
752,LITERAL,2,,2,10,,209,2,,int
759,LITERAL,2,,0,18,,210,2,,int
771,LITERAL,2,,3,16,,211,2,,int
790,LITERAL,2,,0,61,,213,2,,int
1006,LITERAL,2,,0,61,,287,2,,int
1093,LITERAL,1,,0,40,,321,1,,int
1094,LITERAL,2,,0,43,,321,2,,int
1123,LITERAL,1,,0,56,,334,1,,int
1124,LITERAL,2,,0,59,,334,2,,int
1153,LITERAL,1,,0,56,,345,1,,int
1154,LITERAL,2,,0,59,,345,2,,int
1183,LITERAL,1,,0,58,,356,1,,int
1184,LITERAL,2,,0,61,,356,2,,int
1257,LITERAL,2,,true,35,,218,2,,bool
1412,LITERAL,2,,true,22,,62,2,,bool
1442,LITERAL,1,,false,26,,68,2,,bool
1475,LITERAL,2,,nullptr,36,,80,2,,ANY
1478,LITERAL,2,,nullptr,22,,84,2,,ANY
1507,LITERAL,2,,nullptr,16,,103,2,,ANY
1516,LITERAL,2,,0,14,,105,2,,int
1523,LITERAL,1,,"""Failed to initialize loop: %s""",17,,107,1,,char[30]
1531,LITERAL,2,,this,16,,110,2,,ANY
1580,LITERAL,1,,true,9,,122,2,,bool
1581,LITERAL,2,,10,15,,122,3,,int
1677,LITERAL,1,,this,33,,149,1,,ANY
1723,LITERAL,1,,"""Failed to initialize V8 Context""",25,,159,2,,char[32]
1735,LITERAL,1,,this,31,,164,1,,ANY
1771,LITERAL,4,,nullptr,7,,190,4,,ANY
1772,LITERAL,5,,true,7,,191,5,,bool
1796,LITERAL,2,,nullptr,25,,205,2,,ANY
1832,LITERAL,2,,false,30,,216,2,,bool
1890,LITERAL,2,,nullptr,45,,231,2,,ANY
1917,LITERAL,3,,true,47,,241,3,,bool
1926,LITERAL,2,,this,7,,245,3,,ANY
2050,LITERAL,3,,nullptr,71,,286,3,,ANY
2099,LITERAL,3,,false,51,,301,3,,bool
2126,LITERAL,3,,true,47,,309,3,,bool
2178,LITERAL,-1,,true,10,,336,1,,bool
2202,LITERAL,2,,0,20,,15,2,,int
2205,LITERAL,-1,,'u',10,,16,2,,char
2207,LITERAL,-1,,'U',10,,17,4,,char
2213,LITERAL,2,,1,20,,23,2,,int
2214,LITERAL,2,,'t',26,,23,2,,char
2218,LITERAL,2,,2,42,,23,2,,int
2219,LITERAL,2,,'f',48,,23,2,,char
2228,LITERAL,2,,3,38,,25,2,,int
2229,LITERAL,2,,'-',44,,25,2,,char
2230,LITERAL,2,,4,50,,25,2,,int
2231,LITERAL,3,,3,54,,25,3,,int
2238,LITERAL,2,,'8',31,,26,2,,char
2244,LITERAL,2,,1,54,,26,2,,int
2245,LITERAL,2,,'\0',60,,26,2,,char
2255,LITERAL,2,,"""16le""",38,,28,2,,char[5]
2256,LITERAL,3,,5,46,,28,3,,int
2257,LITERAL,2,,0,52,,28,2,,int
2268,LITERAL,2,,1,27,,31,2,,int
2269,LITERAL,2,,'c',33,,31,2,,char
2273,LITERAL,2,,2,49,,31,2,,int
2274,LITERAL,2,,'s',55,,31,2,,char
2283,LITERAL,2,,3,38,,32,2,,int
2284,LITERAL,2,,'-',44,,32,2,,char
2285,LITERAL,2,,4,50,,32,2,,int
2286,LITERAL,3,,3,54,,32,3,,int
2293,LITERAL,2,,'2',31,,33,2,,char
2299,LITERAL,2,,1,54,,33,2,,int
2300,LITERAL,2,,'\0',60,,33,2,,char
2307,LITERAL,2,,"""utf8""",39,,36,2,,char[5]
2314,LITERAL,2,,"""utf-8""",39,,38,2,,char[6]
2321,LITERAL,2,,"""ucs2""",39,,40,2,,char[5]
2328,LITERAL,2,,"""ucs-2""",39,,42,2,,char[6]
2335,LITERAL,2,,"""utf16le""",39,,44,2,,char[8]
2342,LITERAL,2,,"""utf-16le""",39,,46,2,,char[9]
2348,LITERAL,-1,,'l',10,,50,14,,char
2350,LITERAL,-1,,'L',10,,51,16,,char
2355,LITERAL,2,,1,20,,53,2,,int
2356,LITERAL,2,,'a',26,,53,2,,char
2363,LITERAL,2,,2,32,,54,2,,int
2364,LITERAL,2,,"""tin1""",35,,54,2,,char[5]
2365,LITERAL,3,,5,43,,54,3,,int
2366,LITERAL,2,,0,49,,54,2,,int
2373,LITERAL,2,,"""latin1""",39,,57,2,,char[7]
2379,LITERAL,-1,,'b',10,,61,21,,char
2381,LITERAL,-1,,'B',10,,62,23,,char
2386,LITERAL,2,,1,20,,64,2,,int
2387,LITERAL,2,,'i',26,,64,2,,char
2394,LITERAL,2,,2,32,,65,2,,int
2395,LITERAL,2,,"""nary""",35,,65,2,,char[5]
2396,LITERAL,3,,5,43,,65,3,,int
2397,LITERAL,2,,0,49,,65,2,,int
2407,LITERAL,2,,1,27,,68,2,,int
2408,LITERAL,2,,'u',33,,68,2,,char
2415,LITERAL,2,,2,32,,69,2,,int
2416,LITERAL,2,,"""ffer""",35,,69,2,,char[5]
2417,LITERAL,3,,5,43,,69,3,,int
2418,LITERAL,2,,0,49,,69,2,,int
2428,LITERAL,2,,1,27,,72,2,,int
2429,LITERAL,2,,'a',33,,72,2,,char
2436,LITERAL,2,,2,32,,73,2,,int
2437,LITERAL,2,,"""se64""",35,,73,2,,char[5]
2438,LITERAL,3,,5,43,,73,3,,int
2439,LITERAL,2,,0,49,,73,2,,int
2448,LITERAL,2,,2,32,,75,2,,int
2449,LITERAL,2,,"""se64url""",35,,75,2,,char[8]
2450,LITERAL,3,,8,46,,75,3,,int
2451,LITERAL,2,,0,52,,75,2,,int
2458,LITERAL,2,,"""binary""",39,,78,2,,char[7]
2465,LITERAL,2,,"""buffer""",39,,80,2,,char[7]
2472,LITERAL,2,,"""base64""",39,,82,2,,char[7]
2479,LITERAL,2,,"""base64url""",39,,84,2,,char[10]
2485,LITERAL,-1,,'a',10,,88,31,,char
2487,LITERAL,-1,,'A',10,,89,33,,char
2492,LITERAL,2,,1,20,,91,2,,int
2493,LITERAL,2,,'s',26,,91,2,,char
2500,LITERAL,2,,2,32,,92,2,,int
2501,LITERAL,2,,"""cii""",35,,92,2,,char[4]
2502,LITERAL,3,,4,42,,92,3,,int
2503,LITERAL,2,,0,48,,92,2,,int
2510,LITERAL,2,,"""ascii""",39,,95,2,,char[6]
2516,LITERAL,-1,,'h',10,,99,38,,char
2518,LITERAL,-1,,'H',10,,100,40,,char
2523,LITERAL,2,,1,20,,102,2,,int
2524,LITERAL,2,,'e',26,,102,2,,char
2531,LITERAL,2,,2,22,,103,2,,int
2532,LITERAL,2,,'x',28,,103,2,,char
2536,LITERAL,2,,3,44,,103,2,,int
2537,LITERAL,2,,'\0',50,,103,2,,char
2544,LITERAL,2,,"""hex""",39,,105,2,,char[4]
2659,LITERAL,1,,1,63,,148,1,,int
2716,LITERAL,3,,1,51,,560,4,,int
2826,LITERAL,2,,nullptr,17,,57,2,,ANY
2846,LITERAL,2,,0,49,,60,2,,int
2870,LITERAL,2,,nullptr,14,,68,2,,ANY
2898,LITERAL,2,,nullptr,16,,73,2,,ANY
3018,LITERAL,2,,nullptr,21,,110,2,,ANY
3047,LITERAL,2,,nullptr,21,,117,2,,ANY
3081,LITERAL,2,,nullptr,21,,125,2,,ANY
3085,LITERAL,2,,0,50,,125,2,,int
3211,LITERAL,2,,nullptr,14,,164,2,,ANY
3216,LITERAL,2,,0,17,,165,2,,int
3222,LITERAL,-1,,nullptr,12,,171,1,,ANY
3226,LITERAL,2,,nullptr,15,,174,2,,ANY
3297,LITERAL,2,,nullptr,15,,198,2,,ANY
3317,LITERAL,2,,0,14,,201,2,,int
3338,LITERAL,2,,nullptr,15,,211,2,,ANY
3347,LITERAL,2,,0,38,,212,2,,int
3413,LITERAL,2,,0,54,,233,2,,int
3425,LITERAL,2,,0,22,,236,2,,int
3433,LITERAL,2,,0,65,,237,2,,int
3442,LITERAL,2,,0,57,,241,3,,int
3537,LITERAL,2,,0,66,,268,2,,int
3593,LITERAL,2,,nullptr,57,,284,2,,ANY
3656,LITERAL,2,,0,64,,304,2,,int
3728,LITERAL,2,,nullptr,18,,333,2,,ANY
3731,LITERAL,-1,,nullptr,34,,333,1,,ANY
3735,LITERAL,2,,nullptr,24,,335,2,,ANY
3761,LITERAL,2,,nullptr,24,,357,2,,ANY
3786,LITERAL,2,,nullptr,20,,374,2,,ANY
3902,LITERAL,2,,nullptr,47,,436,2,,ANY
3972,LITERAL,-1,,nullptr,14,,464,1,,ANY
4003,LITERAL,-1,,nullptr,12,,486,1,,ANY
4043,LITERAL,1,,false,31,,503,2,,bool
4048,LITERAL,1,,true,23,,504,2,,bool
4072,LITERAL,2,,nullptr,19,,514,2,,ANY
4093,LITERAL,4,,"""""",56,,524,4,,char[1]
4107,LITERAL,2,,nullptr,15,,530,2,,ANY
4111,LITERAL,2,,"""""",31,,530,2,,char[1]
4119,LITERAL,1,,1,49,,531,1,,int
4128,LITERAL,-1,,nullptr,12,,533,1,,ANY
4315,LITERAL,2,,"""node:per_context_binding_exports""",38,,623,2,,char[33]
4406,LITERAL,2,,nullptr,40,,643,3,,ANY
4463,LITERAL,1,,false,43,,671,2,,bool
4484,LITERAL,2,,"""""",50,,676,2,,char[1]
4488,LITERAL,1,,true,17,,677,1,,bool
4503,LITERAL,2,,"""Object""",38,,685,2,,char[7]
4512,LITERAL,2,,"""prototype""",38,,687,2,,char[10]
4575,LITERAL,2,,"""__proto__""",36,,707,2,,char[10]
4583,LITERAL,2,,"""delete""",50,,709,2,,char[7]
4607,LITERAL,2,,"""throw""",57,,715,2,,char[6]
4638,LITERAL,1,,false,31,,723,2,,bool
4643,LITERAL,1,,true,33,,724,2,,bool
4667,LITERAL,2,,"""""",57,,730,2,,char[1]
4670,LITERAL,1,,"""InitializeContextRuntime()""",18,,732,1,,char[27]
4671,LITERAL,2,,"""invalid --disable-proto mode""",48,,732,2,,char[29]
4674,LITERAL,1,,true,15,,735,1,,bool
4702,LITERAL,2,,"""Intl""",64,,746,2,,char[5]
4711,LITERAL,2,,"""v8BreakIterator""",40,,748,2,,char[16]
4759,LITERAL,1,,true,15,,760,1,,bool
4833,LITERAL,2,,"""primordials""",38,,786,2,,char[12]
4883,LITERAL,1,,"""internal/per_context/primordials""",41,,796,1,,char[33]
4884,LITERAL,2,,"""internal/per_context/domexception""",41,,797,2,,char[34]
4885,LITERAL,3,,"""internal/per_context/messageport""",41,,798,3,,char[33]
4886,LITERAL,4,,nullptr,41,,799,4,,ANY
4897,LITERAL,2,,nullptr,56,,807,2,,ANY
4920,LITERAL,5,,nullptr,68,,811,6,,ANY
4927,LITERAL,1,,true,15,,818,1,,bool
4970,LITERAL,-1,,nullptr,33,,833,1,,ANY
4982,LITERAL,2,,nullptr,14,,835,2,,ANY
4985,LITERAL,-1,,nullptr,30,,835,1,,ANY
5023,LITERAL,2,,nullptr,20,,845,2,,ANY
5071,LITERAL,1,,115,5,,860,1,,int
5073,LITERAL,3,,nullptr,5,,862,3,,ANY
5074,LITERAL,4,,nullptr,5,,863,4,,ANY
5075,LITERAL,5,,nullptr,5,,864,5,,ANY
5079,LITERAL,9,,nullptr,5,,868,9,,ANY
5096,LITERAL,1,,1,8,,878,1,,int
5098,LITERAL,3,,nullptr,7,,880,3,,ANY
5099,LITERAL,4,,nullptr,7,,881,4,,ANY
5100,LITERAL,5,,nullptr,7,,882,5,,ANY
5109,LITERAL,9,,nullptr,7,,886,9,,ANY
5119,LITERAL,1,,0,45,,891,1,,int
5146,LITERAL,1,,true,21,,902,2,,bool
5151,LITERAL,1,,false,29,,903,2,,bool
5278,LITERAL,2,,nullptr,14,,33,2,,ANY
5282,LITERAL,2,,0,29,,33,2,,int
5283,LITERAL,2,,'\0',35,,33,2,,char
5312,LITERAL,2,,""", """,71,,39,2,,char[3]
5330,LITERAL,2,,nullptr,15,,43,2,,ANY
5349,LITERAL,2,,false,32,,48,2,,bool
5361,LITERAL,2,,""" '""",73,,49,2,,char[3]
5381,LITERAL,2,,"""'""",73,,51,2,,char[2]
5446,LITERAL,2,,false,32,,62,2,,bool
5464,LITERAL,2,,nullptr,18,,66,2,,ANY
5526,LITERAL,2,,0,20,,100,2,,int
5578,LITERAL,2,,""": """,70,,110,2,,char[3]
5600,LITERAL,2,,""", """,70,,113,2,,char[3]
5613,LITERAL,2,,nullptr,15,,116,2,,ANY
5630,LITERAL,2,,""" '""",72,,120,2,,char[3]
5650,LITERAL,2,,"""'""",72,,123,2,,char[2]
5654,LITERAL,2,,nullptr,15,,126,2,,ANY
5671,LITERAL,2,,""" -> '""",57,,130,2,,char[6]
5691,LITERAL,2,,"""'""",72,,133,2,,char[2]
5896,LITERAL,2,,"""BeforeExit""",53,,34,2,,char[11]
5963,LITERAL,2,,"""beforeExit""",27,,49,2,,char[11]
5968,LITERAL,1,,true,30,,50,1,,bool
6018,LITERAL,1,,true,20,,67,2,,bool
6053,LITERAL,2,,"""exit""",24,,76,2,,char[5]
6121,LITERAL,2,,false,18,,98,2,,bool
6227,LITERAL,2,,true,19,,145,2,,bool
6355,LITERAL,2,,nullptr,14,,183,2,,ANY
6359,LITERAL,1,,1,31,,183,1,,int
6381,LITERAL,2,,nullptr,14,,189,2,,ANY
6385,LITERAL,1,,1,31,,189,1,,int
6451,LITERAL,1,,1,28,,214,1,,int
6533,LITERAL,-1,,"""SIGTERM""",5,,74,1,,char[8]
6536,LITERAL,-1,,"""""",14,,165,1,,char[1]
6697,LITERAL,3,,1,54,,82,4,,int
6739,LITERAL,2,,0,38,,94,2,,int
6790,LITERAL,3,,1,59,,100,4,,int
6883,LITERAL,2,,0,14,,158,2,,int
6903,LITERAL,2,,0,31,,166,2,,int
6930,LITERAL,2,,"""init""",3,,178,2,,char[5]
6945,LITERAL,-1,,0,3,,178,2,,int
6971,LITERAL,2,,"""before""",3,,179,2,,char[7]
6986,LITERAL,-1,,0,3,,179,2,,int
7012,LITERAL,2,,"""after""",3,,180,2,,char[6]
7027,LITERAL,-1,,0,3,,180,2,,int
7053,LITERAL,2,,"""destroy""",3,,181,2,,char[8]
7068,LITERAL,-1,,0,3,,181,2,,int
7094,LITERAL,2,,"""promise_resolve""",3,,182,2,,char[16]
7109,LITERAL,-1,,0,3,,182,2,,int
7132,LITERAL,2,,0,12,,190,2,,int
7138,LITERAL,2,,0,36,,190,2,,int
7146,LITERAL,2,,1,12,,191,2,,int
7152,LITERAL,2,,1,36,,191,2,,int
7160,LITERAL,2,,2,12,,192,2,,int
7166,LITERAL,2,,2,36,,192,2,,int
7174,LITERAL,2,,3,12,,193,2,,int
7180,LITERAL,2,,3,36,,193,2,,int
7315,LITERAL,2,,0,14,,232,2,,int
7322,LITERAL,2,,1,14,,233,2,,int
7331,LITERAL,2,,2,26,,234,2,,int
7336,LITERAL,2,,2,36,,234,2,,int
7360,LITERAL,2,,1,21,,238,2,,int
7383,LITERAL,2,,0,33,,240,2,,int
7391,LITERAL,2,,2,23,,241,2,,int
7404,LITERAL,2,,2,36,,242,2,,int
7481,LITERAL,2,,0,26,,260,2,,int
7497,LITERAL,2,,1,34,,261,2,,int
7536,LITERAL,2,,0,26,,268,2,,int
7580,LITERAL,2,,0,13,,277,2,,int
7636,LITERAL,2,,0,14,,290,2,,int
7656,LITERAL,2,,0,33,,295,2,,int
7666,LITERAL,2,,1,12,,297,2,,int
7674,LITERAL,2,,1,34,,297,2,,int
7759,LITERAL,2,,0,14,,322,2,,int
7776,LITERAL,2,,0,12,,325,2,,int
7797,LITERAL,2,,0,12,,331,2,,int
7808,LITERAL,2,,0,51,,332,2,,int
7849,LITERAL,2,,nullptr,41,,343,2,,ANY
7859,LITERAL,2,,"""AsyncWrap""",56,,345,2,,char[10]
7863,LITERAL,3,,"""getAsyncId""",35,,346,3,,char[11]
7870,LITERAL,3,,"""asyncReset""",35,,347,3,,char[11]
7877,LITERAL,3,,"""getProviderType""",24,,349,3,,char[16]
7914,LITERAL,3,,"""setupHooks""",30,,360,3,,char[11]
7919,LITERAL,3,,"""setCallbackTrampoline""",30,,361,3,,char[22]
7924,LITERAL,3,,"""pushAsyncContext""",30,,362,3,,char[17]
7929,LITERAL,3,,"""popAsyncContext""",30,,363,3,,char[16]
7934,LITERAL,3,,"""executionAsyncResource""",30,,364,3,,char[23]
7939,LITERAL,3,,"""clearAsyncIdStack""",30,,365,3,,char[18]
7944,LITERAL,3,,"""queueDestroyAsyncId""",30,,366,3,,char[20]
7949,LITERAL,3,,"""setPromiseHooks""",30,,367,3,,char[16]
7954,LITERAL,3,,"""registerDestroyHook""",30,,368,3,,char[20]
7997,LITERAL,2,,"""async_hook_fields""",3,,393,2,,char[18]
8018,LITERAL,2,,"""async_hook_fields""",3,,393,2,,char[18]
8033,LITERAL,2,,"""async_id_fields""",3,,407,2,,char[16]
8054,LITERAL,2,,"""async_id_fields""",3,,407,2,,char[16]
8069,LITERAL,2,,"""execution_async_resources""",3,,411,2,,char[26]
8087,LITERAL,2,,"""execution_async_resources""",3,,411,2,,char[26]
8141,LITERAL,2,,"""kInit""",3,,424,2,,char[6]
8163,LITERAL,2,,"""kBefore""",3,,425,2,,char[8]
8185,LITERAL,2,,"""kAfter""",3,,426,2,,char[7]
8207,LITERAL,2,,"""kDestroy""",3,,427,2,,char[9]
8229,LITERAL,2,,"""kPromiseResolve""",3,,428,2,,char[16]
8251,LITERAL,2,,"""kTotals""",3,,429,2,,char[8]
8273,LITERAL,2,,"""kCheck""",3,,430,2,,char[7]
8295,LITERAL,2,,"""kExecutionAsyncId""",3,,431,2,,char[18]
8317,LITERAL,2,,"""kTriggerAsyncId""",3,,432,2,,char[16]
8339,LITERAL,2,,"""kAsyncIdCounter""",3,,433,2,,char[16]
8361,LITERAL,2,,"""kDefaultTriggerAsyncId""",3,,434,2,,char[23]
8383,LITERAL,2,,"""kUsesExecutionAsyncResource""",3,,435,2,,char[28]
8405,LITERAL,2,,"""kStackLength""",3,,436,2,,char[13]
8418,LITERAL,2,,"""constants""",3,,438,2,,char[10]
8430,LITERAL,2,,"""constants""",3,,438,2,,char[10]
8460,LITERAL,2,,"""Providers""",3,,446,2,,char[10]
8599,LITERAL,2,,true,20,,492,2,,bool
8630,LITERAL,1,,true,15,,535,1,,bool
8661,LITERAL,2,,0,61,,554,2,,int
8696,LITERAL,2,,16384,47,,566,2,,int
8845,LITERAL,2,,0,51,,646,2,,int
8994,LITERAL,-1,,true,10,,706,1,,bool
9124,LITERAL,2,,0,64,,63,2,,int
9148,LITERAL,1,,false,12,,18,1,,bool
9165,LITERAL,2,,this,48,,20,2,,ANY
9173,LITERAL,2,,this,54,,21,2,,ANY
9178,LITERAL,1,,1,35,,22,2,,int
9188,LITERAL,1,,1,38,,26,1,,int
9196,LITERAL,2,,this,59,,27,2,,ANY
9209,LITERAL,2,,0,42,,31,2,,int
9214,LITERAL,2,,nullptr,22,,32,2,,ANY
9220,LITERAL,2,,0,37,,33,2,,int
9245,LITERAL,2,,nullptr,67,,43,3,,ANY
9257,LITERAL,2,,true,40,,49,2,,bool
9263,LITERAL,2,,0,44,,50,2,,int
9270,LITERAL,1,,this,7,,54,2,,ANY
9280,LITERAL,2,,0x90de,28,,74,2,,int
9305,LITERAL,2,,nullptr,34,,80,2,,ANY
9371,LITERAL,2,,this,22,,100,2,,ANY
9391,LITERAL,2,,0,40,,110,2,,int
9402,LITERAL,2,,0,23,,112,2,,int
9439,LITERAL,2,,0,24,,123,2,,int
9474,LITERAL,2,,0,76,,129,2,,int
9488,LITERAL,-1,,true,10,,136,1,,bool
9605,LITERAL,2,,nullptr,31,,1452,2,,ANY
9710,LITERAL,1,,true,19,,1475,1,,bool
9779,LITERAL,2,,0,34,,82,2,,int
9780,LITERAL,2,,8U,40,,82,2,,unsigned int
9785,LITERAL,2,,1,71,,82,2,,int
9816,LITERAL,2,,0,16,,92,2,,int
9914,LITERAL,2,,nullptr,48,,121,2,,ANY
9941,LITERAL,2,,nullptr,19,,129,2,,ANY
9961,LITERAL,3,,0,41,,142,3,,int
9965,LITERAL,3,,0,69,,142,3,,int
9972,LITERAL,2,,"""When an ares socket is closed we should have a handle for it""",11,,150,2,,char[61]
10032,LITERAL,2,,0,21,,166,2,,int
10039,LITERAL,2,,nullptr,46,,166,2,,ANY
10103,LITERAL,2,,0,21,,179,2,,int
10110,LITERAL,2,,nullptr,46,,179,2,,ANY
10155,LITERAL,2,,0,19,,195,2,,int
10264,LITERAL,3,,nullptr,47,,234,3,,ANY
10265,LITERAL,4,,0,56,,234,4,,int
10272,LITERAL,1,,"""Bad NS type""",19,,237,1,,char[12]
10300,LITERAL,2,,0,66,,249,2,,int
10378,LITERAL,2,,0,23,,267,2,,int
10385,LITERAL,2,,nullptr,47,,267,2,,ANY
10432,LITERAL,2,,0,23,,274,2,,int
10439,LITERAL,2,,nullptr,49,,274,2,,ANY
10528,LITERAL,2,,0,21,,299,2,,int
10531,LITERAL,2,,nullptr,35,,299,2,,ANY
10692,LITERAL,2,,0,21,,334,2,,int
10695,LITERAL,2,,nullptr,35,,334,2,,ANY
10857,LITERAL,2,,0,16,,372,2,,int
10869,LITERAL,2,,0,12,,374,2,,int
10872,LITERAL,2,,nullptr,26,,374,2,,ANY
11006,LITERAL,2,,0,11,,394,2,,int
11163,LITERAL,2,,0,21,,434,2,,int
11166,LITERAL,2,,nullptr,35,,434,2,,ANY
11379,LITERAL,2,,0,21,,477,2,,int
11382,LITERAL,2,,nullptr,35,,477,2,,ANY
11612,LITERAL,2,,6,54,,528,2,,int
11622,LITERAL,2,,nullptr,21,,530,2,,ANY
11673,LITERAL,2,,0,25,,545,2,,int
11683,LITERAL,2,,nullptr,26,,546,2,,ANY
11736,LITERAL,2,,8,46,,561,2,,int
11748,LITERAL,2,,nullptr,27,,566,2,,ANY
11782,LITERAL,2,,nullptr,31,,578,2,,ANY
11818,LITERAL,1,,5,17,,589,1,,int
11819,LITERAL,2,,4,21,,589,2,,int
11833,LITERAL,1,,0,54,,593,1,,int
11834,LITERAL,2,,4,58,,593,2,,int
11842,LITERAL,1,,1,55,,594,1,,int
11843,LITERAL,2,,4,59,,594,2,,int
11851,LITERAL,1,,2,53,,595,1,,int
11852,LITERAL,2,,4,57,,595,2,,int
11860,LITERAL,1,,3,54,,596,1,,int
11861,LITERAL,2,,4,58,,596,2,,int
11869,LITERAL,1,,4,54,,597,1,,int
11870,LITERAL,2,,4,58,,597,2,,int
12104,LITERAL,2,,nullptr,24,,652,2,,ANY
12110,LITERAL,1,,"""timer_handle""",25,,653,2,,char[13]
12117,LITERAL,1,,"""task_list""",23,,654,2,,char[10]
12119,LITERAL,3,,"""NodeAresTask::List""",48,,654,4,,char[19]
12135,LITERAL,2,,2,27,,659,2,,int
12141,LITERAL,2,,0,14,,660,2,,int
12148,LITERAL,2,,1,14,,661,2,,int
12159,LITERAL,2,,0,28,,662,2,,int
12171,LITERAL,2,,1,26,,663,2,,int
12224,LITERAL,1,,false,12,,685,1,,bool
12248,LITERAL,1,,"""channel""",23,,691,2,,char[8]
12286,LITERAL,2,,0,56,,702,2,,int
12291,LITERAL,-1,,nullptr,12,,705,1,,ANY
12302,LITERAL,2,,0,20,,713,2,,int
12319,LITERAL,2,,this,32,,716,2,,ANY
12390,LITERAL,2,,true,21,,742,2,,bool
12398,LITERAL,2,,nullptr,24,,746,2,,ANY
12410,LITERAL,2,,this,46,,748,2,,ANY
12433,LITERAL,2,,0,18,,754,2,,int
12437,LITERAL,2,,1,31,,754,2,,int
12442,LITERAL,2,,0,17,,755,2,,int
12445,LITERAL,2,,1000,32,,755,2,,int
12449,LITERAL,2,,1000,48,,755,2,,int
12462,LITERAL,2,,nullptr,24,,760,2,,ANY
12473,LITERAL,2,,nullptr,19,,764,2,,ANY
12497,LITERAL,2,,0,33,,782,2,,int
12512,LITERAL,2,,nullptr,34,,799,2,,ANY
12520,LITERAL,2,,nullptr,18,,804,2,,ANY
12528,LITERAL,2,,nullptr,24,,805,2,,ANY
12534,LITERAL,2,,false,27,,807,2,,bool
12544,LITERAL,2,,0,15,,812,2,,int
