55,75,BINDS
55,82,BINDS
55,103,BINDS
55,124,BINDS
55,145,BINDS
55,158,BINDS
55,166,BINDS
55,174,BINDS
55,179,BINDS
200,199,BINDS
200,210,BINDS
200,220,BINDS
200,239,BINDS
200,251,BINDS
200,267,BINDS
200,273,BINDS
200,374,BINDS
200,383,BINDS
200,605,BINDS
200,830,BINDS
200,863,BINDS
200,950,BINDS
200,1014,BINDS
200,1098,BINDS
200,1128,BINDS
200,1158,BINDS
200,1188,BINDS
1200,1199,BINDS
1200,1222,BINDS
1200,1245,BINDS
1200,1260,BINDS
1200,1461,BINDS
1200,1737,BINDS
1200,1744,BINDS
1200,1788,BINDS
1200,1900,BINDS
1200,1945,BINDS
1200,1974,BINDS
1200,1983,BINDS
1200,1991,BINDS
1200,1999,BINDS
1200,2010,BINDS
1200,2021,BINDS
1200,2035,BINDS
1200,2052,BINDS
1200,2087,BINDS
1200,2101,BINDS
1200,2140,BINDS
1200,2149,BINDS
1200,2158,BINDS
1200,2168,BINDS
1200,2174,BINDS
1200,2180,BINDS
2191,2552,BINDS
2191,2583,BINDS
2191,2613,BINDS
2191,2638,BINDS
2191,2661,BINDS
2191,2680,BINDS
2724,2721,BINDS
2724,2736,BINDS
2724,2804,BINDS
2724,2853,BINDS
2724,2984,BINDS
2724,3031,BINDS
2724,3060,BINDS
2724,3100,BINDS
2724,3120,BINDS
2724,3129,BINDS
2724,3150,BINDS
2724,3171,BINDS
2724,3189,BINDS
2724,3253,BINDS
2724,3271,BINDS
2724,3289,BINDS
2724,3330,BINDS
2724,3354,BINDS
2724,3380,BINDS
2724,3392,BINDS
2724,3399,BINDS
2724,3463,BINDS
2724,3556,BINDS
2724,3689,BINDS
2724,3701,BINDS
2724,3710,BINDS
2724,3774,BINDS
2724,3806,BINDS
2724,3836,BINDS
2724,3861,BINDS
2724,3868,BINDS
2724,3872,BINDS
2724,4007,BINDS
2724,4082,BINDS
2724,4095,BINDS
2724,4131,BINDS
2724,4149,BINDS
2724,4162,BINDS
2724,4173,BINDS
2724,4183,BINDS
2724,4193,BINDS
2724,4203,BINDS
2724,4214,BINDS
2724,4224,BINDS
2724,4236,BINDS
2724,4252,BINDS
2724,4259,BINDS
2724,4278,BINDS
2724,4393,BINDS
2724,4428,BINDS
2724,4438,BINDS
2724,4676,BINDS
2724,4761,BINDS
2724,4806,BINDS
2724,4929,BINDS
2724,4946,BINDS
2724,4992,BINDS
2724,5038,BINDS
2724,5058,BINDS
2724,5084,BINDS
2724,5114,BINDS
2724,5128,BINDS
2724,5137,BINDS
2724,5174,BINDS
2724,5185,BINDS
2724,5200,BINDS
2724,5218,BINDS
5235,5484,BINDS
5235,5500,BINDS
5235,5810,BINDS
5235,5822,BINDS
5845,5842,BINDS
