99,LOCAL,,static ngx_conf_enum_t[] ngx_debug_points,25,,34,ngx_debug_points,15,,static ngx_conf_enum_t[]
114,LOCAL,,static ngx_command_t[] ngx_core_commands,23,,41,ngx_core_commands,17,,static ngx_command_t[]
332,LOCAL,,ngx_core_module_t ngx_core_module_ctx,27,,159,ngx_core_module_ctx,19,,ngx_core_module_t
340,LOCAL,,ngx_module_t ngx_core_module,15,,166,ngx_core_module,21,,ngx_module_t
357,LOCAL,,ngx_uint_t ngx_show_help,21,,182,ngx_show_help,23,,ngx_uint_t
358,LOCAL,,ngx_uint_t ngx_show_version,21,,183,ngx_show_version,24,,ngx_uint_t
359,LOCAL,,ngx_uint_t ngx_show_configure,21,,184,ngx_show_configure,25,,ngx_uint_t
360,LOCAL,,u_char* ngx_prefix,20,,185,ngx_prefix,26,,u_char*
361,LOCAL,,u_char* ngx_error_log,20,,186,ngx_error_log,27,,u_char*
362,LOCAL,,u_char* ngx_conf_file,20,,187,ngx_conf_file,28,,u_char*
363,LOCAL,,u_char* ngx_conf_params,20,,188,ngx_conf_params,29,,u_char*
364,LOCAL,,static char* ngx_signal,20,,189,ngx_signal,30,,char*
365,LOCAL,,static char** ngx_os_environ,13,,192,ngx_os_environ,31,,char**
366,LOCAL,,int ngx_cdecl,5,,195,ngx_cdecl,32,,int
372,LOCAL,,ngx_buf_t* b,22,,198,b,1,,ngx_buf_t*
373,LOCAL,,ngx_log_t* log,22,,199,log,2,,ngx_log_t*
374,LOCAL,,ngx_uint_t i,23,,200,i,3,,ngx_uint_t
375,LOCAL,,ngx_cycle_t* cycle,22,,201,cycle,4,,ngx_cycle_t*
376,LOCAL,,ngx_cycle_t init_cycle,30,,201,init_cycle,5,,ngx_cycle_t
377,LOCAL,,ngx_conf_dump_t* cd,22,,202,cd,6,,ngx_conf_dump_t*
378,LOCAL,,ngx_core_conf_t* ccf,22,,203,ccf,7,,ngx_core_conf_t*
769,LOCAL,,u_char* p,22,,461,p,1,,u_char*
770,LOCAL,,u_char* v,26,,461,v,2,,u_char*
771,LOCAL,,u_char* inherited,30,,461,inherited,3,,u_char*
772,LOCAL,,ngx_int_t s,23,,462,s,4,,ngx_int_t
773,LOCAL,,ngx_listening_t* ls,22,,463,ls,5,,ngx_listening_t*
904,LOCAL,,char** p,25,,521,p,1,,char**
905,LOCAL,,char** env,30,,521,env,2,,char**
906,LOCAL,,ngx_str_t* var,26,,522,var,3,,ngx_str_t*
907,LOCAL,,ngx_uint_t i,27,,523,i,4,,ngx_uint_t
908,LOCAL,,ngx_uint_t n,30,,523,n,5,,ngx_uint_t
909,LOCAL,,ngx_core_conf_t* ccf,26,,524,ccf,6,,ngx_core_conf_t*
910,LOCAL,,ngx_pool_cleanup_t* cln,26,,525,cln,7,,ngx_pool_cleanup_t*
1280,LOCAL,,char** env,11,,632,env,1,,char**
1298,LOCAL,,char** env,22,,651,env,1,,char**
1299,LOCAL,,char* var,29,,651,var,2,,char*
1300,LOCAL,,u_char* p,23,,652,p,3,,u_char*
1301,LOCAL,,ngx_uint_t i,24,,653,i,4,,ngx_uint_t
1302,LOCAL,,ngx_uint_t n,27,,653,n,5,,ngx_uint_t
1303,LOCAL,,ngx_pid_t pid,24,,654,pid,6,,ngx_pid_t
1304,LOCAL,,ngx_exec_ctx_t ctx,24,,655,ctx,7,,ngx_exec_ctx_t
1305,LOCAL,,ngx_core_conf_t* ccf,23,,656,ccf,8,,ngx_core_conf_t*
1306,LOCAL,,ngx_listening_t* ls,23,,657,ls,9,,ngx_listening_t*
1499,LOCAL,,u_char* p,16,,752,p,1,,u_char*
1500,LOCAL,,ngx_int_t i,17,,753,i,2,,ngx_int_t
1808,LOCAL,,size_t len,16,,905,len,1,,size_t
1809,LOCAL,,ngx_int_t i,16,,906,i,2,,ngx_int_t
1903,LOCAL,,u_char* p,13,,940,p,1,,u_char*
1904,LOCAL,,size_t len,14,,941,len,2,,size_t
2203,LOCAL,,ngx_core_conf_t* ccf,22,,1044,ccf,1,,ngx_core_conf_t*
2298,LOCAL,,ngx_core_conf_t* ccf,22,,1089,ccf,1,,ngx_core_conf_t*
2433,LOCAL,,struct group* grp,24,,1137,grp,1,,group*
2434,LOCAL,,struct passwd* pwd,24,,1138,pwd,2,,passwd*
2511,LOCAL,,ngx_str_t lock_file,16,,1172,lock_file,1,,ngx_str_t
2674,LOCAL,,ngx_core_conf_t* ccf,22,,1227,ccf,1,,ngx_core_conf_t*
2678,LOCAL,,char* group,22,,1229,group,3,,char*
2679,LOCAL,,struct passwd* pwd,22,,1230,pwd,4,,passwd*
2680,LOCAL,,struct group* grp,22,,1231,grp,5,,group*
2681,LOCAL,,ngx_str_t* value,22,,1232,value,6,,ngx_str_t*
2816,LOCAL,,ngx_core_conf_t* ccf,22,,1281,ccf,1,,ngx_core_conf_t*
2820,LOCAL,,ngx_str_t* value,17,,1283,value,3,,ngx_str_t*
2821,LOCAL,,ngx_str_t* var,25,,1283,var,4,,ngx_str_t*
2822,LOCAL,,ngx_uint_t i,18,,1284,i,5,,ngx_uint_t
