2,478745,REF
9,478745,REF
17,13,REF
22,18,REF
27,23,REF
33,28,REF
38,34,REF
45,39,REF
50,46,REF
56,51,REF
63,57,REF
70,64,REF
77,71,REF
84,78,REF
91,85,REF
98,92,REF
101,99,REF
116,114,REF
214,99,REF
334,332,REF
342,340,REF
346,332,REF
347,114,REF
390,369,REF
391,370,REF
397,358,REF
418,373,REF
420,360,REF
421,361,REF
424,373,REF
431,376,REF
436,376,REF
438,373,REF
442,376,REF
445,376,REF
449,373,REF
453,376,REF
463,376,REF
464,369,REF
465,370,REF
474,376,REF
482,373,REF
499,376,REF
512,375,REF
515,376,REF
518,375,REF
529,376,REF
546,375,REF
553,377,REF
556,375,REF
562,374,REF
565,374,REF
568,375,REF
572,374,REF
583,377,REF
584,374,REF
590,377,REF
591,374,REF
596,372,REF
599,377,REF
600,374,REF
607,372,REF
611,372,REF
614,372,REF
621,364,REF
625,375,REF
626,364,REF
629,375,REF
633,375,REF
635,378,REF
640,375,REF
642,340,REF
646,378,REF
659,375,REF
670,378,REF
677,375,REF
697,378,REF
700,375,REF
709,375,REF
718,373,REF
728,373,REF
743,375,REF
747,375,REF
751,368,REF
757,357,REF
761,359,REF
765,752,REF
775,771,REF
782,771,REF
790,767,REF
794,771,REF
800,767,REF
803,767,REF
816,769,REF
817,771,REF
819,770,REF
820,769,REF
822,769,REF
824,769,REF
830,769,REF
834,769,REF
838,772,REF
840,770,REF
842,769,REF
843,770,REF
846,772,REF
852,770,REF
854,769,REF
857,773,REF
861,767,REF
865,773,REF
871,773,REF
876,773,REF
880,772,REF
883,773,REF
888,770,REF
889,769,REF
897,767,REF
899,766,REF
912,909,REF
917,901,REF
919,340,REF
923,902,REF
926,909,REF
931,909,REF
934,906,REF
937,909,REF
943,907,REF
946,907,REF
949,909,REF
953,907,REF
961,906,REF
962,907,REF
970,906,REF
971,907,REF
979,906,REF
983,909,REF
987,906,REF
994,906,REF
999,906,REF
1005,906,REF
1008,909,REF
1013,908,REF
1018,907,REF
1021,907,REF
1024,909,REF
1028,907,REF
1035,906,REF
1036,907,REF
1040,906,REF
1041,907,REF
1046,908,REF
1051,904,REF
1052,365,REF
1054,904,REF
1056,904,REF
1063,904,REF
1066,906,REF
1067,907,REF
1071,906,REF
1072,907,REF
1078,904,REF
1081,906,REF
1082,907,REF
1087,908,REF
1090,902,REF
1093,905,REF
1099,902,REF
1100,908,REF
1105,901,REF
1109,905,REF
1116,902,REF
1117,908,REF
1121,910,REF
1124,901,REF
1129,910,REF
1135,905,REF
1139,908,REF
1144,901,REF
1148,905,REF
1155,910,REF
1160,910,REF
1162,905,REF
1164,908,REF
1169,907,REF
1172,907,REF
1175,909,REF
1179,907,REF
1186,906,REF
1187,907,REF
1191,906,REF
1192,907,REF
1198,905,REF
1200,908,REF
1205,906,REF
1206,907,REF
1212,904,REF
1213,365,REF
1215,904,REF
1217,904,REF
1224,904,REF
1227,906,REF
1228,907,REF
1232,906,REF
1233,907,REF
1239,904,REF
1242,906,REF
1243,907,REF
1249,905,REF
1251,908,REF
1253,904,REF
1257,905,REF
1258,908,REF
1262,902,REF
1267,909,REF
1269,905,REF
1272,905,REF
1274,905,REF
1276,900,REF
1282,1280,REF
1283,1278,REF
1287,1280,REF
1291,1280,REF
1293,1277,REF
1309,1304,REF
1314,1304,REF
1317,1296,REF
1321,1304,REF
1326,1304,REF
1328,1296,REF
1330,1302,REF
1333,1298,REF
1335,1295,REF
1337,1302,REF
1340,1298,REF
1346,1299,REF
1355,1295,REF
1363,1295,REF
1367,1299,REF
1371,1298,REF
1376,1306,REF
1379,1295,REF
1385,1301,REF
1388,1301,REF
1391,1295,REF
1395,1301,REF
1398,1300,REF
1400,1300,REF
1404,1306,REF
1405,1301,REF
1409,1300,REF
1413,1298,REF
1415,1302,REF
1416,1299,REF
1419,1298,REF
1420,1302,REF
1424,1304,REF
1428,1298,REF
1430,1305,REF
1435,1295,REF
1437,340,REF
1443,1305,REF
1448,1305,REF
1455,1298,REF
1457,1299,REF
1461,1303,REF
1463,1295,REF
1465,1304,REF
1468,1303,REF
1476,1305,REF
1481,1305,REF
1488,1298,REF
1490,1299,REF
1492,1303,REF
1494,1294,REF
1504,1500,REF
1507,1500,REF
1508,1496,REF
1510,1500,REF
1513,1499,REF
1517,1497,REF
1518,1500,REF
1523,1499,REF
1530,1497,REF
1531,1500,REF
1536,1499,REF
1541,1499,REF
1548,358,REF
1551,357,REF
1557,358,REF
1563,358,REF
1566,359,REF
1594,1499,REF
1597,360,REF
1598,1499,REF
1602,1497,REF
1604,1500,REF
1607,360,REF
1611,1497,REF
1612,1500,REF
1623,1499,REF
1626,361,REF
1627,1499,REF
1632,1497,REF
1634,1500,REF
1637,361,REF
1641,1497,REF
1642,1500,REF
1653,361,REF
1658,361,REF
1667,1499,REF
1670,362,REF
1671,1499,REF
1675,1497,REF
1677,1500,REF
1680,362,REF
1684,1497,REF
1685,1500,REF
1696,1499,REF
1699,363,REF
1700,1499,REF
1704,1497,REF
1706,1500,REF
1709,363,REF
1713,1497,REF
1714,1500,REF
1725,1499,REF
1728,364,REF
1731,1499,REF
1736,1497,REF
1738,1500,REF
1741,364,REF
1743,1497,REF
1744,1500,REF
1758,364,REF
1763,364,REF
1768,364,REF
1773,364,REF
1784,364,REF
1793,1499,REF
1802,1495,REF
1814,1806,REF
1817,1805,REF
1823,1805,REF
1828,1804,REF
1840,1809,REF
1843,1809,REF
1844,1805,REF
1846,1809,REF
1849,1808,REF
1853,1806,REF
1854,1809,REF
1859,1809,REF
1861,1808,REF
1863,1804,REF
1869,1809,REF
1881,1809,REF
1885,1806,REF
1886,1809,REF
1887,1808,REF
1891,1809,REF
1894,365,REF
1899,1803,REF
1906,360,REF
1909,1904,REF
1911,360,REF
1913,1903,REF
1914,360,REF
1917,1904,REF
1921,1903,REF
1923,1904,REF
1927,1903,REF
1930,1901,REF
1933,1904,REF
1937,1903,REF
1943,1903,REF
1944,360,REF
1945,1904,REF
1948,1903,REF
1950,1904,REF
1955,1901,REF
1958,1904,REF
1962,1901,REF
1965,1903,REF
1969,1901,REF
1972,1904,REF
1976,1901,REF
1979,1903,REF
1983,1903,REF
1986,1901,REF
1991,1903,REF
1999,1903,REF
2007,1904,REF
2009,1903,REF
2012,1903,REF
2014,1904,REF
2019,1901,REF
2022,1904,REF
2026,1901,REF
2029,1903,REF
2033,1901,REF
2036,1904,REF
2040,1901,REF
2043,1903,REF
2045,362,REF
2050,1901,REF
2054,362,REF
2058,1901,REF
2061,362,REF
2067,1901,REF
2073,1901,REF
2076,1901,REF
2086,1903,REF
2091,1901,REF
2096,1901,REF
2101,1903,REF
2104,1901,REF
2108,1903,REF
2113,1903,REF
2118,1901,REF
2123,1903,REF
2126,1901,REF
2133,1901,REF
2138,1901,REF
2143,361,REF
2148,1901,REF
2152,361,REF
2156,1901,REF
2159,361,REF
2165,1901,REF
2169,363,REF
2174,1901,REF
2178,363,REF
2182,1901,REF
2185,363,REF
2192,1901,REF
2199,1900,REF
2205,2203,REF
2208,2201,REF
2214,2203,REF
2221,2203,REF
2226,2203,REF
2231,2203,REF
2236,2203,REF
2241,2203,REF
2246,2203,REF
2251,2203,REF
2256,2203,REF
2261,2203,REF
2268,2203,REF
2278,2203,REF
2281,2201,REF
2291,2203,REF
2293,2200,REF
2300,2298,REF
2301,2296,REF
2304,2298,REF
2309,2298,REF
2314,2298,REF
2319,2298,REF
2324,2298,REF
2329,2298,REF
2336,2298,REF
2344,2298,REF
2350,2295,REF
2353,2298,REF
2363,2298,REF
2369,2298,REF
2377,2298,REF
2382,2295,REF
2386,2298,REF
2393,2298,REF
2404,2298,REF
2409,2298,REF
2414,2298,REF
2424,2298,REF
2438,2434,REF
2443,2434,REF
2451,2298,REF
2456,2298,REF
2459,2434,REF
2464,2433,REF
2469,2433,REF
2477,2298,REF
2480,2433,REF
2486,2298,REF
2494,2298,REF
2500,2295,REF
2503,2298,REF
2513,2511,REF
2516,2295,REF
2521,2511,REF
2526,2511,REF
2533,2298,REF
2537,2511,REF
2543,2298,REF
2547,2511,REF
2550,2511,REF
2557,2295,REF
2564,2295,REF
2569,2511,REF
2574,2511,REF
2581,2295,REF
2586,2295,REF
2589,2511,REF
2594,2295,REF
2606,2295,REF
2612,2298,REF
2619,2295,REF
2624,2295,REF
2629,2298,REF
2638,2295,REF
2649,2295,REF
2654,2298,REF
2659,2298,REF
2668,2294,REF
2676,2674,REF
2677,2672,REF
2685,2674,REF
2700,2670,REF
2706,2681,REF
2709,2670,REF
2714,2674,REF
2720,2681,REF
2726,2679,REF
2732,2681,REF
2737,2679,REF
2742,2670,REF
2747,2681,REF
2754,2674,REF
2757,2679,REF
2760,2678,REF
2767,2670,REF
2773,2681,REF
2778,2681,REF
2784,2680,REF
2786,2678,REF
2789,2680,REF
2794,2670,REF
2797,2678,REF
2802,2674,REF
2805,2680,REF
2810,2669,REF
2818,2816,REF
2819,2814,REF
2824,2821,REF
2828,2816,REF
2832,2821,REF
2838,2820,REF
2841,2812,REF
2846,2821,REF
2848,2820,REF
2853,2822,REF
2856,2822,REF
2859,2820,REF
2863,2822,REF
2870,2820,REF
2873,2822,REF
2878,2821,REF
2880,2822,REF
2886,2811,REF
2894,2892,REF
2895,2890,REF
2902,2892,REF
2909,2896,REF
2912,2888,REF
2920,2896,REF
2927,2897,REF
2930,2898,REF
2939,2896,REF
2946,2897,REF
2949,2898,REF
2954,2897,REF
2957,2898,REF
2961,2892,REF
2968,2896,REF
2971,2897,REF
2975,2896,REF
2978,2897,REF
2982,2892,REF
2989,2898,REF
2993,2892,REF
2997,2892,REF
3002,2887,REF
3010,3004,REF
3016,3003,REF
3023,3017,REF
3032,3030,REF
3035,3027,REF
3039,3030,REF
3046,3029,REF
3049,3025,REF
3057,3029,REF
3065,3030,REF
3072,3030,REF
3077,3029,REF
3082,3029,REF
3088,3030,REF
3097,3024,REF
3105,3099,REF
3111,3098,REF
3113,478745,REF
3122,478745,REF
3133,3131,REF
3135,3127,REF
3140,3131,REF
3148,3131,REF
3149,3127,REF
3150,3128,REF
3151,3129,REF
3157,3131,REF
3159,3126,REF
3165,3163,REF
3167,3161,REF
3175,3161,REF
3179,3161,REF
3182,3161,REF
3186,3163,REF
3193,3163,REF
3198,3161,REF
3201,3161,REF
3208,3161,REF
3213,3163,REF
3220,3163,REF
3225,3161,REF
3227,3160,REF
3238,3229,REF
3241,3229,REF
3245,3233,REF
3248,3229,REF
3251,3229,REF
3254,3234,REF
3256,3229,REF
3265,3229,REF
3267,3233,REF
3270,3234,REF
3277,3234,REF
3281,3229,REF
3285,3234,REF
3292,3234,REF
3296,3229,REF
3300,3229,REF
3305,3232,REF
3307,3234,REF
3310,3233,REF
