7917,RETURN,-1,,return;,4,283,4
8174,RETURN,-1,,return 1000000;,3,377,1
8176,RETURN,-1,,return 1000;,2,380,10
8187,RETURN,-1,,"return target.compare(toffset, len, other, ooffset, len) == 0;",2,400,1
8298,RETURN,-1,,return APR_SUCCESS;,4,257,4
8391,RETURN,-1,,return APR_BADARG;,7,303,4
8409,RETURN,-1,,return APR_SUCCESS;,4,314,2
8487,RETURN,-1,,return APR_SUCCESS;,4,357,2
8585,RETURN,-1,,return stat;,4,415,4
8747,RETURN,-1,,return result;,4,475,12
8762,RETURN,-1,,return new LocaleCharsetDecoder();,2,509,1
8780,RETURN,-1,,return CharsetDecoderPtr( createDefaultDecoder() );,3,524,1
8783,RETURN,-1,,return decoder;,2,527,4
8801,RETURN,-1,,return std::make_shared<UTF8CharsetDecoder>();,3,541,1
8806,RETURN,-1,,return decoder;,2,544,4
8812,RETURN,-1,,return std::make_shared<ISOLatinCharsetDecoder>();,2,549,1
8853,RETURN,-1,,return std::make_shared<UTF8CharsetDecoder>();,3,559,1
8916,RETURN,-1,,return std::make_shared<USASCIICharsetDecoder>();,3,568,1
8954,RETURN,-1,,return std::make_shared<ISOLatinCharsetDecoder>();,3,574,1
8972,RETURN,-1,,return std::make_shared<LocaleCharsetDecoder>();,3,578,1
8986,RETURN,-1,,return 0x80 <= (unsigned int)ch;,38,638,1
9097,RETURN,-1,,return stat;,4,251,4
9181,RETURN,-1,,return stat;,4,295,4
9285,RETURN,-1,,return APR_SUCCESS;,4,334,2
9338,RETURN,-1,,return APR_BADARG;,6,365,1
9346,RETURN,-1,,return APR_SUCCESS;,4,371,2
9399,RETURN,-1,,return APR_BADARG;,6,400,1
9407,RETURN,-1,,return APR_SUCCESS;,4,406,2
9460,RETURN,-1,,return APR_BADARG;,6,435,1
9468,RETURN,-1,,return APR_SUCCESS;,4,441,2
9614,RETURN,-1,,return result;,4,492,10
9640,RETURN,-1,,return CharsetEncoderPtr( createDefaultEncoder() );,3,525,1
9643,RETURN,-1,,return encoder;,2,528,4
9649,RETURN,-1,,return new LocaleCharsetEncoder();,2,542,1
9656,RETURN,-1,,return std::make_shared<UTF8CharsetEncoder>();,2,549,1
9687,RETURN,-1,,return std::make_shared<UTF8CharsetEncoder>();,3,559,1
9750,RETURN,-1,,return std::make_shared<USASCIICharsetEncoder>();,3,568,1
9788,RETURN,-1,,return std::make_shared<ISOLatinCharsetEncoder>();,3,574,1
9826,RETURN,-1,,return std::make_shared<UTF16BECharsetEncoder>();,3,580,1
9844,RETURN,-1,,return std::make_shared<UTF16LECharsetEncoder>();,3,584,1
9862,RETURN,-1,,return std::make_shared<LocaleCharsetEncoder>();,3,588,1
9963,RETURN,-1,,return result;,2,643,3
10053,RETURN,-1,,return LOG4CXX_VERSION;,2,82,1
10060,RETURN,-1,,return  LOG4CXX_NS::libraryVersion();,2,89,1
10077,RETURN,-1,,return getName();,2,103,1
10092,RETURN,-1,,return registry;,2,119,2
10184,RETURN,-1,,return *clazz;,2,162,7
10205,RETURN,-1,,return true;,2,168,2
10376,RETURN,-1,,return def;,3,43,3
10378,RETURN,-1,,return std::make_shared<ClassNamePatternConverter>(options);,2,46,2
10470,RETURN,-1,,return instance;,2,41,3
10646,RETURN,-1,,"return LOG4CXX_STR("""");",3,56,1
10665,RETURN,-1,,return ret;,2,63,8
10792,RETURN,-1,,"return LOG4CXX_STR("""");",3,86,1
10803,RETURN,-1,,return ret;,2,90,7
10866,RETURN,-1,,"return LOG4CXX_STR("""");",4,106,1
10909,RETURN,-1,,"return LOG4CXX_STR("""");",3,122,1
10921,RETURN,-1,,"return colorToANSISequence(strInParens, true, pool);",3,127,1
10937,RETURN,-1,,"return colorToANSISequence(strInParens, false, pool);",3,129,1
10944,RETURN,-1,,"return graphicsModeToANSISequence(sequence, pool);",3,131,1
10977,RETURN,-1,,return instance;,2,158,3
11274,RETURN,-1,,return;,3,234,2
11296,RETURN,-1,,return;,4,241,1
11535,RETURN,-1,,return name;,2,74,3
11545,RETURN,-1,,return name;,2,80,3
11616,RETURN,-1,,return _priv->target;,2,105,1
11886,RETURN,-1,,return 0;,3,94,1
11888,RETURN,-1,,return m_priv->ea[(m_priv->first + i) % m_priv->maxSize];,2,97,2
11951,RETURN,-1,,return r;,2,120,3
11991,RETURN,-1,,return;,3,140,1
12096,RETURN,-1,,return m_priv->maxSize;,2,176,1
12104,RETURN,-1,,return m_priv->numElems;,2,181,1
12193,RETURN,-1,,return m_priv->address;,2,102,1
12201,RETURN,-1,,return m_priv->buf;,2,107,1
12209,RETURN,-1,,return m_priv->length;,2,112,1
12217,RETURN,-1,,return m_priv->offset;,2,117,1
12225,RETURN,-1,,return m_priv->port;,2,122,1
12333,RETURN,-1,,return m_priv->address;,2,51,1
12341,RETURN,-1,,return m_priv->localAddress;,2,56,1
12349,RETURN,-1,,return m_priv->localPort;,2,61,1
12357,RETURN,-1,,return m_priv->port;,2,66,1
12365,RETURN,-1,,return m_priv->localPort != 0;,2,71,1
12375,RETURN,-1,,return m_priv->port != 0;,2,76,1
12385,RETURN,-1,,return std::make_unique<APRDatagramSocket>();,2,80,1
12418,RETURN,-1,,return sock;,2,88,6
12445,RETURN,-1,,return sock;,2,95,4
12482,RETURN,-1,,return 86400000000ull;,2,49,1
12488,RETURN,-1,,return LOG4CXX_USEC_PER_SEC;,2,54,1
12496,RETURN,-1,,return ((time / LOG4CXX_USEC_PER_SEC) + 1) * LOG4CXX_USEC_PER_SEC;,2,60,1
12520,RETURN,-1,,return getCurrentTimeFn ? getCurrentTimeFn() : getCurrentTimeStd();,2,68,1
12529,RETURN,-1,,return std::chrono::duration_cast<std::chrono::microseconds>(std::chrono::system_clock::now().time_since_epoch()).count();,2,72,1
12844,RETURN,-1,,return df;,2,130,6
12851,RETURN,-1,,return std::make_shared<DatePatternConverter>(options);,2,136,1
13294,RETURN,-1,,return specs;,5,99,3
13622,RETURN,-1,,return;,9,158,7
13699,RETURN,-1,,return;,9,168,3
13885,RETURN,-1,,return;,9,191,9
14055,RETURN,-1,,return;,9,221,2
14466,RETURN,-1,,return configuratorClassName;,2,133,5
14497,RETURN,-1,,return configurationFileName;,2,146,9
14536,RETURN,-1,,return milliseconds;,2,157,8
14554,RETURN,-1,,return LOG4CXX_NS::PropertyConfigurator::configure(filename);,3,167,1
14562,RETURN,-1,,return LOG4CXX_NS::spi::ConfigurationStatus::NotConfigured;,2,170,2
14636,RETURN,-1,,"return ResultType{configStatus, canidate_str};",6,190,1
14647,RETURN,-1,,"return ResultType{LOG4CXX_NS::spi::ConfigurationStatus::NotConfigured, LogString()};",2,197,4
14677,RETURN,-1,,"return std::make_shared<Logger>(pool, name);",2,29,1
14715,RETURN,-1,,return m_priv->repository;,2,39,1
14906,RETURN,-1,,return appender;,2,163,7
14992,RETURN,-1,,return appender;,2,200,8
15385,RETURN,-1,,return appender;,3,311,10
15395,RETURN,-1,,return 0;,3,319,2
16173,RETURN,-1,,return layout;,3,590,9
16183,RETURN,-1,,return 0;,3,596,2
16331,RETURN,-1,,return instance;,3,645,7
16341,RETURN,-1,,return 0;,3,651,2
16435,RETURN,-1,,return layout;,3,685,9
16445,RETURN,-1,,return 0;,3,691,2
16613,RETURN,-1,,return;,5,753,2
16623,RETURN,-1,,return;,5,760,2
16780,RETURN,-1,,return spi::ConfigurationStatus::NotConfigured;,3,807,10
16894,RETURN,-1,,return spi::ConfigurationStatus::NotConfigured;,4,839,12
16917,RETURN,-1,,return spi::ConfigurationStatus::Configured;,2,849,14
16931,RETURN,-1,,"return DOMConfigurator().doConfigure(file, LogManager::getLoggerRepository());",2,855,3
16946,RETURN,-1,,"return configureAndWatch(filename, FileWatchdog::DEFAULT_DELAY);",2,885,1
16994,RETURN,-1,,return status;,2,925,10
17032,RETURN,-1,,return;,4,1012,2
17359,RETURN,-1,,"return OptionConverter::substVars(value, m_priv->props);",3,1107,1
17376,RETURN,-1,,return value;,3,1112,2
17428,RETURN,-1,,return attrValue;,2,1135,3
17532,RETURN,-1,,return *this;,2,77,3
17539,RETURN,-1,,return msg;,2,82,1
17566,RETURN,-1,,return *this;,2,103,2
17586,RETURN,-1,,return s;,2,111,5
17608,RETURN,-1,,return *this;,2,127,2
17631,RETURN,-1,,return *this;,2,143,2
17663,RETURN,-1,,return *this;,2,170,2
17713,RETURN,-1,,return s;,2,185,13
17735,RETURN,-1,,return *this;,2,203,2
17758,RETURN,-1,,return s;,2,211,5
17780,RETURN,-1,,return *this;,2,227,2
17788,RETURN,-1,,"return LOG4CXX_STR(""Pool exception"");",2,232,1
17811,RETURN,-1,,return *this;,2,249,2
17819,RETURN,-1,,"return LOG4CXX_STR(""Transcoder exception"");",2,254,1
17846,RETURN,-1,,return *this;,2,275,2
17866,RETURN,-1,,return s;,2,283,5
17893,RETURN,-1,,return *this;,2,304,2
17913,RETURN,-1,,return s;,2,312,5
17935,RETURN,-1,,return *this;,2,328,2
17958,RETURN,-1,,return *this;,2,344,2
17981,RETURN,-1,,return *this;,2,361,2
17998,RETURN,-1,,return s;,2,368,4
18019,RETURN,-1,,return *this;,2,385,2
18041,RETURN,-1,,return *this;,2,402,2
18069,RETURN,-1,,return *this;,2,421,2
18092,RETURN,-1,,return *this;,2,436,2
18114,RETURN,-1,,return *this;,2,451,2
18137,RETURN,-1,,return *this;,2,466,2
18160,RETURN,-1,,return *this;,2,481,2
18182,RETURN,-1,,return *this;,2,497,2
18312,RETURN,-1,,return;,3,76,1
18553,RETURN,-1,,return dst;,2,64,3
18567,RETURN,-1,,return dst;,2,72,3
18595,RETURN,-1,,return *this;,3,126,1
18618,RETURN,-1,,return *this;,2,132,4
18637,RETURN,-1,,return m_priv->path;,2,147,1
18653,RETURN,-1,,return *this;,2,153,2
18684,RETURN,-1,,return m_priv->path.substr(lastSlash + 1);,3,163,1
18694,RETURN,-1,,return m_priv->path;,2,166,6
18745,RETURN,-1,,return retval;,2,184,7
18755,RETURN,-1,,"return apr_file_open(file, getPath(p), flags, perm, p.getAPRPool());",2,190,1
18785,RETURN,-1,,return rv == APR_SUCCESS;,2,200,4
18817,RETURN,-1,,return src;,2,213,2
18835,RETURN,-1,,return rv == APR_SUCCESS;,2,220,3
18862,RETURN,-1,,return rv == APR_SUCCESS;,2,228,3
18890,RETURN,-1,,return (size_t) finfo.size;,3,240,1
18896,RETURN,-1,,return 0;,2,243,5
18922,RETURN,-1,,return finfo.mtime;,3,255,1
18926,RETURN,-1,,return 0;,2,258,5
19030,RETURN,-1,,return filenames;,2,302,7
19106,RETURN,-1,,return parent;,2,329,8
19125,RETURN,-1,,return stat == APR_SUCCESS;,2,336,3
19143,RETURN,-1,,return m_priv->autoDelete;,2,344,1
19889,RETURN,-1,,return src;,5,235,1
19891,RETURN,-1,,return tmp;,3,239,4
19893,RETURN,-1,,return src;,2,242,6
20110,RETURN,-1,,return _priv->fileName;,2,360,1
20125,RETURN,-1,,return _priv->bufferedIO;,2,365,1
20140,RETURN,-1,,return _priv->bufferSize;,2,370,1
20172,RETURN,-1,,return _priv->fileAppend;,2,380,1
20220,RETURN,-1,,return DatePatternConverter::newInstance(altOptions);,3,34,3
20226,RETURN,-1,,return DatePatternConverter::newInstance(options);,2,37,2
20459,RETURN,-1,,return retval;,2,124,8
20492,RETURN,-1,,return instance;,2,39,3
20628,RETURN,-1,,return fileptr;,2,79,13
20768,RETURN,-1,,return m_priv->fileptr;,2,137,1
20808,RETURN,-1,,"return priv->source.renameTo(priv->destination, pool1);",2,51,1
20895,RETURN,-1,,return m_priv->thread.joinable();,2,70,1
20946,RETURN,-1,,return m_priv->file;,2,87,1
21194,RETURN,-1,,return m_priv->interrupted == 0xFFFF;,2,156,1
21238,RETURN,-1,,return m_priv->next;,2,40,1
21302,RETURN,-1,,return false;,3,60,1
21333,RETURN,-1,,return false;,5,68,3
21339,RETURN,-1,,return true;,5,71,6
21346,RETURN,-1,,return true;,2,78,3
21403,RETURN,-1,,return m_priv->headFilter;,2,108,1
21847,RETURN,-1,,"return std::make_shared<RolloverDescription>(newActiveFile, append, noAction, noAction);",2,154,7
21882,RETURN,-1,,return desc;,3,169,1
21928,RETURN,-1,,return desc;,3,181,1
22124,RETURN,-1,,return desc;,2,228,21
22130,RETURN,-1,,return priv->maxIndex;,2,237,1
22145,RETURN,-1,,return priv->minIndex;,2,246,1
22337,RETURN,-1,,return false;,6,314,1
22444,RETURN,-1,,return false;,5,357,1
22453,RETURN,-1,,return false;,4,364,2
22455,RETURN,-1,,return true;,2,368,13
22500,RETURN,-1,,return specs;,2,380,4
22573,RETURN,-1,,return m_priv->conversionPattern;,2,70,1
22991,RETURN,-1,,return def;,2,71,3
23082,RETURN,-1,,return m_priv->leftAlign;,2,104,1
23090,RETURN,-1,,return m_priv->minLength;,2,109,1
23098,RETURN,-1,,return m_priv->maxLength;,2,114,1
23135,RETURN,-1,,return instance;,2,41,3
23525,RETURN,-1,,return true;,4,152,4
23585,RETURN,-1,,return true;,3,170,38
23587,RETURN,-1,,return false;,2,173,2
23956,RETURN,-1,,return sstream.str();,2,115,12
24005,RETURN,-1,,return result;,3,501,4
24359,RETURN,-1,,return logger;,2,160,6
24574,RETURN,-1,,return m_priv->threshold ? m_priv->threshold : Level::getAll();,2,237,1
24598,RETURN,-1,,"return getLogger(name, defaultFactory);",2,243,3
24721,RETURN,-1,,return result;,2,276,9
24760,RETURN,-1,,return v;,2,290,4
24812,RETURN,-1,,return m_priv->root;,2,302,3
24821,RETURN,-1,,return m_priv->thresholdInt > level;,2,307,1
25374,RETURN,-1,,return m_priv->configured;,2,472,2
25386,RETURN,-1,,return ret;,2,478,3
25534,RETURN,-1,,return result;,2,523,9
26416,RETURN,-1,,return m_priv->locationInfo;,2,256,1
26436,RETURN,-1,,return m_priv->title;,2,266,1
26444,RETURN,-1,,"return LOG4CXX_STR(""text/html"");",2,271,1
26451,RETURN,-1,,return false;,2,276,1
26495,RETURN,-1,,return *this;,2,50,2
26650,RETURN,-1,,return result;,2,116,12
26676,RETURN,-1,,return result;,2,128,5
26682,RETURN,-1,,return m_priv->ipAddrString;,2,135,1
26690,RETURN,-1,,return m_priv->hostNameString;,2,142,1
26698,RETURN,-1,,"return getByName(LOG4CXX_STR(""127.0.0.1""));",2,149,1
26706,RETURN,-1,,"return getByName(LOG4CXX_STR(""0.0.0.0""));",2,156,1
26735,RETURN,-1,,return rv;,2,168,5
26931,RETURN,-1,,return output;,2,103,7
26988,RETURN,-1,,return instance;,2,39,3
27081,RETURN,-1,,return m_priv->locationInfo;,2,76,1
27099,RETURN,-1,,return m_priv->prettyPrint;,2,86,1
27117,RETURN,-1,,return m_priv->threadInfo;,2,96,1
27125,RETURN,-1,,"return LOG4CXX_STR(""application/json"");",2,101,1
27769,RETURN,-1,,return;,3,320,1
27944,RETURN,-1,,return;,3,376,1
28314,RETURN,-1,,"return LOG4CXX_STR(""text/plain"");",2,30,1
28360,RETURN,-1,,return text.size();,2,51,6
28404,RETURN,-1,,return fatalLevel;,2,42,3
28427,RETURN,-1,,return errorLevel;,2,48,3
28450,RETURN,-1,,return warnLevel;,2,54,3
28473,RETURN,-1,,return infoLevel;,2,60,3
28496,RETURN,-1,,return debugLevel;,2,66,3
28519,RETURN,-1,,return traceLevel;,2,72,3
28542,RETURN,-1,,return allLevel;,2,79,3
28560,RETURN,-1,,"return toLevelLS(sArg, Level::getDebug());",2,94,1
28571,RETURN,-1,,return name;,2,99,1
28578,RETURN,-1,,"return toLevel(val, Level::getDebug());",2,105,1
28596,RETURN,-1,,return getAll();,4,113,3
28600,RETURN,-1,,return getDebug();,4,116,6
28604,RETURN,-1,,return getTrace();,4,119,9
28608,RETURN,-1,,return getInfo();,4,122,12
28612,RETURN,-1,,return getWarn();,4,125,15
28616,RETURN,-1,,return getError();,4,128,18
28620,RETURN,-1,,return getFatal();,4,131,21
28624,RETURN,-1,,return getOff();,4,134,24
28627,RETURN,-1,,return defaultLevel;,4,137,26
28634,RETURN,-1,,"return toLevel(sArg, Level::getDebug());",2,143,1
28650,RETURN,-1,,"return toLevelLS(s, defaultLevel);",2,149,2
28701,RETURN,-1,,return getInfo();,4,224,1
28714,RETURN,-1,,return getWarn();,4,229,1
28734,RETURN,-1,,return getDebug();,5,238,1
28747,RETURN,-1,,return getTrace();,5,243,1
28760,RETURN,-1,,return getError();,5,248,1
28773,RETURN,-1,,return getFatal();,5,253,1
28793,RETURN,-1,,return getOff();,6,262,1
28806,RETURN,-1,,return getAll();,6,267,1
28808,RETURN,-1,,return defaultLevel;,2,273,6
28815,RETURN,-1,,return level1 && this->level == level1->level;,2,279,1
28830,RETURN,-1,,return level1 && this->level >= level1->level;,2,284,1
28977,RETURN,-1,,return priv->levelToMatch->toString();,2,73,1
29040,RETURN,-1,,return Filter::ACCEPT;,4,83,1
29046,RETURN,-1,,return Filter::DENY;,4,87,1
29052,RETURN,-1,,return Filter::NEUTRAL;,3,92,1
29077,RETURN,-1,,return priv->acceptOnMatch;,2,103,1
29121,RETURN,-1,,return def;,2,42,3
29178,RETURN,-1,,"return LOG4CXX_STR(""level trace"");",5,68,3
29185,RETURN,-1,,"return LOG4CXX_STR(""level debug"");",5,71,6
29192,RETURN,-1,,"return LOG4CXX_STR(""level info"");",5,74,9
29199,RETURN,-1,,"return LOG4CXX_STR(""level warn"");",5,77,12
29206,RETURN,-1,,"return LOG4CXX_STR(""level error"");",5,80,15
29213,RETURN,-1,,"return LOG4CXX_STR(""level fatal"");",5,83,18
29217,RETURN,-1,,"return LogString(LOG4CXX_STR(""level "")) + e->getLevel()->toString();",5,86,20
29229,RETURN,-1,,"return LOG4CXX_STR(""level"");",2,90,4
29428,RETURN,-1,,return Filter::DENY;,3,83,1
29468,RETURN,-1,,return Filter::DENY;,3,92,1
29484,RETURN,-1,,return Filter::ACCEPT;,3,99,1
29490,RETURN,-1,,return Filter::NEUTRAL;,3,104,1
29515,RETURN,-1,,return priv->levelMin;,2,115,1
29547,RETURN,-1,,return priv->levelMax;,2,125,1
29579,RETURN,-1,,return priv->acceptOnMatch;,2,135,1
29623,RETURN,-1,,return instance;,2,41,3
29676,RETURN,-1,,return instance;,2,40,3
29762,RETURN,-1,,return blank;,3,57,3
29764,RETURN,-1,,return std::make_shared<LiteralPatternConverter>(literal);,2,60,2
29888,RETURN,-1,,return Class::forName(clazz);,2,59,1
29901,RETURN,-1,,return std::make_shared<FileInputStream>(name);,3,68,1
29910,RETURN,-1,,return 0;,2,74,2
29967,RETURN,-1,,return m_priv->language;,2,66,1
29975,RETURN,-1,,return m_priv->country;,2,71,1
29983,RETURN,-1,,return m_priv->variant;,2,76,1
30011,RETURN,-1,,return unavailable;,2,35,2
30050,RETURN,-1,,return * this;,2,86,4
30071,RETURN,-1,,return fileName;,2,106,1
30077,RETURN,-1,,return shortFileName;,2,110,1
30083,RETURN,-1,,return lineNumber;,2,119,1
30166,RETURN,-1,,return tmp;,2,149,9
30244,RETURN,-1,,return tmp;,3,175,5
30255,RETURN,-1,,return tmp;,2,179,10
30479,RETURN,-1,,return Filter::NEUTRAL;,3,86,1
30511,RETURN,-1,,return Filter::NEUTRAL;,3,91,1
30601,RETURN,-1,,return matched ? Filter::ACCEPT : Filter::NEUTRAL;,3,106,1
30612,RETURN,-1,,return matched ? Filter::DENY : Filter::NEUTRAL;,3,110,1
30642,RETURN,-1,,return priv->acceptOnMatch;,2,121,1
30657,RETURN,-1,,return priv->mustMatchAll;,2,126,1
30981,RETURN,1,,return;,3,164,1
31021,RETURN,1,,return;,3,179,1
31074,RETURN,1,,return;,3,198,1
31111,RETURN,1,,return;,3,208,1
31137,RETURN,-1,,return m_priv->additive;,2,217,1
31145,RETURN,-1,,return m_priv->aai.getAllAppenders();,2,222,1
31157,RETURN,-1,,return m_priv->aai.getAppender(name1);,2,227,1
31198,RETURN,-1,,return l->m_priv->level;,4,236,1
31212,RETURN,-1,,return m_priv->repositoryRaw;,2,248,1
31220,RETURN,-1,,return m_priv->repositoryRaw;,2,253,1
31257,RETURN,-1,,return l->m_priv->resourceBundle;,4,262,1
31263,RETURN,-1,,return 0;,2,267,2
31279,RETURN,-1,,return LogString();,3,279,1
31285,RETURN,-1,,return rb->getString(key);,4,285,1
31308,RETURN,-1,,return LogString();,4,292,2
31314,RETURN,-1,,return m_priv->parent;,2,300,1
31322,RETURN,-1,,return m_priv->level;,2,305,1
31331,RETURN,-1,,return m_priv->aai.isAttached(appender);,2,310,1
31359,RETURN,-1,,return false;,3,319,1
31361,RETURN,-1,,return getEffectiveLevel()->toInt() <= Level::TRACE_INT;,2,322,4
31390,RETURN,-1,,return false;,3,331,1
31392,RETURN,-1,,return getEffectiveLevel()->toInt() <= Level::DEBUG_INT;,2,334,4
31423,RETURN,-1,,return false;,3,343,1
31425,RETURN,-1,,return level1->isGreaterOrEqual(getEffectiveLevel());,2,346,4
31451,RETURN,-1,,return false;,3,356,1
31453,RETURN,-1,,return getEffectiveLevel()->toInt() <= Level::INFO_INT;,2,359,4
31482,RETURN,-1,,return false;,3,368,1
31484,RETURN,-1,,return getEffectiveLevel()->toInt() <= Level::ERROR_INT;,2,371,4
31513,RETURN,-1,,return false;,3,380,1
31515,RETURN,-1,,return getEffectiveLevel()->toInt() <= Level::WARN_INT;,2,383,4
31544,RETURN,-1,,return false;,3,392,1
31546,RETURN,-1,,return getEffectiveLevel()->toInt() <= Level::FATAL_INT;,2,395,4
31580,RETURN,-1,,return;,3,432,1
31940,RETURN,-1,,return m_priv->name;,2,572,1
31949,RETURN,-1,,return LogManager::getLogger(name);,2,577,1
31960,RETURN,-1,,return LogManager::getLogger(name);,2,583,1
