366,UNKNOWN,32,,l,13,<empty>,,194,32,CASTProblemDeclaration,,<empty>
575,UNKNOWN,1,,void,18,<empty>,,313,1,CASTTypeId,,<empty>
592,UNKNOWN,-1,,"ngx_write_stdout("":"" NGX_LINEFEED);",17,<empty>,,315,3,CASTProblemStatement,,<empty>
601,UNKNOWN,1,,void,18,<empty>,,319,1,CASTTypeId,,<empty>
635,UNKNOWN,1,,ngx_core_conf_t *,12,<empty>,,335,1,CASTTypeId,,<empty>
731,UNKNOWN,-1,,"ngx_log_error(NGX_LOG_ALERT, cycle->log, ngx_errno,
                          ngx_close_file_n "" built-in log failed"");",13,<empty>,,371,1,CASTProblemStatement,,<empty>
753,UNKNOWN,-1,,"ngx_write_stderr(""nginx version: "" NGINX_VER_BUILD NGX_LINEFEED);",5,<empty>,,392,1,CASTProblemStatement,,<empty>
757,UNKNOWN,-1,,"ngx_write_stderr(
            ""Usage: nginx [-?hvVtTq] [-s signal] [-c filename] ""
                         ""[-p prefix] [-g directives]"" NGX_LINEFEED
                         NGX_LINEFEED
            ""Options:"" NGX_LINEFEED
            ""  -?,-h         : this help"" NGX_LINEFEED
            ""  -v            : show version and exit"" NGX_LINEFEED
            ""  -V            : show version and configure options then exit""
                               NGX_LINEFEED
            ""  -t            : test configuration and exit"" NGX_LINEFEED
            ""  -T            : test configuration, dump it and exit""
                               NGX_LINEFEED
            ""  -q            : suppress non-error messages ""
                               ""during configuration testing"" NGX_LINEFEED
            ""  -s signal     : send signal to a master process: ""
                               ""stop, quit, reopen, reload"" NGX_LINEFEED
#ifdef NGX_PREFIX
            ""  -p prefix     : set prefix path (de...",9,<empty>,,395,1,CASTProblemStatement,,<empty>
761,UNKNOWN,-1,,"ngx_write_stderr(""configure arguments:"" NGX_CONFIGURE NGX_LINEFEED);",9,<empty>,,446,1,CASTProblemStatement,,<empty>
775,UNKNOWN,1,,u_char *,18,<empty>,,458,1,CASTTypeId,,<empty>
847,UNKNOWN,-1,,"ngx_log_error(NGX_LOG_EMERG, cycle->log, 0,
                              ""invalid socket number \""%s\"" in "" NGINX_VAR
                              "" environment variable, ignoring the rest""
                              "" of the variable"", v);",17,<empty>,,478,1,CASTProblemStatement,,<empty>
877,UNKNOWN,1,,ngx_socket_t,23,<empty>,,494,1,CASTTypeId,,<empty>
884,UNKNOWN,-1,,"ngx_log_error(NGX_LOG_EMERG, cycle->log, 0,
                      ""invalid socket number \""%s\"" in "" NGINX_VAR
                      "" environment variable, ignoring"", v);",9,<empty>,,499,1,CASTProblemStatement,,<empty>
907,UNKNOWN,1,,ngx_core_conf_t *,12,<empty>,,519,1,CASTTypeId,,<empty>
995,UNKNOWN,1,,u_char *,18,<empty>,,541,1,CASTTypeId,,<empty>
1195,UNKNOWN,1,,char *,25,<empty>,,595,1,CASTTypeId,,<empty>
1367,UNKNOWN,-1,,"p = ngx_cpymem(var, NGINX_VAR ""="", sizeof(NGINX_VAR));",5,<empty>,,671,19,CASTProblemStatement,,<empty>
1420,UNKNOWN,1,,char *const *,17,<empty>,,705,1,CASTTypeId,,<empty>
1425,UNKNOWN,1,,ngx_core_conf_t *,12,<empty>,,707,1,CASTTypeId,,<empty>
1446,UNKNOWN,-1,,"ngx_log_error(NGX_LOG_ALERT, cycle->log, ngx_errno,
                      ngx_rename_file_n "" %s to %s failed ""
                      ""before executing new binary process \""%s\"""",
                      ccf->pid.data, ccf->oldpid.data, argv[0]);",9,<empty>,,710,1,CASTProblemStatement,,<empty>
1479,UNKNOWN,-1,,"ngx_log_error(NGX_LOG_ALERT, cycle->log, ngx_errno,
                          ngx_rename_file_n "" %s back to %s failed after ""
                          ""an attempt to execute new binary process \""%s\"""",
                          ccf->oldpid.data, ccf->pid.data, argv[0]);",13,<empty>,,727,1,CASTProblemStatement,,<empty>
1508,UNKNOWN,1,,u_char *,14,<empty>,,749,1,CASTTypeId,,<empty>
1602,UNKNOWN,1,,u_char *,35,<empty>,,795,1,CASTTypeId,,<empty>
1631,UNKNOWN,1,,u_char *,38,<empty>,,809,1,CASTTypeId,,<empty>
1660,UNKNOWN,1,,u_char *,40,<empty>,,823,1,CASTTypeId,,<empty>
1679,UNKNOWN,1,,char *,35,<empty>,,832,1,CASTTypeId,,<empty>
1762,UNKNOWN,1,,char **,20,<empty>,,882,1,CASTTypeId,,<empty>
1824,UNKNOWN,1,,void,10,<empty>,,898,1,CASTTypeId,,<empty>
1827,UNKNOWN,1,,u_char *,29,<empty>,,898,1,CASTTypeId,,<empty>
1832,UNKNOWN,1,,u_char *,53,<empty>,,898,1,CASTTypeId,,<empty>
1952,UNKNOWN,-1,,"ngx_log_stderr(ngx_errno, ""[emerg]: "" ngx_getcwd_n "" failed"");",13,<empty>,,946,1,CASTProblemStatement,,<empty>
2187,UNKNOWN,1,,ngx_uid_t,18,<empty>,,1039,1,CASTTypeId,,<empty>
2194,UNKNOWN,1,,ngx_gid_t,19,<empty>,,1040,1,CASTTypeId,,<empty>
2350,UNKNOWN,1,,uid_t,23,<empty>,,1102,1,CASTTypeId,,<empty>
2369,UNKNOWN,-1,,"ngx_log_error(NGX_LOG_EMERG, cycle->log, ngx_errno,
                          ""getpwnam(\"""" NGX_USER ""\"") failed"");",13,<empty>,,1109,1,CASTProblemStatement,,<empty>
2395,UNKNOWN,-1,,"ngx_log_error(NGX_LOG_EMERG, cycle->log, ngx_errno,
                          ""getgrnam(\"""" NGX_GROUP ""\"") failed"");",13,<empty>,,1120,1,CASTProblemStatement,,<empty>
2611,UNKNOWN,1,,uid_t,23,<empty>,,1200,1,CASTTypeId,,<empty>
2640,UNKNOWN,1,,char *,22,<empty>,,1214,1,CASTTypeId,,<empty>
2652,UNKNOWN,1,,const char *,21,<empty>,,1217,1,CASTTypeId,,<empty>
2685,UNKNOWN,1,,char *,14,<empty>,,1226,1,CASTTypeId,,<empty>
2957,UNKNOWN,1,,ngx_core_conf_t *,12,<empty>,,1472,1,CASTTypeId,,<empty>
3096,UNKNOWN,1,,u_char *,10,<empty>,,37,1,CASTTypeId,,<empty>
3130,UNKNOWN,1,,u_char *,10,<empty>,,41,1,CASTTypeId,,<empty>
3147,UNKNOWN,1,,u_char *,22,<empty>,,42,1,CASTTypeId,,<empty>
3186,UNKNOWN,1,,u_char *,14,<empty>,,62,1,CASTTypeId,,<empty>
3261,UNKNOWN,1,,u_char *,12,<empty>,,87,1,CASTTypeId,,<empty>
3317,UNKNOWN,1,,u_char *,14,<empty>,,110,1,CASTTypeId,,<empty>
3417,UNKNOWN,1,,u_char *,12,<empty>,,137,1,CASTTypeId,,<empty>
3477,UNKNOWN,8,,t,27,<empty>,,31,8,CASTProblemDeclaration,,<empty>
4091,UNKNOWN,1,,off_t,29,<empty>,,245,1,CASTTypeId,,<empty>
4260,UNKNOWN,1,,size_t,30,<empty>,,303,1,CASTTypeId,,<empty>
4725,UNKNOWN,1,,size_t,49,<empty>,,132,1,CASTTypeId,,<empty>
4834,UNKNOWN,-1,,"ngx_conf_log_error(NGX_LOG_EMERG, cf, ngx_errno,
                               ngx_open_file_n "" \""%s\"" failed"",
                               filename->data);",13,<empty>,,183,1,CASTProblemStatement,,<empty>
4862,UNKNOWN,-1,,"ngx_log_error(NGX_LOG_EMERG, cf->log, ngx_errno,
                          ngx_fd_info_n "" \""%s\"" failed"", filename->data);",13,<empty>,,194,1,CASTProblemStatement,,<empty>
5178,UNKNOWN,-1,,"ngx_log_error(NGX_LOG_ALERT, cf->log, ngx_errno,
                          ngx_close_file_n "" %s failed"",
                          filename->data);",13,<empty>,,338,1,CASTProblemStatement,,<empty>
5480,UNKNOWN,1,,void **,26,<empty>,,450,1,CASTTypeId,,<empty>
5507,UNKNOWN,1,,void **,28,<empty>,,453,1,CASTTypeId,,<empty>
5531,UNKNOWN,1,,void **,27,<empty>,,456,1,CASTTypeId,,<empty>
5534,UNKNOWN,1,,char *,38,<empty>,,456,1,CASTTypeId,,<empty>
5913,UNKNOWN,-1,,"ngx_conf_log_error(NGX_LOG_EMERG, cf, 0,
                                   ngx_read_file_n "" returned ""
                                   ""only %z bytes instead of %z"",
                                   n, size);",17,<empty>,,597,1,CASTProblemStatement,,<empty>
6493,UNKNOWN,1,,char *,18,<empty>,,837,1,CASTTypeId,,<empty>
6546,UNKNOWN,-1,,"ngx_conf_log_error(NGX_LOG_EMERG, cf, ngx_errno,
                           ngx_open_glob_n "" \""%s\"" failed"", file.data);",9,<empty>,,851,1,CASTProblemStatement,,<empty>
6903,UNKNOWN,21,,l,14,<empty>,,991,21,CASTProblemDeclaration,,<empty>
7024,UNKNOWN,1,,ngx_flag_t *,11,<empty>,,1034,1,CASTTypeId,,<empty>
7054,UNKNOWN,1,,u_char *,40,<empty>,,1042,1,CASTTypeId,,<empty>
7073,UNKNOWN,1,,u_char *,47,<empty>,,1045,1,CASTTypeId,,<empty>
7137,UNKNOWN,1,,ngx_str_t *,14,<empty>,,1073,1,CASTTypeId,,<empty>
7201,UNKNOWN,1,,ngx_array_t **,10,<empty>,,1101,1,CASTTypeId,,<empty>
