17,BINDING,ngx_show_version_info,ngx_show_version_info,void ngx_show_version_info (void)
22,BINDING,ngx_add_inherited_sockets,ngx_add_inherited_sockets,ngx_int_t ngx_add_inherited_sockets (ngx_cycle_t*)
27,BINDING,ngx_cleanup_environment,ngx_cleanup_environment,void ngx_cleanup_environment (void*)
33,BINDING,ngx_get_options,ngx_get_options,"ngx_int_t ngx_get_options (int,char**)"
38,BINDING,ngx_process_options,ngx_process_options,ngx_int_t ngx_process_options (ngx_cycle_t*)
45,BINDING,ngx_save_argv,ngx_save_argv,"ngx_int_t ngx_save_argv (ngx_cycle_t*,int,char**)"
50,BINDING,ngx_core_module_create_conf,ngx_core_module_create_conf,void* ngx_core_module_create_conf (ngx_cycle_t*)
56,BINDING,ngx_core_module_init_conf,ngx_core_module_init_conf,"char* ngx_core_module_init_conf (ngx_cycle_t*,void*)"
63,BINDING,ngx_set_user,ngx_set_user,"char* ngx_set_user (ngx_conf_t*,ngx_command_t*,void*)"
70,BINDING,ngx_set_env,ngx_set_env,"char* ngx_set_env (ngx_conf_t*,ngx_command_t*,void*)"
77,BINDING,ngx_set_priority,ngx_set_priority,"char* ngx_set_priority (ngx_conf_t*,ngx_command_t*,void*)"
84,BINDING,ngx_set_cpu_affinity,ngx_set_cpu_affinity,"char* ngx_set_cpu_affinity (ngx_conf_t*,ngx_command_t*,void*)"
91,BINDING,ngx_set_worker_processes,ngx_set_worker_processes,"char* ngx_set_worker_processes (ngx_conf_t*,ngx_command_t*,void*)"
98,BINDING,ngx_load_module,ngx_load_module,"char* ngx_load_module (ngx_conf_t*,ngx_command_t*,void*)"
749,BINDING,main,main,"ANY main (int,char**)"
763,BINDING,ngx_show_version_info,ngx_show_version_info,void ngx_show_version_info (void)
892,BINDING,ngx_add_inherited_sockets,ngx_add_inherited_sockets,ngx_int_t ngx_add_inherited_sockets (ngx_cycle_t*)
1269,BINDING,ngx_set_environment,ngx_set_environment,"char** ngx_set_environment (ngx_cycle_t*,ngx_uint_t*)"
1286,BINDING,ngx_cleanup_environment,ngx_cleanup_environment,void ngx_cleanup_environment (void*)
1487,BINDING,ngx_exec_new_binary,ngx_exec_new_binary,"ngx_pid_t ngx_exec_new_binary (ngx_cycle_t*,char**)"
1751,BINDING,ngx_get_options,ngx_get_options,"ngx_int_t ngx_get_options (int,char**)"
1848,BINDING,ngx_save_argv,ngx_save_argv,"ngx_int_t ngx_save_argv (ngx_cycle_t*,int,char**)"
2122,BINDING,ngx_process_options,ngx_process_options,ngx_int_t ngx_process_options (ngx_cycle_t*)
2216,BINDING,ngx_core_module_create_conf,ngx_core_module_create_conf,void* ngx_core_module_create_conf (ngx_cycle_t*)
2591,BINDING,ngx_core_module_init_conf,ngx_core_module_init_conf,"char* ngx_core_module_init_conf (ngx_cycle_t*,void*)"
2733,BINDING,ngx_set_user,ngx_set_user,"char* ngx_set_user (ngx_conf_t*,ngx_command_t*,void*)"
2809,BINDING,ngx_set_env,ngx_set_env,"char* ngx_set_env (ngx_conf_t*,ngx_command_t*,void*)"
2925,BINDING,ngx_set_priority,ngx_set_priority,"char* ngx_set_priority (ngx_conf_t*,ngx_command_t*,void*)"
2939,BINDING,ngx_set_cpu_affinity,ngx_set_cpu_affinity,"char* ngx_set_cpu_affinity (ngx_conf_t*,ngx_command_t*,void*)"
2946,BINDING,ngx_get_cpu_affinity,ngx_get_cpu_affinity,ngx_cpuset_t ngx_get_cpu_affinity (ngx_uint_t)
3020,BINDING,ngx_set_worker_processes,ngx_set_worker_processes,"char* ngx_set_worker_processes (ngx_conf_t*,ngx_command_t*,void*)"
3034,BINDING,ngx_load_module,ngx_load_module,"char* ngx_load_module (ngx_conf_t*,ngx_command_t*,void*)"
3082,BINDING,ngx_array_create,ngx_array_create,"ngx_array_t ngx_array_create (ngx_pool_t*,ngx_uint_t,size_t)"
3150,BINDING,ngx_array_destroy,ngx_array_destroy,void ngx_array_destroy (ngx_array_t*)
3279,BINDING,ngx_array_push,ngx_array_push,void* ngx_array_push (ngx_array_t*)
3436,BINDING,ngx_array_push_n,ngx_array_push_n,"void* ngx_array_push_n (ngx_array_t*,ngx_uint_t)"
3459,BINDING,ngx_array_create,ngx_array_create,"ngx_array_t* ngx_array_create (ngx_pool_t*,ngx_uint_t,size_t)"
3464,BINDING,ngx_array_destroy,ngx_array_destroy,void ngx_array_destroy (ngx_array_t*)
3469,BINDING,ngx_array_push,ngx_array_push,void* ngx_array_push (ngx_array_t*)
