16,METHOD_RETURN,RET,13,,BY_VALUE,13,3,,void
21,METHOD_RETURN,RET,18,,BY_VALUE,14,3,,ngx_int_t
26,METHOD_RETURN,RET,13,,BY_VALUE,15,3,,void
32,METHOD_RETURN,RET,18,,BY_VALUE,16,4,,ngx_int_t
37,METHOD_RETURN,RET,18,,BY_VALUE,17,3,,ngx_int_t
44,METHOD_RETURN,RET,18,,BY_VALUE,18,5,,ngx_int_t
49,METHOD_RETURN,RET,13,,BY_VALUE,19,3,,void*
55,METHOD_RETURN,RET,13,,BY_VALUE,20,4,,char*
62,METHOD_RETURN,RET,13,,BY_VALUE,21,5,,char*
69,METHOD_RETURN,RET,13,,BY_VALUE,22,5,,char*
76,METHOD_RETURN,RET,13,,BY_VALUE,23,5,,char*
83,METHOD_RETURN,RET,13,,BY_VALUE,24,5,,char*
90,METHOD_RETURN,RET,13,,BY_VALUE,26,5,,char*
97,METHOD_RETURN,RET,13,,BY_VALUE,28,5,,char*
748,METHOD_RETURN,RET,1,,BY_VALUE,195,4,,ANY
762,METHOD_RETURN,RET,1,,BY_VALUE,389,3,,void
891,METHOD_RETURN,RET,1,,BY_VALUE,451,3,,ngx_int_t
1268,METHOD_RETURN,RET,1,,BY_VALUE,510,4,,char**
1285,METHOD_RETURN,RET,1,,BY_VALUE,621,3,,void
1486,METHOD_RETURN,RET,1,,BY_VALUE,640,4,,ngx_pid_t
1750,METHOD_RETURN,RET,1,,BY_VALUE,741,4,,ngx_int_t
1847,METHOD_RETURN,RET,1,,BY_VALUE,869,5,,ngx_int_t
2121,METHOD_RETURN,RET,1,,BY_VALUE,911,3,,ngx_int_t
2215,METHOD_RETURN,RET,1,,BY_VALUE,1007,3,,void*
2590,METHOD_RETURN,RET,1,,BY_VALUE,1052,4,,char*
2732,METHOD_RETURN,RET,1,,BY_VALUE,1181,5,,char*
2808,METHOD_RETURN,RET,1,,BY_VALUE,1244,5,,char*
2924,METHOD_RETURN,RET,1,,BY_VALUE,1274,5,,char*
2938,METHOD_RETURN,RET,1,,BY_VALUE,1314,5,,char*
2945,METHOD_RETURN,RET,1,,BY_VALUE,1412,3,,ngx_cpuset_t
3019,METHOD_RETURN,RET,1,,BY_VALUE,1466,5,,char*
3033,METHOD_RETURN,RET,1,,BY_VALUE,1495,5,,char*
3035,METHOD_RETURN,RET,1,,BY_VALUE,1,2,,ANY
3040,METHOD_RETURN,RET,1,,BY_VALUE,1,2,,ANY
3081,METHOD_RETURN,RET,1,,BY_VALUE,12,5,,ngx_array_t
3149,METHOD_RETURN,RET,1,,BY_VALUE,30,3,,void
3278,METHOD_RETURN,RET,1,,BY_VALUE,47,3,,void*
3435,METHOD_RETURN,RET,1,,BY_VALUE,94,4,,void*
3437,METHOD_RETURN,RET,1,,BY_VALUE,1,2,,ANY
3458,METHOD_RETURN,RET,13,,BY_VALUE,25,5,,ngx_array_t*
3463,METHOD_RETURN,RET,6,,BY_VALUE,26,3,,void
3468,METHOD_RETURN,RET,6,,BY_VALUE,27,3,,void*
3474,METHOD_RETURN,RET,6,,BY_VALUE,28,4,,void*
3524,METHOD_RETURN,RET,1,,BY_VALUE,32,6,,ANY
3526,METHOD_RETURN,RET,1,,BY_VALUE,1,2,,ANY
3597,METHOD_RETURN,RET,1,,BY_VALUE,12,4,,ngx_buf_t
3635,METHOD_RETURN,RET,1,,BY_VALUE,47,3,,ngx_chain_t
3755,METHOD_RETURN,RET,1,,BY_VALUE,68,4,,ngx_chain_t
3832,METHOD_RETURN,RET,1,,BY_VALUE,126,5,,ngx_int_t
3893,METHOD_RETURN,RET,1,,BY_VALUE,156,4,,ngx_chain_t
4019,METHOD_RETURN,RET,1,,BY_VALUE,184,7,,void
4168,METHOD_RETURN,RET,1,,BY_VALUE,226,4,,off_t
4279,METHOD_RETURN,RET,1,,BY_VALUE,271,4,,ngx_chain_t
4281,METHOD_RETURN,RET,1,,BY_VALUE,1,2,,ANY
4328,METHOD_RETURN,RET,19,,BY_VALUE,73,4,,ngx_int_t
4334,METHOD_RETURN,RET,14,,BY_VALUE,75,4,,void
4351,METHOD_RETURN,RET,32,,BY_VALUE,94,3,,ssize_t
4357,METHOD_RETURN,RET,32,,BY_VALUE,99,4,,ngx_int_t
4378,METHOD_RETURN,RET,11,,BY_VALUE,143,4,,ngx_buf_t*
