207,LITERAL,1,,true,53,,114,2,,bool
249,LITERAL,1,,true,25,,31,2,,bool
295,LITERAL,2,,true,15,,60,2,,bool
337,LITERAL,1,,false,20,,77,2,,bool
354,LITERAL,2,,true,17,,82,2,,bool
361,LITERAL,2,,0,32,,84,2,,int
392,LITERAL,2,,true,13,,98,2,,bool
425,LITERAL,2,,0,46,,116,2,,int
461,LITERAL,2,,1,44,,125,2,,int
529,LITERAL,2,,0,42,,145,2,,int
535,LITERAL,2,,0,40,,146,2,,int
596,LITERAL,3,,0,45,,164,4,,int
597,LITERAL,4,,nullptr,48,,164,5,,ANY
602,LITERAL,2,,true,15,,165,2,,bool
640,LITERAL,2,,false,37,,185,2,,bool
689,LITERAL,2,,0,74,,194,2,,int
725,LITERAL,1,,3,45,,206,1,,int
730,LITERAL,2,,0,10,,207,2,,int
747,LITERAL,2,,1,10,,208,2,,int
752,LITERAL,2,,2,10,,209,2,,int
759,LITERAL,2,,0,18,,210,2,,int
771,LITERAL,2,,3,16,,211,2,,int
790,LITERAL,2,,0,61,,213,2,,int
1006,LITERAL,2,,0,61,,287,2,,int
1093,LITERAL,1,,0,40,,321,1,,int
1094,LITERAL,2,,0,43,,321,2,,int
1123,LITERAL,1,,0,56,,334,1,,int
1124,LITERAL,2,,0,59,,334,2,,int
1153,LITERAL,1,,0,56,,345,1,,int
1154,LITERAL,2,,0,59,,345,2,,int
1183,LITERAL,1,,0,58,,356,1,,int
1184,LITERAL,2,,0,61,,356,2,,int
1257,LITERAL,2,,true,35,,218,2,,bool
1412,LITERAL,2,,true,22,,62,2,,bool
1442,LITERAL,1,,false,26,,68,2,,bool
1475,LITERAL,2,,nullptr,36,,80,2,,ANY
1478,LITERAL,2,,nullptr,22,,84,2,,ANY
1507,LITERAL,2,,nullptr,16,,103,2,,ANY
1516,LITERAL,2,,0,14,,105,2,,int
1523,LITERAL,1,,"""Failed to initialize loop: %s""",17,,107,1,,char[30]
1531,LITERAL,2,,this,16,,110,2,,ANY
1580,LITERAL,1,,true,9,,122,2,,bool
1581,LITERAL,2,,10,15,,122,3,,int
1674,LITERAL,1,,this,33,,149,1,,ANY
1720,LITERAL,1,,"""Failed to initialize V8 Context""",25,,159,2,,char[32]
1732,LITERAL,1,,this,31,,164,1,,ANY
1768,LITERAL,4,,nullptr,7,,190,4,,ANY
1769,LITERAL,5,,true,7,,191,5,,bool
1793,LITERAL,2,,nullptr,25,,205,2,,ANY
1829,LITERAL,2,,false,30,,216,2,,bool
1887,LITERAL,2,,nullptr,45,,231,2,,ANY
1914,LITERAL,3,,true,47,,241,3,,bool
1923,LITERAL,2,,this,7,,245,3,,ANY
2047,LITERAL,3,,nullptr,71,,286,3,,ANY
2096,LITERAL,3,,false,51,,301,3,,bool
2123,LITERAL,3,,true,47,,309,3,,bool
2175,LITERAL,-1,,true,10,,336,1,,bool
2199,LITERAL,2,,0,20,,15,2,,int
2202,LITERAL,-1,,'u',10,,16,2,,char
2204,LITERAL,-1,,'U',10,,17,4,,char
2210,LITERAL,2,,1,20,,23,2,,int
2211,LITERAL,2,,'t',26,,23,2,,char
2215,LITERAL,2,,2,42,,23,2,,int
2216,LITERAL,2,,'f',48,,23,2,,char
2225,LITERAL,2,,3,38,,25,2,,int
2226,LITERAL,2,,'-',44,,25,2,,char
2227,LITERAL,2,,4,50,,25,2,,int
2228,LITERAL,3,,3,54,,25,3,,int
2235,LITERAL,2,,'8',31,,26,2,,char
2241,LITERAL,2,,1,54,,26,2,,int
2242,LITERAL,2,,'\0',60,,26,2,,char
2252,LITERAL,2,,"""16le""",38,,28,2,,char[5]
2253,LITERAL,3,,5,46,,28,3,,int
2254,LITERAL,2,,0,52,,28,2,,int
2265,LITERAL,2,,1,27,,31,2,,int
2266,LITERAL,2,,'c',33,,31,2,,char
2270,LITERAL,2,,2,49,,31,2,,int
2271,LITERAL,2,,'s',55,,31,2,,char
2280,LITERAL,2,,3,38,,32,2,,int
2281,LITERAL,2,,'-',44,,32,2,,char
2282,LITERAL,2,,4,50,,32,2,,int
2283,LITERAL,3,,3,54,,32,3,,int
2290,LITERAL,2,,'2',31,,33,2,,char
2296,LITERAL,2,,1,54,,33,2,,int
2297,LITERAL,2,,'\0',60,,33,2,,char
2304,LITERAL,2,,"""utf8""",39,,36,2,,char[5]
2311,LITERAL,2,,"""utf-8""",39,,38,2,,char[6]
2318,LITERAL,2,,"""ucs2""",39,,40,2,,char[5]
2325,LITERAL,2,,"""ucs-2""",39,,42,2,,char[6]
2332,LITERAL,2,,"""utf16le""",39,,44,2,,char[8]
2339,LITERAL,2,,"""utf-16le""",39,,46,2,,char[9]
2345,LITERAL,-1,,'l',10,,50,14,,char
2347,LITERAL,-1,,'L',10,,51,16,,char
2352,LITERAL,2,,1,20,,53,2,,int
2353,LITERAL,2,,'a',26,,53,2,,char
2360,LITERAL,2,,2,32,,54,2,,int
2361,LITERAL,2,,"""tin1""",35,,54,2,,char[5]
2362,LITERAL,3,,5,43,,54,3,,int
2363,LITERAL,2,,0,49,,54,2,,int
2370,LITERAL,2,,"""latin1""",39,,57,2,,char[7]
2376,LITERAL,-1,,'b',10,,61,21,,char
2378,LITERAL,-1,,'B',10,,62,23,,char
2383,LITERAL,2,,1,20,,64,2,,int
2384,LITERAL,2,,'i',26,,64,2,,char
2391,LITERAL,2,,2,32,,65,2,,int
2392,LITERAL,2,,"""nary""",35,,65,2,,char[5]
2393,LITERAL,3,,5,43,,65,3,,int
2394,LITERAL,2,,0,49,,65,2,,int
2404,LITERAL,2,,1,27,,68,2,,int
2405,LITERAL,2,,'u',33,,68,2,,char
2412,LITERAL,2,,2,32,,69,2,,int
2413,LITERAL,2,,"""ffer""",35,,69,2,,char[5]
2414,LITERAL,3,,5,43,,69,3,,int
2415,LITERAL,2,,0,49,,69,2,,int
2425,LITERAL,2,,1,27,,72,2,,int
2426,LITERAL,2,,'a',33,,72,2,,char
2433,LITERAL,2,,2,32,,73,2,,int
2434,LITERAL,2,,"""se64""",35,,73,2,,char[5]
2435,LITERAL,3,,5,43,,73,3,,int
2436,LITERAL,2,,0,49,,73,2,,int
2445,LITERAL,2,,2,32,,75,2,,int
2446,LITERAL,2,,"""se64url""",35,,75,2,,char[8]
2447,LITERAL,3,,8,46,,75,3,,int
2448,LITERAL,2,,0,52,,75,2,,int
2455,LITERAL,2,,"""binary""",39,,78,2,,char[7]
2462,LITERAL,2,,"""buffer""",39,,80,2,,char[7]
2469,LITERAL,2,,"""base64""",39,,82,2,,char[7]
2476,LITERAL,2,,"""base64url""",39,,84,2,,char[10]
2482,LITERAL,-1,,'a',10,,88,31,,char
2484,LITERAL,-1,,'A',10,,89,33,,char
2489,LITERAL,2,,1,20,,91,2,,int
2490,LITERAL,2,,'s',26,,91,2,,char
2497,LITERAL,2,,2,32,,92,2,,int
2498,LITERAL,2,,"""cii""",35,,92,2,,char[4]
2499,LITERAL,3,,4,42,,92,3,,int
2500,LITERAL,2,,0,48,,92,2,,int
2507,LITERAL,2,,"""ascii""",39,,95,2,,char[6]
2513,LITERAL,-1,,'h',10,,99,38,,char
2515,LITERAL,-1,,'H',10,,100,40,,char
2520,LITERAL,2,,1,20,,102,2,,int
2521,LITERAL,2,,'e',26,,102,2,,char
2528,LITERAL,2,,2,22,,103,2,,int
2529,LITERAL,2,,'x',28,,103,2,,char
2533,LITERAL,2,,3,44,,103,2,,int
2534,LITERAL,2,,'\0',50,,103,2,,char
2541,LITERAL,2,,"""hex""",39,,105,2,,char[4]
2656,LITERAL,1,,1,63,,148,1,,int
2713,LITERAL,3,,1,51,,560,4,,int
2823,LITERAL,2,,nullptr,17,,57,2,,ANY
2843,LITERAL,2,,0,49,,60,2,,int
2867,LITERAL,2,,nullptr,14,,68,2,,ANY
2895,LITERAL,2,,nullptr,16,,73,2,,ANY
3015,LITERAL,2,,nullptr,21,,110,2,,ANY
3044,LITERAL,2,,nullptr,21,,117,2,,ANY
3078,LITERAL,2,,nullptr,21,,125,2,,ANY
3082,LITERAL,2,,0,50,,125,2,,int
3208,LITERAL,2,,nullptr,14,,164,2,,ANY
3213,LITERAL,2,,0,17,,165,2,,int
3219,LITERAL,-1,,nullptr,12,,171,1,,ANY
3223,LITERAL,2,,nullptr,15,,174,2,,ANY
3294,LITERAL,2,,nullptr,15,,198,2,,ANY
3314,LITERAL,2,,0,14,,201,2,,int
3335,LITERAL,2,,nullptr,15,,211,2,,ANY
3344,LITERAL,2,,0,38,,212,2,,int
3410,LITERAL,2,,0,54,,233,2,,int
3422,LITERAL,2,,0,22,,236,2,,int
3430,LITERAL,2,,0,65,,237,2,,int
3439,LITERAL,2,,0,57,,241,3,,int
3534,LITERAL,2,,0,66,,268,2,,int
3590,LITERAL,2,,nullptr,57,,284,2,,ANY
3653,LITERAL,2,,0,64,,304,2,,int
3725,LITERAL,2,,nullptr,18,,333,2,,ANY
3728,LITERAL,-1,,nullptr,34,,333,1,,ANY
3732,LITERAL,2,,nullptr,24,,335,2,,ANY
3758,LITERAL,2,,nullptr,24,,357,2,,ANY
3783,LITERAL,2,,nullptr,20,,374,2,,ANY
3899,LITERAL,2,,nullptr,47,,436,2,,ANY
3969,LITERAL,-1,,nullptr,14,,464,1,,ANY
4000,LITERAL,-1,,nullptr,12,,486,1,,ANY
4040,LITERAL,1,,false,31,,503,2,,bool
4045,LITERAL,1,,true,23,,504,2,,bool
4069,LITERAL,2,,nullptr,19,,514,2,,ANY
4090,LITERAL,4,,"""""",56,,524,4,,char[1]
4104,LITERAL,2,,nullptr,15,,530,2,,ANY
4108,LITERAL,2,,"""""",31,,530,2,,char[1]
4116,LITERAL,1,,1,49,,531,1,,int
4125,LITERAL,-1,,nullptr,12,,533,1,,ANY
4312,LITERAL,2,,"""node:per_context_binding_exports""",38,,623,2,,char[33]
4403,LITERAL,2,,nullptr,40,,643,3,,ANY
4460,LITERAL,1,,false,43,,671,2,,bool
4481,LITERAL,2,,"""""",50,,676,2,,char[1]
4485,LITERAL,1,,true,17,,677,1,,bool
4500,LITERAL,2,,"""Object""",38,,685,2,,char[7]
4509,LITERAL,2,,"""prototype""",38,,687,2,,char[10]
4572,LITERAL,2,,"""__proto__""",36,,707,2,,char[10]
4580,LITERAL,2,,"""delete""",50,,709,2,,char[7]
4604,LITERAL,2,,"""throw""",57,,715,2,,char[6]
4635,LITERAL,1,,false,31,,723,2,,bool
4640,LITERAL,1,,true,33,,724,2,,bool
4664,LITERAL,2,,"""""",57,,730,2,,char[1]
4667,LITERAL,1,,"""InitializeContextRuntime()""",18,,732,1,,char[27]
4668,LITERAL,2,,"""invalid --disable-proto mode""",48,,732,2,,char[29]
4671,LITERAL,1,,true,15,,735,1,,bool
4699,LITERAL,2,,"""Intl""",64,,746,2,,char[5]
4708,LITERAL,2,,"""v8BreakIterator""",40,,748,2,,char[16]
4756,LITERAL,1,,true,15,,760,1,,bool
4830,LITERAL,2,,"""primordials""",38,,786,2,,char[12]
4880,LITERAL,1,,"""internal/per_context/primordials""",41,,796,1,,char[33]
4881,LITERAL,2,,"""internal/per_context/domexception""",41,,797,2,,char[34]
4882,LITERAL,3,,"""internal/per_context/messageport""",41,,798,3,,char[33]
4883,LITERAL,4,,nullptr,41,,799,4,,ANY
4894,LITERAL,2,,nullptr,56,,807,2,,ANY
4917,LITERAL,5,,nullptr,68,,811,6,,ANY
4924,LITERAL,1,,true,15,,818,1,,bool
4967,LITERAL,-1,,nullptr,33,,833,1,,ANY
4979,LITERAL,2,,nullptr,14,,835,2,,ANY
4982,LITERAL,-1,,nullptr,30,,835,1,,ANY
5020,LITERAL,2,,nullptr,20,,845,2,,ANY
5068,LITERAL,1,,115,5,,860,1,,int
5070,LITERAL,3,,nullptr,5,,862,3,,ANY
5071,LITERAL,4,,nullptr,5,,863,4,,ANY
5072,LITERAL,5,,nullptr,5,,864,5,,ANY
5076,LITERAL,9,,nullptr,5,,868,9,,ANY
5093,LITERAL,1,,1,8,,878,1,,int
5095,LITERAL,3,,nullptr,7,,880,3,,ANY
5096,LITERAL,4,,nullptr,7,,881,4,,ANY
5097,LITERAL,5,,nullptr,7,,882,5,,ANY
5106,LITERAL,9,,nullptr,7,,886,9,,ANY
5116,LITERAL,1,,0,45,,891,1,,int
5143,LITERAL,1,,true,21,,902,2,,bool
5148,LITERAL,1,,false,29,,903,2,,bool
5275,LITERAL,2,,nullptr,14,,33,2,,ANY
5279,LITERAL,2,,0,29,,33,2,,int
5280,LITERAL,2,,'\0',35,,33,2,,char
5309,LITERAL,2,,""", """,71,,39,2,,char[3]
5327,LITERAL,2,,nullptr,15,,43,2,,ANY
5346,LITERAL,2,,false,32,,48,2,,bool
5358,LITERAL,2,,""" '""",73,,49,2,,char[3]
5378,LITERAL,2,,"""'""",73,,51,2,,char[2]
5443,LITERAL,2,,false,32,,62,2,,bool
5461,LITERAL,2,,nullptr,18,,66,2,,ANY
5523,LITERAL,2,,0,20,,100,2,,int
5575,LITERAL,2,,""": """,70,,110,2,,char[3]
5597,LITERAL,2,,""", """,70,,113,2,,char[3]
5610,LITERAL,2,,nullptr,15,,116,2,,ANY
5627,LITERAL,2,,""" '""",72,,120,2,,char[3]
5647,LITERAL,2,,"""'""",72,,123,2,,char[2]
5651,LITERAL,2,,nullptr,15,,126,2,,ANY
5668,LITERAL,2,,""" -> '""",57,,130,2,,char[6]
5688,LITERAL,2,,"""'""",72,,133,2,,char[2]
5893,LITERAL,2,,"""BeforeExit""",53,,34,2,,char[11]
5960,LITERAL,2,,"""beforeExit""",27,,49,2,,char[11]
5965,LITERAL,1,,true,30,,50,1,,bool
6015,LITERAL,1,,true,20,,67,2,,bool
6050,LITERAL,2,,"""exit""",24,,76,2,,char[5]
6118,LITERAL,2,,false,18,,98,2,,bool
6224,LITERAL,2,,true,19,,145,2,,bool
6352,LITERAL,2,,nullptr,14,,183,2,,ANY
6356,LITERAL,1,,1,31,,183,1,,int
6378,LITERAL,2,,nullptr,14,,189,2,,ANY
6382,LITERAL,1,,1,31,,189,1,,int
6448,LITERAL,1,,1,28,,214,1,,int
6530,LITERAL,-1,,"""SIGTERM""",5,,74,1,,char[8]
6533,LITERAL,-1,,"""""",14,,165,1,,char[1]
6694,LITERAL,3,,1,54,,82,4,,int
6736,LITERAL,2,,0,38,,94,2,,int
6787,LITERAL,3,,1,59,,100,4,,int
6880,LITERAL,2,,0,14,,158,2,,int
6900,LITERAL,2,,0,31,,166,2,,int
6927,LITERAL,2,,"""init""",3,,178,2,,char[5]
6942,LITERAL,-1,,0,3,,178,2,,int
6968,LITERAL,2,,"""before""",3,,179,2,,char[7]
6983,LITERAL,-1,,0,3,,179,2,,int
7009,LITERAL,2,,"""after""",3,,180,2,,char[6]
7024,LITERAL,-1,,0,3,,180,2,,int
7050,LITERAL,2,,"""destroy""",3,,181,2,,char[8]
7065,LITERAL,-1,,0,3,,181,2,,int
7091,LITERAL,2,,"""promise_resolve""",3,,182,2,,char[16]
7106,LITERAL,-1,,0,3,,182,2,,int
7129,LITERAL,2,,0,12,,190,2,,int
7135,LITERAL,2,,0,36,,190,2,,int
7143,LITERAL,2,,1,12,,191,2,,int
7149,LITERAL,2,,1,36,,191,2,,int
7157,LITERAL,2,,2,12,,192,2,,int
7163,LITERAL,2,,2,36,,192,2,,int
7171,LITERAL,2,,3,12,,193,2,,int
7177,LITERAL,2,,3,36,,193,2,,int
7312,LITERAL,2,,0,14,,232,2,,int
7319,LITERAL,2,,1,14,,233,2,,int
7328,LITERAL,2,,2,26,,234,2,,int
7333,LITERAL,2,,2,36,,234,2,,int
7357,LITERAL,2,,1,21,,238,2,,int
7380,LITERAL,2,,0,33,,240,2,,int
7388,LITERAL,2,,2,23,,241,2,,int
7401,LITERAL,2,,2,36,,242,2,,int
7478,LITERAL,2,,0,26,,260,2,,int
7494,LITERAL,2,,1,34,,261,2,,int
7533,LITERAL,2,,0,26,,268,2,,int
7577,LITERAL,2,,0,13,,277,2,,int
7633,LITERAL,2,,0,14,,290,2,,int
7653,LITERAL,2,,0,33,,295,2,,int
7663,LITERAL,2,,1,12,,297,2,,int
7671,LITERAL,2,,1,34,,297,2,,int
7756,LITERAL,2,,0,14,,322,2,,int
7773,LITERAL,2,,0,12,,325,2,,int
7794,LITERAL,2,,0,12,,331,2,,int
7805,LITERAL,2,,0,51,,332,2,,int
7846,LITERAL,2,,nullptr,41,,343,2,,ANY
7856,LITERAL,2,,"""AsyncWrap""",56,,345,2,,char[10]
7860,LITERAL,3,,"""getAsyncId""",35,,346,3,,char[11]
7867,LITERAL,3,,"""asyncReset""",35,,347,3,,char[11]
7874,LITERAL,3,,"""getProviderType""",24,,349,3,,char[16]
7901,LITERAL,3,,"""setupHooks""",30,,359,3,,char[11]
7906,LITERAL,3,,"""setCallbackTrampoline""",30,,360,3,,char[22]
7911,LITERAL,3,,"""pushAsyncContext""",30,,361,3,,char[17]
7916,LITERAL,3,,"""popAsyncContext""",30,,362,3,,char[16]
7921,LITERAL,3,,"""executionAsyncResource""",30,,363,3,,char[23]
7926,LITERAL,3,,"""clearAsyncIdStack""",30,,364,3,,char[18]
7931,LITERAL,3,,"""queueDestroyAsyncId""",30,,365,3,,char[20]
7936,LITERAL,3,,"""setPromiseHooks""",30,,366,3,,char[16]
7941,LITERAL,3,,"""registerDestroyHook""",30,,367,3,,char[20]
7984,LITERAL,2,,"""async_hook_fields""",3,,392,2,,char[18]
8005,LITERAL,2,,"""async_hook_fields""",3,,392,2,,char[18]
8020,LITERAL,2,,"""async_id_fields""",3,,406,2,,char[16]
8041,LITERAL,2,,"""async_id_fields""",3,,406,2,,char[16]
8056,LITERAL,2,,"""execution_async_resources""",3,,410,2,,char[26]
8074,LITERAL,2,,"""execution_async_resources""",3,,410,2,,char[26]
8128,LITERAL,2,,"""kInit""",3,,423,2,,char[6]
8150,LITERAL,2,,"""kBefore""",3,,424,2,,char[8]
8172,LITERAL,2,,"""kAfter""",3,,425,2,,char[7]
8194,LITERAL,2,,"""kDestroy""",3,,426,2,,char[9]
8216,LITERAL,2,,"""kPromiseResolve""",3,,427,2,,char[16]
8238,LITERAL,2,,"""kTotals""",3,,428,2,,char[8]
8260,LITERAL,2,,"""kCheck""",3,,429,2,,char[7]
8282,LITERAL,2,,"""kExecutionAsyncId""",3,,430,2,,char[18]
8304,LITERAL,2,,"""kTriggerAsyncId""",3,,431,2,,char[16]
8326,LITERAL,2,,"""kAsyncIdCounter""",3,,432,2,,char[16]
8348,LITERAL,2,,"""kDefaultTriggerAsyncId""",3,,433,2,,char[23]
8370,LITERAL,2,,"""kUsesExecutionAsyncResource""",3,,434,2,,char[28]
8392,LITERAL,2,,"""kStackLength""",3,,435,2,,char[13]
8405,LITERAL,2,,"""constants""",3,,437,2,,char[10]
8417,LITERAL,2,,"""constants""",3,,437,2,,char[10]
8447,LITERAL,2,,"""Providers""",3,,445,2,,char[10]
8586,LITERAL,2,,true,20,,491,2,,bool
8617,LITERAL,1,,true,15,,534,1,,bool
8648,LITERAL,2,,0,61,,553,2,,int
8683,LITERAL,2,,16384,47,,565,2,,int
8832,LITERAL,2,,0,51,,645,2,,int
8981,LITERAL,-1,,true,10,,705,1,,bool
9111,LITERAL,2,,0,64,,63,2,,int
9135,LITERAL,1,,false,12,,18,1,,bool
9152,LITERAL,2,,this,48,,20,2,,ANY
9160,LITERAL,2,,this,54,,21,2,,ANY
9165,LITERAL,1,,1,35,,22,2,,int
9175,LITERAL,1,,1,38,,26,1,,int
9183,LITERAL,2,,this,59,,27,2,,ANY
9196,LITERAL,2,,0,42,,31,2,,int
9201,LITERAL,2,,nullptr,22,,32,2,,ANY
9207,LITERAL,2,,0,37,,33,2,,int
9232,LITERAL,2,,nullptr,67,,43,3,,ANY
9244,LITERAL,2,,true,40,,49,2,,bool
9250,LITERAL,2,,0,44,,50,2,,int
9257,LITERAL,1,,this,7,,54,2,,ANY
9267,LITERAL,2,,0x90de,28,,74,2,,int
9292,LITERAL,2,,nullptr,34,,80,2,,ANY
9358,LITERAL,2,,this,22,,100,2,,ANY
9378,LITERAL,2,,0,40,,110,2,,int
9389,LITERAL,2,,0,23,,112,2,,int
9426,LITERAL,2,,0,24,,123,2,,int
9461,LITERAL,2,,0,76,,129,2,,int
9475,LITERAL,-1,,true,10,,136,1,,bool
9592,LITERAL,2,,nullptr,31,,1454,2,,ANY
9697,LITERAL,1,,true,19,,1477,1,,bool
9766,LITERAL,2,,0,34,,82,2,,int
9767,LITERAL,2,,8U,40,,82,2,,unsigned int
9772,LITERAL,2,,1,71,,82,2,,int
9803,LITERAL,2,,0,16,,92,2,,int
9901,LITERAL,2,,nullptr,48,,121,2,,ANY
9928,LITERAL,2,,nullptr,19,,129,2,,ANY
9948,LITERAL,3,,0,41,,142,3,,int
9952,LITERAL,3,,0,69,,142,3,,int
9959,LITERAL,2,,"""When an ares socket is closed we should have a handle for it""",11,,150,2,,char[61]
10019,LITERAL,2,,0,21,,166,2,,int
10026,LITERAL,2,,nullptr,46,,166,2,,ANY
10090,LITERAL,2,,0,21,,179,2,,int
10097,LITERAL,2,,nullptr,46,,179,2,,ANY
10142,LITERAL,2,,0,19,,195,2,,int
10251,LITERAL,3,,nullptr,47,,234,3,,ANY
10252,LITERAL,4,,0,56,,234,4,,int
10259,LITERAL,1,,"""Bad NS type""",19,,237,1,,char[12]
10287,LITERAL,2,,0,66,,249,2,,int
10365,LITERAL,2,,0,23,,267,2,,int
10372,LITERAL,2,,nullptr,47,,267,2,,ANY
10419,LITERAL,2,,0,23,,274,2,,int
10426,LITERAL,2,,nullptr,49,,274,2,,ANY
10515,LITERAL,2,,0,21,,299,2,,int
10518,LITERAL,2,,nullptr,35,,299,2,,ANY
10679,LITERAL,2,,0,21,,334,2,,int
10682,LITERAL,2,,nullptr,35,,334,2,,ANY
10844,LITERAL,2,,0,16,,372,2,,int
10856,LITERAL,2,,0,12,,374,2,,int
10859,LITERAL,2,,nullptr,26,,374,2,,ANY
10993,LITERAL,2,,0,11,,394,2,,int
11150,LITERAL,2,,0,21,,434,2,,int
11153,LITERAL,2,,nullptr,35,,434,2,,ANY
11366,LITERAL,2,,0,21,,477,2,,int
11369,LITERAL,2,,nullptr,35,,477,2,,ANY
11599,LITERAL,2,,6,54,,528,2,,int
11609,LITERAL,2,,nullptr,21,,530,2,,ANY
11660,LITERAL,2,,0,25,,545,2,,int
11670,LITERAL,2,,nullptr,26,,546,2,,ANY
11723,LITERAL,2,,8,46,,561,2,,int
11735,LITERAL,2,,nullptr,27,,566,2,,ANY
11769,LITERAL,2,,nullptr,31,,578,2,,ANY
11805,LITERAL,1,,5,17,,589,1,,int
11806,LITERAL,2,,4,21,,589,2,,int
11820,LITERAL,1,,0,54,,593,1,,int
11821,LITERAL,2,,4,58,,593,2,,int
11829,LITERAL,1,,1,55,,594,1,,int
11830,LITERAL,2,,4,59,,594,2,,int
11838,LITERAL,1,,2,53,,595,1,,int
11839,LITERAL,2,,4,57,,595,2,,int
11847,LITERAL,1,,3,54,,596,1,,int
11848,LITERAL,2,,4,58,,596,2,,int
11856,LITERAL,1,,4,54,,597,1,,int
11857,LITERAL,2,,4,58,,597,2,,int
12091,LITERAL,2,,nullptr,24,,652,2,,ANY
12097,LITERAL,1,,"""timer_handle""",25,,653,2,,char[13]
12104,LITERAL,1,,"""task_list""",23,,654,2,,char[10]
12106,LITERAL,3,,"""NodeAresTask::List""",48,,654,4,,char[19]
12122,LITERAL,2,,2,27,,659,2,,int
12128,LITERAL,2,,0,14,,660,2,,int
12135,LITERAL,2,,1,14,,661,2,,int
12146,LITERAL,2,,0,28,,662,2,,int
12158,LITERAL,2,,1,26,,663,2,,int
12211,LITERAL,1,,false,12,,685,1,,bool
12235,LITERAL,1,,"""channel""",23,,691,2,,char[8]
12273,LITERAL,2,,0,56,,702,2,,int
12278,LITERAL,-1,,nullptr,12,,705,1,,ANY
12289,LITERAL,2,,0,20,,713,2,,int
12306,LITERAL,2,,this,32,,716,2,,ANY
12377,LITERAL,2,,true,21,,742,2,,bool
12385,LITERAL,2,,nullptr,24,,746,2,,ANY
12397,LITERAL,2,,this,46,,748,2,,ANY
12420,LITERAL,2,,0,18,,754,2,,int
12424,LITERAL,2,,1,31,,754,2,,int
12429,LITERAL,2,,0,17,,755,2,,int
12432,LITERAL,2,,1000,32,,755,2,,int
12436,LITERAL,2,,1000,48,,755,2,,int
12449,LITERAL,2,,nullptr,24,,760,2,,ANY
12460,LITERAL,2,,nullptr,19,,764,2,,ANY
12484,LITERAL,2,,0,33,,782,2,,int
12499,LITERAL,2,,nullptr,34,,799,2,,ANY
12507,LITERAL,2,,nullptr,18,,804,2,,ANY
12515,LITERAL,2,,nullptr,24,,805,2,,ANY
12521,LITERAL,2,,false,27,,807,2,,bool
12531,LITERAL,2,,0,15,,812,2,,int
