332767,METHOD_PARAMETER_OUT,Isolate* isolate,30,BY_VALUE,1,false,14,isolate,1,Isolate*
332768,METHOD_PARAMETER_OUT,Local<Object> resource,30,BY_VALUE,2,false,15,resource,2,Local<Object>
332769,METHOD_PARAMETER_OUT,const char* name,30,BY_VALUE,3,false,16,name,3,char*
332770,METHOD_PARAMETER_OUT,async_id trigger_async_id,30,BY_VALUE,4,false,17,trigger_async_id,4,async_id
332771,METHOD_PARAMETER_OUT,Local<Function> callback,47,BY_VALUE,1,false,29,callback,1,Local<Function>
332772,METHOD_PARAMETER_OUT,int argc,47,BY_VALUE,2,false,30,argc,2,int
332773,METHOD_PARAMETER_OUT,Local<Value>* argv,47,BY_VALUE,3,false,31,argv,3,Local<Value>*
332774,METHOD_PARAMETER_OUT,const char* method,47,BY_VALUE,1,false,37,method,1,char*
332775,METHOD_PARAMETER_OUT,int argc,47,BY_VALUE,2,false,38,argc,2,int
332776,METHOD_PARAMETER_OUT,Local<Value>* argv,47,BY_VALUE,3,false,39,argv,3,Local<Value>*
332777,METHOD_PARAMETER_OUT,Local<String> symbol,47,BY_VALUE,1,false,45,symbol,1,Local<String>
332778,METHOD_PARAMETER_OUT,int argc,47,BY_VALUE,2,false,46,argc,2,int
332779,METHOD_PARAMETER_OUT,Local<Value>* argv,47,BY_VALUE,3,false,47,argv,3,Local<Value>*
332780,METHOD_PARAMETER_OUT,AsyncResource* res,45,BY_VALUE,1,false,65,res,1,AsyncResource*
332781,METHOD_PARAMETER_OUT,Isolate* isolate,30,BY_VALUE,1,false,19,isolate,1,Isolate*
332782,METHOD_PARAMETER_OUT,Local<Object> object,30,BY_VALUE,2,false,20,object,2,Local<Object>
332783,METHOD_PARAMETER_OUT,async_context async_context,30,BY_VALUE,3,false,21,async_context,3,async_context
332784,METHOD_PARAMETER_OUT,Environment* env,30,BY_VALUE,1,false,24,env,1,Environment*
332785,METHOD_PARAMETER_OUT,Local<Object> object,30,BY_VALUE,2,false,25,object,2,Local<Object>
332786,METHOD_PARAMETER_OUT,async_context asyncContext,30,BY_VALUE,3,false,26,asyncContext,3,async_context
332787,METHOD_PARAMETER_OUT,AsyncWrap* async_wrap,46,BY_VALUE,1,false,40,async_wrap,1,AsyncWrap*
332788,METHOD_PARAMETER_OUT,int flags,69,BY_VALUE,2,false,40,flags,2,int
332789,METHOD_PARAMETER_OUT,Environment* env,46,BY_VALUE,1,false,47,env,1,Environment*
332790,METHOD_PARAMETER_OUT,Local<Object> object,46,BY_VALUE,2,false,48,object,2,Local<Object>
332791,METHOD_PARAMETER_OUT,const async_context& asyncContext,46,BY_VALUE,3,false,49,asyncContext,3,async_context
332792,METHOD_PARAMETER_OUT,int flags,46,BY_VALUE,4,false,50,flags,4,int
332793,METHOD_PARAMETER_OUT,Environment* env,40,BY_VALUE,1,false,170,env,1,Environment*
332794,METHOD_PARAMETER_OUT,Local<Object> resource,40,BY_VALUE,2,false,171,resource,2,Local<Object>
332795,METHOD_PARAMETER_OUT,Local<Object> recv,40,BY_VALUE,3,false,172,recv,3,Local<Object>
332796,METHOD_PARAMETER_OUT,const Local<Function> callback,40,BY_VALUE,4,false,173,callback,4,Local<Function>
332797,METHOD_PARAMETER_OUT,int argc,40,BY_VALUE,5,false,174,argc,5,int
332798,METHOD_PARAMETER_OUT,Local<Value> argv[],40,BY_VALUE,6,false,175,argv,6,Local<Value>[]
332799,METHOD_PARAMETER_OUT,async_context asyncContext,40,BY_VALUE,7,false,176,asyncContext,7,async_context
332800,METHOD_PARAMETER_OUT,Isolate* isolate,32,BY_VALUE,1,false,233,isolate,1,Isolate*
332801,METHOD_PARAMETER_OUT,Local<Object> recv,32,BY_VALUE,2,false,234,recv,2,Local<Object>
332802,METHOD_PARAMETER_OUT,const char* method,32,BY_VALUE,3,false,235,method,3,char*
332803,METHOD_PARAMETER_OUT,int argc,32,BY_VALUE,4,false,236,argc,4,int
332804,METHOD_PARAMETER_OUT,Local<Value> argv[],32,BY_VALUE,5,false,237,argv,5,Local<Value>[]
332805,METHOD_PARAMETER_OUT,async_context asyncContext,32,BY_VALUE,6,false,238,asyncContext,6,async_context
332806,METHOD_PARAMETER_OUT,Isolate* isolate,32,BY_VALUE,1,false,244,isolate,1,Isolate*
