39114,RETURN,-1,,return success == 0;,5,3655,21
39140,RETURN,-1,,"return server_socket(settings.inter, port, transport, portnumber_file, ssl_enabled, conntag, settings.binding_protocol);",9,3669,1
39175,RETURN,-1,,return 1;,13,3678,2
39252,RETURN,-1,,return 1;,25,3710,3
39328,RETURN,-1,,return 1;,25,3736,3
39370,RETURN,-1,,return 1;,25,3750,3
39408,RETURN,-1,,return 1;,25,3762,3
39442,RETURN,-1,,return 1;,21,3779,3
39499,RETURN,-1,,return 1;,25,3798,3
39546,RETURN,-1,,return ret;,9,3814,12
39568,RETURN,-1,,return -1;,9,3825,2
39594,RETURN,-1,,return -1;,9,3832,3
39597,RETURN,-1,,return sfd;,5,3834,5
39623,RETURN,-1,,return 1;,9,3846,1
39633,RETURN,-1,,return 1;,9,3850,1
39737,RETURN,-1,,return 1;,9,3879,4
39755,RETURN,-1,,return 1;,9,3885,3
39781,RETURN,-1,,return 0;,5,3894,24
39872,RETURN,-1,,"return (flag ? ""enabled"" : ""disabled"");",5,3983,1
40106,RETURN,-1,,return;,5,4186,31
40115,RETURN,-1,,return;,5,4257,3
40188,RETURN,-1,,return;,9,4285,2
40226,RETURN,1,,return;,7,4301,1
40275,RETURN,-1,,return -1;,5,4412,1
40304,RETURN,-1,,return false;,13,4427,2
40306,RETURN,-1,,return true;,5,4431,4
40336,RETURN,1,,return false;,9,4441,1
40382,RETURN,-1,,return false;,13,4449,2
40393,RETURN,-1,,return false;,13,4453,2
40411,RETURN,-1,,return false;,13,4458,2
40436,RETURN,-1,,return false;,13,4464,2
40443,RETURN,-1,,return true;,5,4469,12
40596,RETURN,-1,,return 0;,5,4538,20
41191,RETURN,-1,,return reuse_mmap;,5,4759,16
41462,RETURN,-1,,return EX_OSERR;,9,4924,2
41604,RETURN,-1,,return 1;,17,5086,2
41679,RETURN,-1,,return 1;,21,5113,2
41737,RETURN,-1,,return 1;,17,5132,2
41778,RETURN,-1,,return 1;,17,5148,2
41805,RETURN,-1,,return 1;,17,5156,2
41826,RETURN,-1,,return 1;,17,5163,2
41853,RETURN,-1,,return 1;,17,5179,2
41883,RETURN,-1,,return 1;,17,5190,2
42106,RETURN,-1,,return 1;,17,5254,2
42160,RETURN,-1,,return 1;,21,5274,2
42181,RETURN,-1,,return 1;,21,5280,2
42198,RETURN,-1,,return 1;,21,5285,2
42250,RETURN,-1,,return 1;,21,5302,2
42263,RETURN,-1,,return 1;,21,5308,2
42287,RETURN,-1,,return 1;,21,5313,2
42300,RETURN,-1,,return 1;,21,5319,2
42318,RETURN,-1,,return 1;,21,5324,2
42331,RETURN,-1,,return 1;,21,5330,2
42349,RETURN,-1,,return 1;,21,5335,2
42362,RETURN,-1,,return 1;,21,5341,2
42403,RETURN,-1,,return 1;,21,5351,2
42422,RETURN,-1,,return 1;,21,5360,2
42446,RETURN,-1,,return 1;,21,5365,2
42459,RETURN,-1,,return 1;,21,5371,2
42471,RETURN,-1,,return 1;,21,5375,2
42500,RETURN,-1,,return 1;,21,5386,2
42524,RETURN,-1,,return 1;,21,5391,2
42537,RETURN,-1,,return 1;,21,5397,2
42561,RETURN,-1,,return 1;,21,5402,2
42574,RETURN,-1,,return 1;,21,5408,2
42592,RETURN,-1,,return 1;,21,5413,2
42605,RETURN,-1,,return 1;,21,5419,2
42623,RETURN,-1,,return 1;,21,5424,2
42636,RETURN,-1,,return 1;,21,5430,2
42660,RETURN,-1,,return 1;,21,5438,2
42679,RETURN,-1,,return 1;,21,5445,2
42693,RETURN,-1,,return 1;,21,5449,2
42711,RETURN,-1,,return 1;,21,5456,2
42725,RETURN,-1,,return 1;,21,5460,2
42917,RETURN,-1,,return 1;,21,5654,2
42931,RETURN,-1,,return 1;,21,5658,2
42945,RETURN,-1,,return 1;,17,5699,199
42960,RETURN,-1,,return 1;,13,5711,172
43795,RETURN,-1,,return 1;,9,6134,3
44093,RETURN,-1,,return retval;,5,6294,129
45180,RETURN,-1,,return (x << r) | (x >> (32 - r));,3,35,1
45196,RETURN,-1,,return p[i];,3,50,1
45226,RETURN,-1,,return h;,3,64,6
45388,RETURN,-1,,return h1;,3,122,21
45576,RETURN,-1,,return 0;,9,56,1
45728,RETURN,-1,,return -1;,13,86,3
45765,RETURN,-1,,return 0;,13,94,1
45775,RETURN,-1,,return -1;,13,99,2
45874,RETURN,-1,,return 1;,5,125,2
