7043,LOCAL,,crc_func crc32c,17,,16,crc32c,2,,crc_func
7075,LOCAL,,int fd,9,,46,fd,1,,int
7274,LOCAL,,struct store_io_thread,3,,84,store_io_thread,8,,struct
7279,LOCAL,,struct store_maint_thread,3,,90,store_maint_thread,10,,struct
7305,LOCAL,,_store_wbuf* b,17,,116,b,1,,_store_wbuf*
7362,LOCAL,,int tid,9,,131,tid,1,,int
7367,LOCAL,,long long int low,19,,132,low,3,,long long int
7378,LOCAL,,int x,14,,137,x,1,,int
7468,LOCAL,,store_engine* e,18,,160,e,2,,store_engine*
7533,LOCAL,,int x,14,,171,x,1,,int
7595,LOCAL,,store_engine* e,18,,183,e,1,,store_engine*
7637,LOCAL,,const char* rv,16,,191,rv,1,,char*
7698,LOCAL,,int i,9,,223,i,1,,int
7699,LOCAL,,struct extstore_conf_file* f,31,,224,f,2,,extstore_conf_file*
7703,LOCAL,,pthread_t thread,15,,225,thread,4,,pthread_t
7780,LOCAL,,store_engine* e,18,,248,e,9,,store_engine*
7805,LOCAL,,uint64_t temp_page_count,14,,255,temp_page_count,13,,uint64_t
7850,LOCAL,,struct flock lock,22,,267,lock,3,,flock
8148,LOCAL,,int fb,17,,337,fb,1,,int
8248,LOCAL,,_store_wbuf* w,21,,359,w,1,,_store_wbuf*
8255,LOCAL,,obj_io* io,16,,360,io,3,,obj_io*
8425,LOCAL,,store_engine* e,18,,397,e,1,,store_engine*
8464,LOCAL,,store_page* tmp,16,,405,tmp,2,,store_page*
8619,LOCAL,,_store_wbuf* wbuf,17,,440,wbuf,1,,_store_wbuf*
8713,LOCAL,,store_engine* e,18,,468,e,1,,store_engine*
8719,LOCAL,,store_page* p,16,,469,p,3,,store_page*
8730,LOCAL,,_store_wbuf* w,17,,470,w,5,,_store_wbuf*
8839,LOCAL,,_store_wbuf* w,17,,499,w,1,,_store_wbuf*
8845,LOCAL,,obj_io* io,12,,501,io,3,,obj_io*
8943,LOCAL,,store_engine* e,18,,532,e,1,,store_engine*
8949,LOCAL,,store_page* p,16,,533,p,3,,store_page*
8950,LOCAL,,int ret,9,,534,ret,4,,int
9150,LOCAL,,store_engine* e,18,,587,e,2,,store_engine*
9156,LOCAL,,store_page* p,16,,588,p,3,,store_page*
9281,LOCAL,,store_engine* e,18,,612,e,1,,store_engine*
9287,LOCAL,,unsigned int depth,18,,614,depth,3,,unsigned int
9291,LOCAL,,obj_io* tio,12,,615,tio,5,,obj_io*
9295,LOCAL,,obj_io* tail,12,,616,tail,7,,obj_io*
9314,LOCAL,,store_io_thread* t,21,,623,t,10,,store_io_thread*
9395,LOCAL,,store_engine* e,18,,651,e,2,,store_engine*
9401,LOCAL,,store_page* p,16,,653,p,3,,store_page*
9410,LOCAL,,int ret,9,,654,ret,5,,int
9528,LOCAL,,store_engine* e,18,,685,e,1,,store_engine*
9534,LOCAL,,store_page* p,16,,686,p,3,,store_page*
9543,LOCAL,,int ret,9,,687,ret,5,,int
9577,LOCAL,,store_engine* e,18,,698,e,1,,store_engine*
9583,LOCAL,,store_page* p,16,,699,p,3,,store_page*
9627,LOCAL,,_store_wbuf* wbuf,17,,716,wbuf,1,,_store_wbuf*
9676,LOCAL,,int x,13,,722,x,1,,int
9677,LOCAL,,unsigned int off,22,,723,off,2,,unsigned int
9700,LOCAL,,struct iovec* iov,26,,726,iov,1,,iovec*
9735,LOCAL,,store_io_thread* me,21,,740,me,1,,store_io_thread*
9741,LOCAL,,store_engine* e,18,,741,e,2,,store_engine*
9750,LOCAL,,obj_io* io_stack,16,,743,io_stack,1,,obj_io*
9782,LOCAL,,int i,17,,754,i,1,,int
9783,LOCAL,,obj_io* end,20,,755,end,2,,obj_io*
9850,LOCAL,,obj_io* cur_io,16,,772,cur_io,7,,obj_io*
9857,LOCAL,,obj_io* next,20,,776,next,1,,obj_io*
9863,LOCAL,,int ret,17,,777,ret,3,,int
9867,LOCAL,,int do_op,17,,778,do_op,5,,int
9871,LOCAL,,store_page* p,24,,779,p,7,,store_page*
10106,LOCAL,,store_page* tmp,16,,853,tmp,1,,store_page*
10110,LOCAL,,store_page* prev,16,,854,prev,3,,store_page*
10313,LOCAL,,store_maint_thread* me,24,,914,me,1,,store_maint_thread*
10319,LOCAL,,store_engine* e,18,,915,e,3,,store_engine*
10325,LOCAL,,struct extstore_page_data* pd,31,,916,pd,5,,extstore_page_data*
10342,LOCAL,,int i,13,,920,i,1,,int
10343,LOCAL,,bool do_evict,14,,921,do_evict,2,,bool
10347,LOCAL,,unsigned int low_page,22,,922,low_page,4,,unsigned int
10351,LOCAL,,uint64_t low_version,18,,923,low_version,6,,uint64_t
10412,LOCAL,,store_page* p,24,,936,p,1,,store_page*
10553,LOCAL,,store_page* p,24,,967,p,1,,store_page*
10864,LOCAL,,volatile rel_time_t current_time,21,,19,current_time,1,,rel_time_t
10866,LOCAL,,struct stats stats,14,,22,stats,3,,stats
10868,LOCAL,,struct stats_state stats_state,20,,23,stats_state,5,,stats_state
10870,LOCAL,,struct settings settings,17,,24,settings,7,,settings
10872,LOCAL,,struct slab_rebalance slab_rebal,23,,25,slab_rebal,9,,slab_rebalance
10873,LOCAL,,volatile int slab_rebalance_signal,14,,26,slab_rebalance_signal,10,,int
10887,LOCAL,,hash_func hash,11,,9,hash,1,,hash_func
10960,LOCAL,,hash_func hash,18,,5,hash,2,,hash_func
11030,LOCAL,,unsigned int[4] lru_type_map,21,,28,lru_type_map,3,,unsigned int[4]
11068,LOCAL,,struct itemstats_t,3,,53,itemstats_t,6,,struct
11069,LOCAL,,_stritem*[256] heads,13,,55,heads,7,,_stritem*[256]
11074,LOCAL,,_stritem*[256] tails,13,,56,tails,9,,_stritem*[256]
11079,LOCAL,,static itemstats_t[256] itemstats,20,,57,itemstats,11,,static itemstats_t[256]
11084,LOCAL,,unsigned int[256] sizes,21,,58,sizes,13,,unsigned int[256]
11089,LOCAL,,static uint64_t[256] sizes_bytes,17,,59,sizes_bytes,15,,static uint64_t[256]
11094,LOCAL,,static unsigned int* stats_sizes_hist,21,,60,stats_sizes_hist,17,,unsigned int*
11098,LOCAL,,uint64_t stats_sizes_cas_min,17,,61,stats_sizes_cas_min,19,,uint64_t
